player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Miller, Shelby",2018,R,5.3395426829268295,-1.7385060975609756,6.530182926829268,328,,-11.22851769738203,,3.9024581854587828,,,,,,,-14.804177725337414,,-37.96071533918515,,,,,,,-0.8237937005525967,,-2.558521780414687,,,,,,,-9.267157894736842,,6.018461538461539,,,,,,,15.383368421052632,,-7.593846153846155,,,,,,,190.0,,78.0,,,,,,,0.5792682926829268,,0.23780487804878048,,,,,,,2310.5157894736844,,2309.9594594594596,,,,,,,4.750450597257595,,9.106508509612818,,,,,,,94.54157894736844,,79.93076923076923,,,,,,,,,,,,,,,
"Mills, Alec",2018,R,5.685273972602739,-3.1953424657534244,6.1811643835616445,292,-17.809902776808027,-11.561180260147013,-13.505464321129784,,,,,,,-23.925201592298283,-17.254850793383937,-29.078409431629257,,,,,,,-1.412559390079635,-2.8772234864390684,-1.761867158560215,,,,,,,-16.369014084507043,-9.718811881188119,-15.193684210526316,,,,,,,7.8929577464788725,14.593663366336633,3.5789473684210527,,,,,,,71.0,101.0,57.0,,,,,,,0.24315068493150685,0.3458904109589041,0.1952054794520548,,,,,,,2191.3661971830984,2232.108910891089,1630.842105263158,,,,,,,6.283687195228765,5.479005204846216,8.051534934136692,,,,,,,90.50985915492957,90.58415841584159,81.10175438596491,,,,,,,,,,,,,,,,
"Milner, Hoby",2018,L,4.591266666666666,3.841666666666667,6.378,150,18.820458313577628,,,,,,,,,-28.65516276885708,,,,,,,,,2.0343377549616553,,,,,,,,,-17.61,,,,,,,,,3.984,,,,,,,,,60.0,,,,,,,,,0.4,,,,,,,,,2017.3666666666666,,,,,,,,,5.412769686457443,,,,,,,,,89.07833333333333,,,,,,,,,,,,,,,,,,
"Milone, Tommy",2018,L,6.057296650717703,2.6080861244019142,6.0227272727272725,418,,7.471604186855496,10.697300161935859,,,,-1.6906548752882375,,,,-15.923872139407832,-24.64508956150613,,,,-31.3541667885248,,,,1.9715773501874743,1.1418789520578492,,,,3.957172961482081,,,,-6.867918367346939,-13.03811320754717,,,,4.0944,,,,17.463673469387757,9.578490566037736,,,,0.7704,,,,245.0,106.0,,,,50.0,,,,0.5861244019138756,0.2535885167464115,,,,0.11961722488038277,,,,2177.0244897959183,1574.3461538461538,,,,2264.891304347826,,,,5.587315552481128,8.23107616678865,,,,9.03014023060737,,,,86.91918367346939,78.71320754716982,,,,78.26,,,,,,,,,,,,
"Minaya, Juan",2018,R,5.8980418041804175,-2.015951595159516,6.520462046204621,909,,-12.609318524549069,-13.879236537517428,3.003879938307099,,,1.524150764297159,,,,-15.13874848900831,-30.648124960425985,-32.44398615468661,,,-28.88414702967554,,,,-1.2395338404947702,-0.3880895582772145,-3.0936936378259166,,,-3.333379280898743,,,,-10.220935251798561,-13.092,4.6674626865671645,,,3.1616,,,,14.856258992805754,0.7902857142857144,-0.5749253731343283,,,3.0832,,,,556.0,210.0,67.0,,,75.0,,,,0.6123348017621145,0.23127753303964757,0.07378854625550661,,,0.08259911894273128,,,,2386.339928057554,1676.358851674641,2268.0,,,2260.8970588235293,,,,5.089327487226261,7.864769753101252,7.678298902611522,,,7.672392784134261,,,,94.98920863309353,89.6652380952381,85.30298507462687,,,86.396,,,,,,,,,,,,
"Minor, Mike",2018,L,5.893426216640503,1.0749136577708007,5.684497645211931,2548,,6.80156541386891,14.835504016582984,-3.1531768272083363,,,-2.9513750515190527,,,,-14.482029806649921,-21.108950257578194,-37.95690131299358,,,-24.619812489458905,,,,0.6201288175928201,-0.8684616181517673,2.075941706723211,,,2.1378875279933025,,,,-5.959609756097561,-16.425301204819277,4.991127272727272,,,4.030837988826815,,,,16.765463414634148,12.287710843373494,-7.920436363636363,,,7.943687150837989,,,,1230.0,498.0,275.0,,,537.0,,,,0.4827315541601256,0.19544740973312402,0.10792778649921507,,,0.2107535321821036,,,,2543.4756097560976,2197.0481927710844,2442.7818181818184,,,2579.8901303538173,,,,4.971872292221593,6.523448771520752,9.450388675837045,,,6.665110219019193,,,,92.77073170731707,85.82168674698795,80.48545454545454,,,87.34618249534451,,,,,,,,,,,,
"Minter, A.J.",2018,L,5.271750236518448,2.3228571428571425,5.919962157048249,1057,,9.339730339327026,,,-2.6527190523720834,,,,,,-13.969606169601361,,,-24.667519546543637,,,,,,1.8262954258360014,,,3.5850989280300203,,,,,,-7.061286549707602,,,4.0135968379446645,,,,,,15.878596491228071,,,7.120790513833992,,,,,,513.0,,,506.0,,,,,,0.4853358561967833,,,0.47871333964049195,,,,,,2360.122807017544,,,2582.109561752988,,,,,,4.389262102504979,,,6.010009134116063,,,,,,96.59649122807018,,,91.64189723320159,,,,,,,,,,,,,,
"Mitchell, Bryan",2018,R,5.910419161676646,-2.424148845166809,6.21180496150556,1169,,-14.473141688171474,-15.727253987801065,7.262396004792265,-2.193053939770809,,,,,,-16.313730575406762,-22.043274435907882,-39.98348256751917,-22.674916576043778,,,,,,-1.186756782780284,-1.0479534667071322,-3.895107224773842,-3.1042574611238027,,,,,,-12.226011235955056,-15.428333333333333,11.053018867924527,-0.6883832335329341,,,,,,14.197078651685393,10.228333333333332,-10.487547169811322,9.204071856287424,,,,,,712.0,72.0,212.0,167.0,,,,,,0.6090675791274593,0.06159110350727117,0.18135158254918735,0.14285714285714285,,,,,,2245.8230337078653,2040.138888888889,2698.8915094339623,2474.508982035928,,,,,,5.472195738694634,6.721178683952071,9.61957745383274,6.160186432834167,,,,,,94.00168539325843,87.72638888888889,79.75,89.98383233532934,,,,,,,,,,,,,,
"Montas, Frankie",2018,R,6.0277419354838715,-1.257258064516129,5.573286290322581,992,-16.7970065898785,-7.13632434228579,,,,,3.3155055182551036,,,-20.610323411102296,-15.60437112555005,,,,,-28.53574457743568,,,0.2431639424207558,-1.0102924178546853,,,,,-1.9723233650156125,,,-14.810836363636364,-5.6989349112426035,,,,,4.497049180327869,,,9.954545454545455,14.473846153846154,,,,,3.5493442622950817,,,550.0,169.0,,,,,244.0,,,0.5544354838709677,0.17036290322580644,,,,,0.24596774193548387,,,2327.8218181818183,2424.5029585798816,,,,,2489.6236559139784,,,6.080898015544145,5.134827636864503,,,,,7.877814616849464,,,95.53945454545455,96.36449704142012,,,,,86.07295081967213,,,,,,,,,,,,
"Montgomery, Jordan",2018,L,7.102516556291391,0.9266445916114789,5.863134657836644,453,11.671898724365434,6.46251827308458,7.992675015010378,-1.0410054032904374,,,,,,-16.070029450320305,-13.559654630977105,-17.442196428058654,-33.027736956832854,,,,,,-0.8392559918241778,0.4021592517824766,-0.5527829235901436,1.4150144202967072,,,,,,-11.754666666666667,-6.0575,-9.396,1.9780952380952381,,,,,,15.668,18.07375,16.7604,-2.0828571428571427,,,,,,90.0,96.0,100.0,126.0,,,,,,0.1986754966887417,0.2119205298013245,0.22075055187637968,0.2781456953642384,,,,,,2127.4555555555557,2196.2395833333335,1780.72,2361.468253968254,,,,,,6.485825183720805,6.296133562245534,7.718111437231386,10.1742151983871,,,,,,89.94777777777777,90.4875,82.963,79.86269841269842,,,,,,,,,,,,,,,
"Montgomery, Mike",2018,L,6.485308641975309,2.946213991769547,6.054783950617284,1944,15.861045535685472,10.994265462892326,14.350737634633814,-4.440391337533308,5.019720922173623,,,,,-21.82274283710622,-19.133110181267813,-26.31528245136628,-37.824150323345215,-25.575421871591843,,,,,1.5651068803595127,2.4305552306138307,1.265010193518637,4.112432579183927,3.44369465728235,,,,,-14.164608,-9.296859504132232,-15.810232558139536,7.882924528301887,-3.619862068965517,,,,,9.348672,12.26909090909091,6.381705426356588,-8.274905660377359,6.5040000000000004,,,,,625.0,363.0,387.0,424.0,145.0,,,,,0.32150205761316875,0.1867283950617284,0.19907407407407407,0.21810699588477367,0.07458847736625514,,,,,1873.6064,1942.8512396694214,1790.4496124031007,2302.0306603773583,1971.6137931034482,,,,,6.970139895911673,6.332116125928958,8.205773171506758,10.343750472228718,7.197810013078125,,,,,91.53232,91.2542699724518,83.09405684754522,77.24150943396226,87.53586206896553,,,,,,,,,,,,,,
"Moore, Matt",2018,L,6.139837898267189,1.5698267188373394,5.8950810508664055,1789,,12.516362916257146,14.033126739939863,-4.15078411545002,1.693430944815725,,,,,,-15.527293097621145,-25.341685765754644,-40.52836799803642,-19.532861576351845,,,,,,0.7289532898477553,-0.14796417303940465,2.4268123435234465,2.2449723823270173,,,,,,-11.239693779904306,-16.029709543568465,6.309436201780416,-0.6375903614457831,,,,,,15.726086124401913,7.705892116182572,-11.279287833827892,12.57686746987952,,,,,,1045.0,241.0,337.0,166.0,,,,,,0.5841252096143097,0.13471212968138624,0.1883733929569592,0.09278926774734489,,,,,,2267.597129186603,1831.7634854771784,2398.427299703264,2160.222891566265,,,,,,5.482047890349711,7.541616291516141,10.13631988532541,6.05801405348212,,,,,,92.34047846889952,83.50331950207469,80.49347181008902,89.7632530120482,,,,,,,,,,,,,,
"Morgan, Adam",2018,L,5.893604240282686,1.384452296819788,5.532391048292109,849,17.921181300278285,11.960812254351124,9.818959192432105,-6.661544329187732,,,-11.589993048641517,,,-21.01078151613817,-16.06180337926055,-23.48973544297156,-40.509192654844824,,,-30.371076644384516,,,-0.6906595137048239,0.4379626464594183,-0.2865317869124604,2.11256526983316,,,3.8838493095495727,,,-16.541785714285716,-10.577049180327869,-11.219541984732825,9.906086956521738,,,16.282711864406778,,,10.030714285714286,14.800655737704918,10.085496183206107,-11.768695652173912,,,2.1630508474576273,,,112.0,183.0,131.0,69.0,,,354.0,,,0.13191990577149587,0.21554770318021202,0.15429917550058891,0.0812720848056537,,,0.4169611307420495,,,2459.25,2417.901639344262,1747.0229007633588,2983.323529411765,,,2850.6504559270516,,,6.106564115961608,5.268199493652115,6.821143111959164,10.005630921195593,,,8.113069288092875,,,93.73839285714287,94.12841530054645,83.30458015267175,78.21449275362319,,,80.99350282485877,,,,,,,,,,,,
"Moronta, Reyes",2018,R,5.296930783242258,-1.366712204007286,5.995992714025501,1098,,-4.746405993697282,,,,,9.483813760921043,,,,-13.647178602360293,,,,,-31.30334906043351,,,,-1.1770212465269165,,,,,-3.1752233151814737,,,,-3.4313105924596052,,,,,12.559106145251397,,,,15.795834829443448,,,,,1.0210055865921788,,,,557.0,,,,,537.0,,,,0.5072859744990893,,,,,0.4890710382513661,,,,2472.9694793536805,,,,,2547.695984703633,,,,4.649605005215962,,,,,7.5715073428658854,,,,96.78456014362656,,,,,82.38324022346369,,,,,,,,,,,,
"Morris, Akeel",2018,R,5.967579365079365,-1.318888888888889,6.121031746031746,252,,-9.330691467022948,-6.3167878864989575,,,,,,,,-13.7191305287431,-25.297334791870934,,,,,,,,-0.896465618417672,-0.42233288542589714,,,,,,,,-8.171386861313868,-8.031818181818181,,,,,,,,17.375474452554744,9.231818181818182,,,,,,,,137.0,88.0,,,,,,,,0.5436507936507936,0.3492063492063492,,,,,,,,2204.4890510948903,1444.5227272727273,,,,,,,,5.298614587282784,7.795298060945623,,,,,,,,92.32262773722628,77.42159090909091,,,,,,,,,,,,,,,,
"Morrow, Brandon",2018,R,6.246372950819672,-1.8339959016393443,6.172540983606557,488,,-13.836619362004734,,,3.845869428125323,,2.4363658989031576,,,,-13.462699584425534,,,-25.709560348917535,,-36.07099895749321,,,,-0.8135633948582596,,,-2.9457498517159286,,-2.337601078425639,,,,-11.00856338028169,,,4.864109589041096,,3.5420000000000003,,,,15.525295774647885,,,5.661369863013698,,-4.965999999999999,,,,355.0,,,73.0,,60.0,,,,0.7274590163934426,,,0.14959016393442623,,0.12295081967213115,,,,2413.5154929577466,,,2366.676056338028,,2383.3571428571427,,,,5.141709019565332,,,6.823607747864448,,8.777466002533945,,,,97.47577464788733,,,91.9041095890411,,87.96833333333333,,,,,,,,,,,,
"Morton, Charlie",2018,R,5.690346841913107,-1.9556516976998903,5.868565169769989,2739,-20.14087111810882,-16.85821993316325,,12.362447350790754,1.8030444327522788,,,-18.119079783221668,,-24.457189514678433,-17.859396359078545,,-40.4481044236385,-27.955917491080143,,,-28.386479101548588,,-0.21092247867512448,-0.6173218635328277,,-4.213343677105765,-3.73561938316905,,,-0.0004932081215952484,,-17.46048128342246,-14.119619500594531,,17.80998763906057,3.515294117647059,,,-18.723508771929822,,6.54096256684492,12.504684898929845,,-11.011075401730533,3.8435294117647056,,,3.696842105263158,,748.0,841.0,,809.0,170.0,,,171.0,,0.27309236947791166,0.30704636728733115,,0.2953632712668857,0.062066447608616286,,,0.0624315443592552,,2108.639037433155,2243.438763376932,,2923.857849196539,2516.9457831325303,,,2122.216374269006,,6.159574704773713,5.086496807945173,,9.551359931063798,7.388481397241712,,,7.301416896658226,,95.09652406417112,96.09762187871583,,79.62608158220024,88.32470588235294,,,87.30877192982456,,,,,,,,,,,
"Moya, Gabriel",2018,L,5.251371610845295,0.9839074960127592,6.041148325358852,627,,8.07048832718353,8.694023284602741,,,,-1.9588750663557075,,,,-16.90931174495954,-26.20317090105865,,,,-32.865106629449684,,,,0.3891770938663454,-0.37234238472796816,,,,1.8642869378224214,,,,-7.657467248908297,-10.506224066390041,,,,3.250909090909091,,,,15.759301310043668,7.608298755186722,,,,-0.7854545454545455,,,,229.0,241.0,,,,121.0,,,,0.3652312599681021,0.3843700159489633,,,,0.19298245614035087,,,,2097.519650655022,1364.9336099585062,,,,2091.1176470588234,,,,4.399950634403104,6.761868485410701,,,,7.650569654319898,,,,89.68471615720523,81.32821576763484,,,,80.76198347107439,,,,,,,,,,,,
"Moylan, Peter",2018,R,4.116809338521401,-4.125486381322958,5.3,514,-18.448188222219645,,,,,,6.057696144419892,,,-36.492670366577876,,,,,,-33.21663632293881,,,-2.494823272751324,,,,,,-5.920566441711571,,,-17.620540540540542,,,,,,11.193650793650793,,,-4.045945945945945,,,,,,-0.7504761904761905,,,296.0,,,,,,189.0,,,0.5758754863813229,,,,,,0.36770428015564205,,,2051.7635135135133,,,,,,2395.467391304348,,,5.889681609023417,,,,,,7.565910016346919,,,89.37837837837837,,,,,,77.40582010582011,,,,,,,,,,,,
"Musgrave, Harrison",2018,L,5.974407713498623,1.9201377410468319,5.885399449035813,726,12.097965025665918,4.983621755672232,7.548576078543365,,,,-2.279001542670946,,,-19.31894546614532,-18.236418556435964,-24.428821430042053,,,,-27.003366152594207,,,0.5313565216592459,1.8594002131563827,0.32430026107369625,,,,2.7624586938551663,,,-11.333793103448276,-3.9828901734104045,-8.802162162162162,,,,3.83,,,12.342988505747126,13.572485549132947,9.246486486486486,,,,5.74,,,261.0,173.0,111.0,,,,180.0,,,0.359504132231405,0.23829201101928374,0.15289256198347106,,,,0.24793388429752067,,,2426.4827586206898,2496.8381502890174,1586.3693693693695,,,,2434.1388888888887,,,6.054142882838448,5.480404479503997,7.458079713757954,,,,8.030890831403926,,,90.90727969348659,91.01560693641619,81.46396396396396,,,,82.845,,,,,,,,,,,,
"Musgrove, Joe",2018,R,6.516078672403196,-1.5430239704978488,5.95359557467732,1627,-11.35718347381267,-5.603287285968814,-9.34108318086438,,2.2795811276772886,,4.48990955080441,,,-25.099631306582058,-17.530507478183896,-27.07341933017148,,-24.580199205724753,,-33.05572133737718,,,-0.1504959511773162,-1.2817084951595077,-0.8373173111018744,,-2.290008845962997,,-2.673566744374896,,,-10.45993079584775,-4.498042226487524,-9.712070484581497,,3.2060557768924305,,6.269210526315789,,,6.082629757785467,13.14126679462572,5.046872246696036,,7.093386454183267,,-1.7798684210526317,,,289.0,521.0,227.0,,251.0,,304.0,,,0.17762753534111864,0.32022126613398894,0.13952059004302397,,0.15427166564228642,,0.18684695759065764,,,2215.8650519031144,2350.1458733205372,1974.4052863436123,,2459.438247011952,,2415.1216216216217,,,7.177180226540819,6.051282170315828,8.133596366122436,,7.302157521085973,,9.03143440250775,,,92.02629757785466,93.50422264875239,85.42070484581498,,89.38047808764941,,83.99342105263158,,,,,,,,,,,,
"Márquez, Germán",2018,R,6.056044542032621,-2.3845639899623587,5.2599121706398995,3188,-15.324837662059137,-7.889960466467643,-10.963531518119142,3.7122323704170195,,,0.5217056042308298,,,-22.686532621276882,-16.474892353327704,-24.09380772907174,-37.91434116440436,,,-30.583576390972304,,,-0.9666265152413217,-1.9607161585380344,-0.9102257589328336,-3.2686730011316905,,,-3.1588873781904385,,,-13.549128919860626,-6.163301500682128,-11.730599999999999,6.049615384615384,,,1.9718343195266272,,,8.554703832752613,14.11612551159618,9.0432,-7.797032967032966,,,1.4563313609467456,,,287.0,1466.0,200.0,728.0,,,507.0,,,0.09002509410288582,0.4598494353826851,0.06273525721455459,0.22835633626097868,,,0.15903387703889585,,,2156.348432055749,2208.838335607094,1730.795,2688.214580467675,,,2351.231075697211,,,6.078573490350944,5.351670948193853,6.797824675483458,9.481177887634967,,,7.770521617159398,,,94.13344947735192,95.38158253751705,85.73899999999999,82.04876373626374,,,85.5171597633136,,,,,,,,,,,,
"Méndez, Yohander",2018,L,6.137743902439024,1.4649999999999999,6.021138211382114,492,15.32982248637205,8.914526422314482,10.187720710323479,,,,-2.1166339609101774,,,-20.91687984273137,-16.23312448739378,-24.10956455534042,,,,-26.416559706723906,,,-0.6054509689179797,0.7079663710483142,-0.17944706543699518,,,,2.195092414376098,,,-14.942400000000001,-7.900555555555555,-11.761061946902656,,,,3.415238095238095,,,10.8608,15.011111111111111,9.347256637168142,,,,6.154285714285714,,,75.0,216.0,113.0,,,,63.0,,,0.15274949083503056,0.439918533604888,0.23014256619144602,,,,0.12830957230142567,,,2067.4666666666667,2063.8888888888887,1718.9469026548672,,,,2116.2698412698414,,,6.221540358762791,5.556224051638195,7.1988362562512265,,,,7.866258608601952,,,90.424,92.21388888888889,82.82654867256637,,,,83.96349206349205,,,,,,,,,,,,
"Neris, Héctor",2018,R,5.7664698492462305,-2.047537688442211,5.792211055276383,796,,-10.656853522823313,,,,,,-11.115101994685196,,,-14.175701691867037,,,,,,-31.818485635026125,,,-1.3091198231528822,,,,,,-0.8167581195383217,,,-8.7529203539823,,,,,,-11.60624040920716,,,16.487433628318584,,,,,,-0.007058823529411757,,,339.0,,,,,,391.0,,,0.4258793969849246,,,,,,0.49120603015075376,,,2462.6106194690265,,,,,,1341.7551546391753,,,4.508589144394401,,,,,,7.890164037860355,,,94.64218289085547,,,,,,85.98286445012789,,,,,,,,,,,
"Neshek, Pat",2018,R,4.5010540540540545,-2.4446756756756756,5.901081081081081,370,-15.372051438560447,,,,,,1.8548642102891508,,,-23.52974504365214,,,,,,-30.503528237563625,,,-0.6997533839234044,,,,,,-3.582430981689453,,,-14.99013698630137,,,,,,3.8600904977375565,,,9.456164383561644,,,,,,2.8745701357466062,,,146.0,,,,,,221.0,,,0.3945945945945946,,,,,,0.5972972972972973,,,2063.6164383561645,,,,,,2169.4928909952605,,,4.834364254010871,,,,,,5.956359014417599,,,89.0527397260274,,,,,,81.12171945701358,,,,,,,,,,,,
"Neverauskas, Dovydas",2018,R,6.490732673267327,-1.425089108910891,6.357821782178218,505,-15.628431208262889,-11.43572838265295,,4.826969314909343,0.09509062932438406,,,,,-13.238848755431077,-10.195685382564536,,-39.11416749955182,-23.24028640602181,,,,,-0.20607646519610456,-0.36086303607656484,,-2.727271928512362,-1.9090818695818623,,,,,-12.996923076923078,-9.282315789473683,,6.587913669064748,0.9425641025641026,,,,,15.782307692307693,18.085894736842107,,-8.689208633093525,7.742564102564103,,,,,52.0,190.0,,139.0,117.0,,,,,0.10297029702970296,0.37623762376237624,,0.27524752475247527,0.2316831683168317,,,,,2182.2549019607845,2224.9473684210525,,2915.248120300752,2358.162393162393,,,,,5.739230267791674,5.6042777949696,,9.449397998039863,7.270619421453744,,,,,96.31346153846154,96.87894736842105,,84.42158273381295,91.44273504273504,,,,,,,,,,,,,,
"Newberry, Jake",2018,R,6.276111111111111,-2.2505555555555556,5.455555555555556,252,,-6.2283154505378135,,,,,3.016519021951402,,,,-13.863848391055159,,,,,-32.306694007227364,,,,-1.5953790526280751,,,,,-2.926650940065114,,,,-4.931304347826087,,,,,4.865769230769231,,,,16.715652173913046,,,,,-0.8999999999999999,,,,138.0,,,,,104.0,,,,0.5476190476190477,,,,,0.4126984126984127,,,,2357.9565217391305,,,,,2457.0,,,,5.842451679319217,,,,,9.087806371841966,,,,93.75869565217391,,,,,83.36634615384615,,,,,,,,,,,,
"Newcomb, Sean",2018,L,6.567746148693905,2.2134494306764902,5.55100468854655,2986,,8.028263856940395,11.404898949627057,-5.480256866052725,,,-7.133055394228036,,,,-14.126054830757871,-23.02231691447012,-44.22542184841904,,,-34.63895093098786,,,,1.6779985081195812,0.5765045368203716,2.9943168284783686,,,4.129061865577931,,,,-6.65198717948718,-11.891083481349911,9.224225352112676,,,10.998719999999999,,,,16.861730769230768,9.419040852575488,-17.790985915492957,,,-3.7056,,,,1872.0,563.0,426.0,,,125.0,,,,0.6269256530475552,0.1885465505693235,0.14266577361018085,,,0.04186202277294039,,,,2180.900106837607,1620.1408199643495,2716.43896713615,,,2583.435483870968,,,,5.658364670965146,7.699413932475872,11.220918449359534,,,9.229212737884769,,,,93.08685897435898,86.28898756660746,76.83356807511737,,,80.49839999999999,,,,,,,,,,,,
"Nicasio, Juan",2018,R,5.986745098039215,-1.9700392156862745,5.799477124183007,765,-14.787139100880385,-10.922746120302563,,,,,-0.078184622624061,,,-16.27670879594726,-13.81555098823559,,,,,-25.611220393905807,,,-0.6512703223686347,-1.196814629193734,,,,,-3.0207877257592126,,,-13.065000000000001,-9.293839285714286,,,,,1.3266055045871559,,,14.6505,16.946517857142858,,,,,6.387522935779817,,,80.0,448.0,,,,,218.0,,,0.10457516339869281,0.5856209150326798,,,,,0.2849673202614379,,,2062.3,2092.5491071428573,,,,,1990.197247706422,,,5.3122043759509925,5.074120968161205,,,,,7.694575867422175,,,93.71625,93.88459821428572,,,,,87.41009174311927,,,,,,,,,,,,
"Nix, Jacob",2018,R,6.248521341463414,-2.4235670731707315,6.139634146341463,656,,-12.174440996926034,-14.944624609274198,4.637334047890189,,,,,,,-15.798673407247719,-30.57465727785062,-42.43140344032515,,,,,,,-1.5231417568576484,-0.7709476914462754,-3.572113149702766,,,,,,,-10.34048780487805,-17.75483870967742,8.109767441860466,,,,,,,15.064390243902437,1.7380645161290325,-14.589767441860465,,,,,,,410.0,93.0,129.0,,,,,,,0.625,0.14176829268292682,0.19664634146341464,,,,,,,2231.0634146341463,2339.7956989247314,2078.8062015503874,,,,,,,5.6101879536808985,8.386792674383301,10.583739802730193,,,,,,,92.92658536585367,80.49677419354839,76.68217054263566,,,,,,,,,,,,,,,
"Nola, Aaron",2018,R,4.9000871731008715,-2.0480074719800747,6.521793275217933,3212,-18.760976251514993,-14.528375839184353,-13.88410211103039,11.186213897486134,,,,,,-24.89876427103203,-19.021614549576174,-30.78213504283056,-40.118554967916516,,,,,,-0.5546186218159109,-0.8389688341258986,-0.48955625717862605,-4.011546638421759,,,,,,-16.97230024213075,-12.576327924850554,-14.653396226415094,16.42633064516129,,,,,,7.115738498789347,12.43265584970111,1.5975471698113208,-10.319395161290323,,,,,,413.0,1171.0,636.0,992.0,,,,,,0.12858032378580322,0.3645703611457036,0.1980074719800747,0.30884184308841844,,,,,,2056.585956416465,2116.346712211785,1478.001579778831,2544.670362903226,,,,,,5.1610476543027985,4.3775444869409785,6.884435485883049,8.857068506350139,,,,,,91.42615012106538,92.73236549957302,84.75204402515723,77.98891129032258,,,,,,,,,,,,,,,
"Norris, Bud",2018,R,6.068813209494325,-1.3966873065015482,5.956449948400413,969,-14.729096191040428,-6.856010725875422,,,2.690160748432177,,4.138334099115124,,,-14.937435096968999,-12.629883191271478,,,-26.151566248396954,,-35.525370517529446,,,0.4581526993076157,-1.1118249915875387,,,-2.484563528650243,,-2.194803273847633,,,-13.135416666666666,-5.506459143968872,,,3.7635428571428573,,5.733333333333333,,,15.285,17.574630350194553,,,5.660914285714285,,-4.446666666666667,,,288.0,257.0,,,350.0,,72.0,,,0.29721362229102166,0.26522187822497423,,,0.36119711042311664,,0.07430340557275542,,,2423.059027777778,2450.11673151751,,,2577.2795389048993,,2714.848484848485,,,5.483696355063564,4.959456421753593,,,7.005581979454863,,8.735412190767779,,,94.61388888888888,94.42490272373541,,,89.65857142857143,,84.06805555555555,,,,,,,,,,,,
"Norris, Daniel",2018,L,6.2219877300613495,1.6695705521472393,5.459141104294479,815,,5.184981648405458,7.992515121581687,,,,-4.38189198814242,,,,-15.416063932938101,-28.65186890250255,,,,-33.12139988542091,,,,1.4340389333819026,1.0391574177331384,,,,2.5440295835917937,,,,-4.409775561097256,-8.540377358490566,,,,6.343806228373702,,,,16.966084788029924,3.885283018867925,,,,-1.671280276816609,,,,401.0,53.0,,,,289.0,,,,0.4920245398773006,0.06503067484662577,,,,0.35460122699386504,,,,2389.4413965087283,1588.3207547169811,,,,2503.9311926605506,,,,5.286466831893952,7.40796629777894,,,,8.723827325894593,,,,90.15586034912718,84.4509433962264,,,,83.12352941176471,,,,,,,,,,,,
"Norwood, James",2018,R,6.0615859030837,-2.0351982378854627,6.033920704845815,227,,-13.08890618685626,,,,,,,,,-13.735047046248917,,,,,,,,,-1.3441144078381841,,,,,,,,,-10.209689440993788,,,,,,,,,15.216894409937888,,,,,,,,,161.0,,,,,,,,,0.7092511013215859,,,,,,,,,2203.105590062112,,,,,,,,,5.47840198940444,,,,,,,,,97.58757763975156,,,,,,,,,,,,,,,,,
