player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Borucki, Ryan",2018,L,5.82022770398482,2.9337824161922836,6.258254269449715,1581,1.3522811790328606,,1.010820248128621,3.9453469914948034,,,3.6845044852356748,,,-17.351508620689657,,-14.414634146341463,6.038796992481203,,,2.928476821192053,,,9.436293103448275,,12.253333333333332,-6.746165413533834,,,1.6172185430463577,,,6.0629982807434635,,6.724664799059398,9.755620577164365,,,7.779281232747681,,,91.49924568965517,,83.32276422764227,77.06315789473683,,,82.23311258278146,,,
"Bowman, Matt",2018,R,6.405421412300684,-0.5114123006833713,5.515945330296128,439,1.4397638269866662,0.5483827937855145,,-2.0234252062493927,,,-2.310205140284047,0.7021244416631783,,-17.32843049327354,-9.78439024390244,,13.402758620689655,,,11.101333333333333,-10.337142857142856,,7.895784753363229,15.023414634146341,,-12.662068965517241,,,6.859999999999999,2.1278571428571427,,6.9044898938138,5.979342821150243,,10.947469586266289,,,7.811315325107958,9.07979851269533,,91.20582959641256,93.28536585365853,,76.14482758620689,,,84.61666666666666,80.86071428571428,,
"Boxberger, Brad",2018,R,5.56454358974359,-1.902071794871795,5.600205128205128,975,,-1.840484957500049,-0.37127424614375537,,,,-3.1377425864218456,,,,-3.5726934984520122,-13.7132,,,,7.506206896551724,,,,14.495851393188854,4.1452,,,,4.816551724137931,,,,5.33135230610641,7.972538027182043,,,,7.607868449947474,,,,91.3438080495356,79.63,,,,85.84137931034483,,,
"Boyd, Matthew",2018,L,5.773093903293623,1.9340749824807288,5.812403644008409,2854,0.263511619256538,1.0811883419280608,0.5048065311856529,3.3058327250173165,,,2.5832212793659766,,,-14.344748201438849,-9.029907692307692,-10.333100436681224,14.549659090909092,,,2.364313280363224,,,11.821582733812951,15.733907692307692,10.234061135371178,-3.6180681818181815,,,2.139023836549376,,,5.807479617893145,5.1290321173676485,7.572859092216241,9.71813087814341,,,7.8583799090130135,,,90.14244604316548,90.47989743589743,78.6353711790393,72.09630681818182,,,80.45198637911464,,,
"Boyer, Blaine",2018,R,5.847073732718894,-2.309585253456221,5.639170506912443,434,-0.8957550631255933,-1.7682153991169491,,-2.8014115928496293,,,-3.063201833565673,,,-14.274000000000001,-6.812647058823529,,7.796923076923076,,,3.952584269662921,,,9.072,14.524411764705881,,-9.335384615384616,,,7.069887640449439,,,6.513735959563968,5.331046279882419,,9.867709113433344,,,7.050044851819813,,,92.7225,92.46691176470588,,76.25897435897436,,,87.32134831460675,,,
"Brach, Brad",2018,R,5.952826086956522,-3.043494983277592,5.4632943143812716,1196,-1.2703068939407007,-2.388314270090418,-1.8550492528236677,,,,-4.540341878357022,,,-13.780298507462685,-7.22561797752809,-13.798356164383561,,,,7.441682242990654,,,7.780298507462686,15.13502407704655,0.3678082191780822,,,,0.03308411214953273,,,6.6839454605455755,5.364640031961996,8.17818604613436,,,,8.314264830303873,,,92.4134328358209,94.01701444622793,85.90958904109588,,,,84.6018691588785,,,
"Bracho, Silvino",2018,R,5.213523421588595,-1.7562932790224033,5.8877800407331975,491,,-1.379279086403549,-0.60118846145865,,,,-2.9109248298663823,,,,-4.749705882352941,-11.037348066298343,,,,6.428108108108108,,,,15.72970588235294,6.202872928176796,,,,2.5135135135135136,,,,4.293588694602147,6.861895305956563,,,,7.387225868745098,,,,93.2375,83.77845303867403,,,,82.88648648648649,,,
"Bradford, Chasen",2018,R,5.282529137529138,-3.1885897435897435,5.852214452214452,858,-1.7397792988617984,-3.35526097501528,-2.2310078437553167,,,,-4.436659460920769,,,-10.806842105263158,-2.1275409836065573,-11.86909090909091,,,,4.2516713881019825,,,7.426842105263158,12.615737704918033,3.1454545454545455,,,,-0.06424929178470253,,,6.162882783541642,4.973262346107679,7.232012964288696,,,,7.448137011871309,,,90.44166666666666,91.05040983606557,84.07575757575758,,,,84.72237960339943,,,
"Bradley, Archie",2018,R,5.956982055464927,-1.964347471451876,6.245187601957586,1226,0.20412431114423274,-1.2674619283294064,,-2.363516805282446,,,,,,-14.353548387096776,-7.67389349112426,,5.338348623853211,,,,,,12.711483870967742,16.3796449704142,,-10.350825688073394,,,,,,5.521892770128408,5.002565440340472,,9.602071338451616,,,,,,95.64645161290323,95.58556213017752,,81.06605504587156,,,,,,
"Brasier, Ryan",2018,R,5.706253918495298,-1.2586050156739812,6.459561128526645,638,0.29186835358069974,-1.1961910654081083,0.16591492670715077,,,,-2.4803132033192066,,,-14.786341463414635,-5.506296296296296,-13.444285714285714,,,,6.735294117647059,,,11.720487804878049,16.472962962962963,3.4971428571428573,,,,-2.2423529411764704,,,5.444874388068343,4.424919332112951,7.326802414778387,,,,8.288026044352266,,,96.73780487804878,96.75154320987654,88.59642857142856,,,,85.29117647058824,,,
"Brault, Steven",2018,L,5.494530018192844,2.9013826561552456,6.699514857489388,1649,0.9236157685471216,2.427470296860514,1.0318238319313033,3.9015086976003044,3.9654562003112592,,3.7548655160660944,,,-15.283067484662576,-10.088663101604277,-12.844528301886792,12.1575,3.8077272727272726,,7.633432835820895,,,6.2885889570552145,13.419465240641712,3.4601886792452827,-3.6675,4.285909090909091,,-2.109850746268657,,,6.332934539838193,5.097697354325003,7.363866859571024,9.180535133028272,7.506993516259162,,8.892605218512301,,,92.00950920245398,92.66390374331552,85.16556603773584,77.459375,87.03522727272727,,81.84029850746269,,,
"Brebbia, John",2018,R,5.8806962785114045,-2.1584633853541417,6.3342136854741895,833,,-1.2679965534124698,,,,,-3.509657426879604,,,,-9.417062937062937,,,,,8.468390501319261,,,,17.335944055944054,,,,,1.0613192612137203,,,,4.617485134643823,,,,,7.930492132636939,,,,94.64125874125874,,,,,82.80237467018469,,,
"Brewer, Colten",2018,R,6.541855670103092,-2.2218556701030927,5.56340206185567,194,,,,-3.593592843995959,-2.813088744441096,,,,,,,,9.522666666666666,3.9627906976744187,,,,,,,,-14.789333333333333,5.88,,,,,,,,10.288209479106571,6.309348381885389,,,,,,,,83.36888888888889,92.41162790697675,,,,,
"Brice, Austin",2018,R,5.189401993355482,-2.864717607973422,5.413953488372092,602,-1.0867938725368353,-2.1784250304567814,,-4.324872577769596,,,,,,-17.254931506849314,-11.449411764705882,,7.699881656804734,,,,,,3.026712328767123,11.838655462184873,,-2.992899408284024,,,,,,6.148078792238665,4.38358991771771,,7.783271342931548,,,,,,93.8263698630137,94.18067226890756,,82.70059171597633,,,,,,
"Bridwell, Parker",2018,R,6.636086956521739,-1.580695652173913,5.698260869565217,115,,-1.02852775014768,,-2.5518919994629075,,,,,,,-6.821333333333333,,7.124444444444445,,,,,,,17.066666666666666,,-5.697777777777778,,,,,,,6.11463887658206,,10.111263843829182,,,,,,,91.02666666666666,,80.39629629629628,,,,,,
"Brigham, Jeff",2018,R,5.599556962025317,-1.9744936708860759,5.650316455696203,316,,-0.7222988093497025,-0.27853614702067625,,,,,,-3.5573904055280576,,-11.472124352331605,-13.706666666666665,,,,,,15.58,,17.53678756476684,12.146666666666667,,,,,,-3.4737500000000003,,4.361164928814876,5.620705416383378,,,,,,8.151398191389061,,92.88341968911917,85.95925925925927,,,,,,79.95833333333333,
"Britton, Zack",2018,L,6.466016597510374,0.6770677731673582,5.6449515905947445,723,-0.5696836681393317,,,,,,2.3972977772932893,,,-11.158543247344461,,,,,,10.44470588235294,,,6.253474962063732,,,,,,-6.341176470588235,,,7.458260604558311,,,,,,9.707480939234157,,,94.82412746585736,,,,,,81.36274509803921,,,
"Buchholz, Clay",2018,R,5.852813822284909,-1.3419252468265161,6.1379407616361075,1418,0.26731827205025316,-0.6302222210948303,-0.19985416629896482,-3.068634428612744,-2.570084116503102,,,,,-14.310243902439025,-9.562011834319527,-9.185,13.34016393442623,2.2697142857142856,,,,,10.553658536585365,15.129585798816569,6.321,-11.498360655737704,8.541942857142857,,,,,6.182460327316149,5.464844096484015,8.113403443076102,9.960182807807584,6.370218806313626,,,,,90.01341463414634,90.1621301775148,77.31791666666666,75.82786885245902,85.78085714285714,,,,,
"Buchter, Ryan",2018,L,5.812964601769911,1.8352802359882006,6.414011799410029,678,,1.5918072407770703,,4.126650104733722,2.769029729214923,,,,,,-7.4383928571428575,,13.732307692307693,-0.5660176991150443,,,,,,18.53973214285714,,0.0564102564102564,12.48424778761062,,,,,,4.9069750055604855,,8.700824202482133,6.077887673423089,,,,,,92.4453125,,79.5008547008547,89.62566371681416,,,,,
"Buehler, Walker",2018,R,5.906606483381206,-1.0883052933935164,5.986951169470661,2437,0.3338081890615805,-0.7457543563011325,0.4361622244928573,-1.9634289277225538,-2.3119771651206835,,-2.622935824748998,,,-12.486139534883721,-3.8665997993981946,-12.395604395604396,8.317325581395348,5.79012987012987,,9.188720930232558,,,14.314883720930231,17.889388164493482,10.283076923076923,-15.144069767441861,9.248831168831169,,0.8543023255813953,,,5.0883756521729095,4.584029195585662,6.15882163536094,10.077623940105683,6.047716008993566,,7.51649396072998,,,96.20953488372092,96.4098294884654,90.10659340659342,80.49215116279069,92.80692640692641,,86.90726744186045,,,
"Bumgarner, Madison",2018,L,5.767209188660801,2.9951612903225806,6.125219941348974,2046,,2.42393765848947,1.3547819325721984,4.086154351281285,3.670572755874608,,,,,,-7.945506419400856,-12.764810126582278,9.442403433476395,3.1166666666666667,,,,,,13.465848787446504,5.508607594936709,-6.11793991416309,5.0875,,,,,,5.1511380037298755,7.400827779870265,9.394697913942906,7.063190675223475,,,,,,90.82824536376604,83.51645569620253,77.44678111587982,85.46333333333334,,,,,
"Bummer, Aaron",2018,L,5.967060755336617,2.8972742200328407,5.907389162561576,609,1.7279936356332195,3.0975532454057677,1.1380916893851996,,4.187966433074518,,4.031131430057076,,,-13.578053097345133,-6.9375,-12.92181818181818,,3.48,,5.585084745762711,,,3.0899115044247787,11.68125,0.8072727272727274,,3.9490909090909088,,-4.172542372881356,,,6.987414449645585,5.779981735815929,7.801464045563926,,7.399278670851331,,9.141568735443638,,,93.10442477876107,92.7828125,87.39090909090909,,88.98636363636365,,82.95508474576272,,,
"Bundy, Dylan",2018,R,6.105153330983433,-1.345872400422982,5.636623193514276,2837,0.5334445283817372,-0.8258693674752392,0.2738816804058992,-1.7974406251032466,,,-2.4024060667531764,,,-12.983259911894272,-6.941415929203539,-12.399166666666666,8.799183673469388,,,4.1905,,,15.716299559471365,19.377168141592918,11.925833333333333,-12.816489795918367,,,-1.0666666666666667,,,5.719386886228559,5.165748127233042,6.897716125882607,10.544968047898594,,,8.758593179289338,,,91.5352422907489,91.57868731563421,83.70694444444445,74.5204081632653,,,81.38972222222222,,,
"Burnes, Corbin",2018,R,6.081836734693878,-1.0216909620991255,5.986151603498542,686,,-1.11257955933762,,-1.8291837171882246,,,-1.9948113541522685,,,,-1.1495942720763723,,11.501333333333331,,,5.825,,,,12.500047732696899,,-8.586666666666666,,,0.3605555555555555,,,,5.756145357069912,,9.457400594239942,,,7.741671422082458,,,,95.39642004773269,,79.89555555555556,,,86.63981481481481,,,
"Burr, Ryan",2018,R,6.367770700636942,-1.4614649681528662,7.005732484076434,157,,-0.9953100768084646,,,,,-1.705315849157329,,,,-4.162641509433962,,,,,2.1862500000000002,,,,15.39622641509434,,,,,-5.32875,,,,5.572868866552042,,,,,9.136852073175735,,,,94.80754716981133,,,,,82.34375,,,
"Busenitz, Alan",2018,R,5.896427061310782,-1.88553911205074,5.563847780126849,473,,-1.5481217869068051,,-3.175035905269177,,,,,,,-7.117655172413793,,8.595365853658535,,,,,,,15.35751724137931,,-12.379756097560975,,,,,,,5.015624231821603,,9.306828899795269,,,,,,,95.32068965517242,,82.66463414634147,,,,,,
"Bush, Matt",2018,R,5.489323671497584,-0.953768115942029,5.74927536231884,414,0.8174811348545834,-0.7303972725047297,,-2.797699143045811,-2.4565697182486477,,,,,-12.629189189189189,-3.9375652173913043,,11.27625,5.021176470588235,,,,,15.976216216216216,18.76121739130435,,-9.47125,7.461176470588235,,,,,4.694259573130554,4.51675924181613,,8.96185064454161,6.519386479245827,,,,,95.96756756756757,96.23304347826087,,80.08229166666666,91.7764705882353,,,,,
"Butler, Eddie",2018,R,6.364137931034483,-1.3571700356718195,5.417954815695601,841,0.4380120655309805,-0.7132788342172338,0.4279281949852934,-2.302770062424446,-2.0863848884317338,,,,,-15.637590361445785,-8.995818815331011,-16.510384615384616,3.2622680412371134,0.4523076923076923,,,,,12.703614457831325,16.878188153310106,7.6038461538461535,-3.2597938144329897,5.81423076923077,,,,,6.2159035920297185,5.616767068082829,7.464711818823234,8.966325362384454,7.279828299887425,,,,,93.53092369477912,93.58048780487805,88.43365384615385,83.9958762886598,89.48942307692307,,,,,
"Buttrey, Ty",2018,R,6.409833333333333,-1.5114333333333334,5.640333333333333,300,,0.0009779241907265997,0.5837277568776756,,,,-2.0596846698743603,,,,-12.766896551724138,-18.1008,,,,-0.33473684210526317,,,,14.820689655172416,3.7512,,,,-1.2789473684210526,,,,5.209461716905953,8.195004100200551,,,,9.233426872153782,,,,95.94367816091955,86.04799999999999,,,,82.06315789473685,,,
"Báez, Pedro",2018,R,6.220018214936248,-0.8226138433515483,6.131329690346083,1098,0.7073365878331452,-0.28873977033885573,0.6714799971059904,,,,-1.7735449254948301,,,-11.607368421052632,-6.379017857142857,-12.215000000000002,,,,1.896,,,15.052105263157895,17.851339285714285,12.17375,,,,6.001043478260869,,,5.350918821062658,4.5537494856929275,7.286883482441641,,,,7.602814765794093,,,95.74605263157895,96.20290178571429,86.88697916666666,,,,88.10739130434783,,,
"Báez, Sandy",2018,R,5.796074074074074,-2.0614074074074074,5.691481481481482,270,,-1.4417328027196026,-0.40173048537931993,,,,-3.3374493927188307,,,,-10.154385964912281,-11.120000000000001,,,,4.704827586206896,,,,15.004210526315788,10.132307692307693,,,,2.083448275862069,,,,4.86568954804103,7.242876968031005,,,,7.847054501365555,,,,95.0690058479532,86.36410256410257,,,,81.32758620689656,,,
"Cahill, Trevor",2018,R,6.356139664804469,-1.8575251396648043,6.047988826815642,1790,-0.2563386468928007,-1.0078884394534566,-0.5720511323038232,-3.158896825181671,-2.518630133203681,,,,,-17.385508100147277,-10.004444444444445,-13.64856492027335,8.580640569395017,-1.298865671641791,,,,,7.098026509572902,14.96,-0.8030979498861048,-11.180071174377224,6.667343283582089,,,,,6.911185373977921,5.123065615905339,8.908368307834325,10.32031526300726,7.530500260151871,,,,,91.73829160530192,92.19814814814815,83.91321184510251,80.29217081850533,87.83880597014925,,,,,
"Carle, Shane",2018,R,5.982879746835444,-1.777204641350211,6.052004219409283,948,,-0.6222483598926167,-0.09669019752591772,-2.730508825228448,,,-3.188261025533505,,,,-11.496108597285067,-12.91367088607595,6.6451376146789,,,3.1027848101265825,,,,14.00579185520362,6.192151898734178,-10.367339449541284,,,2.249113924050633,,,,5.634674778693986,7.395562537245438,9.673430710815017,,,7.860122591348114,,,,94.77398190045248,87.34177215189874,80.51100917431194,,,86.86413502109704,,,
"Carpenter, Ryan",2018,L,6.127929411764706,3.2941176470588234,5.954588235294117,425,1.430934897651949,2.6074967303300096,1.2472048726321057,4.917429403634355,,,4.682504402562647,,,-15.682978723404256,-9.267619047619048,-16.607441860465116,13.591428571428573,,,10.395000000000001,,,9.011489361702129,14.326666666666668,6.304186046511628,-14.94857142857143,,,0.39299999999999996,,,6.096734030525472,5.40866089777768,7.669463725501163,10.615567067564038,,,7.869907424124733,,,89.64255319148936,90.01349206349207,82.02790697674418,76.3952380952381,,,80.51416666666667,,,
"Carrasco, Carlos",2018,R,5.478856852103121,-1.6381004070556309,6.132869742198101,2948,0.4438893472248484,-0.7573711916765694,-0.39630738328276977,-2.780977948724382,,,-2.4955227713832877,,,-17.14751269035533,-11.59468988030468,-10.646280991735537,10.90188679245283,,,2.9406396588486143,,,6.697766497461929,13.836953210010881,-0.2952892561983471,-6.751698113207547,,,-2.4742004264392325,,,5.769006016854194,4.986945705083063,7.605369199064932,8.699486729087663,,,8.069362948164478,,,92.9494923857868,93.7031556039173,88.06136363636364,81.6056603773585,,,83.90490405117271,,,
"Carroll, Cody",2018,R,5.968010752688172,-1.7740591397849463,6.164516129032258,372,,-1.620881116086616,,,,,-3.0248863880888517,-0.8393706138625372,,,-5.376194331983806,,,,,6.143529411764706,-5.426086956521739,,,17.767287449392715,,,,,-3.949411764705882,4.883478260869565,,,4.873521900808666,,,,,8.794680782781873,6.904039322038494,,,96.09311740890688,,,,,83.46470588235293,86.87391304347825,,
"Cashner, Andrew",2018,R,6.543634302984511,-0.8790026445032111,5.283150736683037,2647,0.5806159173260546,0.0038463120725186197,0.7724728224899633,-1.6920330109003998,,,-2.0616351974710563,,,-14.686274509803921,-9.095894428152492,-13.498443804034583,6.320222841225627,,,1.901700879765396,,,14.181307189542483,17.692434017595307,7.899250720461095,-7.599108635097493,,,5.678005865102639,,,6.406100798013129,5.480624801943303,8.183300947935175,9.919347948198808,,,8.283530379337073,,,91.8988017429194,93.0090909090909,83.65273775216139,80.95403899721448,,,85.70850439882697,,,
"Casilla, Santiago",2018,R,5.72565130260521,-2.685871743486974,6.239078156312625,499,-0.5956377102761885,-1.2665758486199248,-1.261680666640101,-4.116852524435563,,,-3.075053966251287,,,-16.772484076433123,-10.809391304347825,-18.580645161290324,7.227692307692307,,,-4.424150943396226,,,12.491464968152867,16.494260869565217,9.263225806451613,-9.582377622377622,,,12.747169811320756,,,5.721019270223991,4.93574987774019,7.462920141250582,9.232405184309892,,,6.165069819375105,,,92.76815286624205,93.2104347826087,85.6516129032258,79.63916083916084,,,88.68301886792453,,,
"Castillo, Diego",2018,R,6.31444568868981,-1.2210414333706607,5.385106382978723,893,0.7398262354642117,-0.7785963196676964,,,,,-2.2296140166352534,,,-16.269574468085107,-7.379439252336449,,,,,5.829951219512195,,,8.600106382978723,14.827289719626169,,,,,2.6730731707317075,,,6.3860650137352675,5.44845335580492,,,,,8.020965186381625,,,97.34601063829787,98.83271028037383,,,,,88.94926829268292,,,
"Castillo, José",2018,L,6.22120253164557,2.238259493670886,6.125791139240507,632,,1.6890213583612115,,,,,3.806912824697714,,,,-6.9276790830945565,,,,,8.172340425531914,,,,15.013409742120345,,,,,-1.1042553191489364,,,,5.150546708091246,,,,,8.501646883285328,,,,94.74126074498567,,,,,83.33900709219857,,,
"Castillo, Luis",2018,R,5.4566005052327675,-2.580581017683147,5.46225189462288,2771,-0.5073223979145234,-1.5107460148102094,-0.8829703255531509,,,,-3.422798684186989,,,-18.38222222222222,-13.516224188790561,-16.828032786885245,,,,0.2429010989010989,,,7.074497354497355,13.295693215339233,3.12,,,,-0.013978021978021997,,,5.839916636916199,5.093694721086471,7.165352394486568,,,,7.661695778625031,,,95.59964726631394,95.82890855457227,86.22650273224045,,,,83.56131868131868,,,
"Castro, Miguel",2018,R,5.369506172839506,-2.7235871056241425,6.123731138545953,1458,-1.0831713095615103,,-0.8498024111431468,,,,-3.9460391116187603,,,-16.760281690140847,,-17.472972972972972,,,,6.682617801047121,,,9.118591549295775,,7.251351351351351,,,,0.5770680628272251,,,5.4874080329502055,,6.612748484940481,,,,7.358902010164638,,,95.36830985915493,,87.57747747747749,,,,84.27015706806283,,,
"Cecil, Brett",2018,L,6.46817223198594,0.7060105448154658,5.386467486818981,569,-0.8873668603412835,0.43929138410920243,-0.6595227378305709,0.9676115309135176,1.5096690201864866,,,,,-13.1625,-4.434117647058823,-10.72754716981132,1.8022966507177034,1.5109677419354839,,,,,11.679642857142856,15.471764705882354,8.74188679245283,-6.086698564593301,7.784516129032259,,,,,6.173059226036913,5.5883506780532715,7.612398806806583,9.680635051133205,6.85623962755706,,,,,89.72767857142857,89.91372549019609,82.87358490566038,81.33301435406698,85.9494623655914,,,,,
"Cedeño, Xavier",2018,L,6.566688311688312,1.947353896103896,5.345292207792207,616,,,,3.54582973435743,2.8297756355519637,,,,,,,,9.973821989528796,7.85758865248227,,,,,,,,-12.694869109947643,5.342978723404255,,,,,,,,10.94945099771592,7.781949446228697,,,,,,,,78.18062827225131,86.60661938534278,,,,,
"Cessa, Luis",2018,R,6.109588068181818,-1.5064772727272726,5.333664772727273,704,,-0.8027830539799234,0.18073616984386204,-1.9120108822916995,,,-2.3449538997976296,,,,-7.802076124567475,-11.767912087912089,5.378181818181819,,,1.9514093959731542,,,,15.430588235294117,9.423296703296703,-7.78909090909091,,,-1.3485906040268456,,,,5.470794084668465,7.080216325464717,9.68292757846349,,,8.7698574850511,,,,94.7916955017301,86.07362637362637,80.50909090909092,,,83.70973154362416,,,
"Chacín, Jhoulys",2018,R,5.99308434484905,-1.5772486772486771,5.408776844070962,3213,0.027160043701127887,-1.0090043464659932,-0.24355973973292494,,,,-3.0713078505443097,-0.4206005230083238,,-15.859264573991034,-7.723846153846154,-9.860625,,,,13.202558459422283,-9.0168,,7.263390134529148,13.924326923076924,6.9,,,,2.3661623108665752,4.5256,,6.757407207971113,5.817990986631626,7.648815294346378,,,,8.396488555729393,7.37623453920075,,90.17533632286995,89.92620192307693,82.7109375,,,,79.4057083906465,86.13666666666667,,
"Chafin, Andrew",2018,L,6.092984054669704,1.7293963553530753,6.328929384965831,878,-0.11853534882491144,1.2646773122211423,,,,,2.766028730506173,,,-14.288811188811188,-9.265592417061612,,,,,1.0578016085790884,,,12.135944055944057,15.176872037914693,,,,,-0.37898123324396776,,,6.240822924226054,5.8173263264254835,,,,,9.324476007271556,,,93.41643356643357,93.54597156398104,,,,,82.93404825737265,,,
"Chapman, Aroldis",2018,L,6.127747653806048,0.6366423357664234,6.597810218978102,959,-1.2379105301084892,0.31760264871310767,,,,,1.5539069986211933,,,-13.04842105263158,-3.7401265822784815,,,,,10.452295081967213,,,14.92421052631579,17.63753164556962,,,,,2.4762295081967216,,,4.86795407942616,4.831223697261427,,,,,7.791760464882088,,,100.8671052631579,98.64715189873418,,,,,86.21475409836066,,,
"Chargois, JT",2018,R,4.956415841584158,-1.942158415841584,6.216633663366337,505,-0.1454664679384725,-1.5644242943554603,,,,,-2.7241865959670886,,,-17.632463768115944,-11.996571428571428,,,,,2.03952,,,6.68,13.141714285714285,,,,,-3.74208,,,5.4477134299169085,3.9640558594745343,,,,,7.357413940940457,,,95.11739130434782,95.35428571428572,,,,,85.50439999999999,,,
"Chatwood, Tyler",2018,R,5.529650565262076,-2.2454059609455297,5.964799588900308,1946,-0.7248536558253932,-2.364285282039983,-0.44885465862583446,-3.506757954657845,-2.933828219757477,,,,,-13.455438596491229,-2.658738170347003,-10.788091603053434,9.046706586826348,1.5825149700598804,,,,,12.15766081871345,15.177160883280756,10.409770992366413,-15.127185628742513,7.24311377245509,,,,,5.572828636635535,5.045911361028676,6.429249984241221,10.06404019818256,6.2391652422332395,,,,,92.70370370370371,93.36466876971609,86.39541984732824,78.15209580838324,88.80319361277445,,,,,
"Chavez, Jesse",2018,R,5.259133064516129,-1.4446908602150537,5.880040322580645,1488,0.1449451648979673,-0.7206813808212641,0.2614439963624635,-2.8948952029230406,-1.7751997720284944,,-2.590864093717404,,,-16.808244274809162,-10.232307692307693,-16.3175,14.283636363636363,-2.6986909090909093,,4.137362637362638,,,9.774045801526718,16.24102564102564,3.87625,-11.74909090909091,14.487272727272726,,0.8268131868131867,,,5.445872811065943,4.76251649077589,7.040290123217852,9.698786893979186,4.7436165188762045,,7.289715656442986,,,93.12442748091604,92.7491452991453,86.67395833333335,77.3,91.406,,85.05549450549451,,,
"Chen, Wei-Yin",2018,L,5.9550226860254085,1.7891833030852995,5.988838475499092,2204,-0.11666536281769911,1.4768071608395343,0.07827175580166502,1.990663406813545,,,2.6721326047721985,,,-13.825454545454546,-5.828571428571429,-10.23234375,6.334513274336283,,,5.079671457905545,,,13.194545454545455,17.354114627887082,11.5425,-10.484070796460177,,,6.781601642710472,,,6.082042629254424,5.219341675300435,6.909412709649058,10.337261443860639,,,7.428738593659229,,,90.5530303030303,91.1142001710864,82.95703125,73.27964601769912,,,84.87556468172485,,,
"Chirinos, Yonny",2018,R,6.5962804878048775,-0.2608155487804878,6.160899390243903,1312,1.5529234754157228,-0.16554654940047056,,,,,-0.6553927426162951,1.0153638706576034,,-16.53222072678331,-7.630588235294118,,,,,1.85682119205298,-7.048839779005524,,10.734751009421265,16.76894117647059,,,,,6.474039735099338,2.3058563535911603,,6.638787395842747,5.241527912635389,,,,,7.970287436472516,8.654013776013267,,93.57873485868102,94.08823529411765,,,,,87.62814569536424,85.32486187845304,,
"Cimber, Adam",2018,R,2.064877800407332,-3.5369144602851326,6.383706720977597,982,-1.8372444775484793,-2.038241314790487,,,,,-4.173451994720265,,,-15.075680345572355,-16.130364963503652,,,,,-1.7662040816326532,,,-6.805788336933046,2.605839416058394,,,,,4.008979591836735,,,4.057119120897416,2.5102002182164327,,,,,4.095850856598897,,,86.18855291576675,87.14854014598541,,,,,78.42244897959183,,,
"Cingrani, Tony",2018,L,5.485913978494624,2.5308870967741934,6.46505376344086,372,,2.005486693672198,,,,,4.020703292843067,,,,-5.085306122448979,,,,,10.001666666666667,,,,12.67673469387755,,,,,4.0183333333333335,,,,4.620992361569312,,,,,7.945888471168063,,,,93.54353741496598,,,,,82.30694444444445,,,
"Cishek, Steve",2018,R,4.086764452113892,-3.531578947368421,7.255651423641069,1159,-1.7319582517376657,-2.8111071073289695,,,,,-5.697287364238525,,,-16.20042105263158,-9.400529801324504,,,,,14.706235565819862,,,3.4109473684210525,10.385960264900662,,,,,-1.3646189376443418,,,4.880884296947267,2.9877812761807845,,,,,6.989030477856879,,,90.28526315789473,90.26688741721854,,,,,77.51709006928407,,,
"Claudio, Alex",2018,L,4.5496142991533395,3.3376011288805265,5.6354656632173095,1063,1.5511332929492938,,1.1349973205986366,,,,4.841425296528994,,,-17.542431941923773,,-19.224432989690722,,,,7.927741935483871,,,-4.6397096188747735,,-1.8163917525773197,,,,2.2316129032258067,,,6.8637836658776425,,8.807892192374473,,,,7.929626052435049,,,85.97676950998185,,70.87216494845362,,,,75.73629032258064,,,
"Clevinger, Mike",2018,R,5.300618679357525,-1.5485603807257586,6.50928019036288,3362,,-0.9159496677743056,0.3223811654870512,-2.642363400724686,,,,,-3.7382188264256886,,-7.762356902356903,-13.963636363636365,11.60781954887218,,,,,16.498557284299856,,16.105117845117846,8.000169133192388,-10.83639097744361,,,,,1.8987835926449788,,4.435435099079063,6.452979675558644,9.95610057864379,,,,,7.772765192060031,,93.64545454545456,87.60782241014799,75.48897243107768,,,,,79.5041018387553,
"Clippard, Tyler",2018,R,6.112136006974716,-1.5963121185701832,5.887794245858762,1147,,-1.3250438805313065,-0.6488260185226472,,,,-2.3096617007667146,-0.879317509820497,,,-5.178255578093307,-11.809196675900276,,,,4.507878787878788,-4.0636065573770495,,,18.736064908722106,16.601551246537397,,,,2.972121212121212,2.497704918032787,,,4.86878415360854,7.2053317780109625,,,,7.763770709972858,8.375708295669014,,,90.8604462474645,78.48005540166204,,,,83.11212121212121,82.39234972677595,,
