player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Cashner, Andrew",2018,R,6.543634302984511,-0.8790026445032111,5.283150736683037,2647,-15.082293760549758,-9.733135511559375,-11.492426122243362,4.343637815112085,,,0.8248297710092802,,,-17.258618760969913,-13.543063310364897,-24.970175925628205,-37.49120013346129,,,-26.471668407578537,,,-0.5806159173260546,-0.0038463120725186197,-0.7724728224899633,1.6920330109003998,,,2.0616351974710563,,,-14.686274509803921,-9.095894428152492,-13.498443804034583,6.320222841225627,,,1.901700879765396,,,14.181307189542483,17.692434017595307,7.899250720461095,-7.599108635097493,,,5.678005865102639,,,918.0,682.0,347.0,359.0,,,341.0,,,0.3468077068379297,0.2576501700037779,0.13109180204004534,0.13562523611635813,,,0.12882508500188894,,,225.9400871459695,207.0909090909091,239.90201729106627,48.17548746518106,,,157.63049853372434,,,2047.60348583878,2188.1436950146626,1471.9308357348702,2306.921568627451,,,2155.3958944281526,,,-6.406100798013129,-5.480624801943303,-8.183300947935175,-9.919347948198808,,,-8.283530379337073,,,91.8988017429194,93.0090909090909,83.65273775216139,80.95403899721448,,,85.70850439882697,,,86.77151249845004,88.74721773990535,,83.58852651331277,,88.1965228184281,,102.95963330679753,,89.3620511520552
"Casilla, Santiago",2018,R,5.72565130260521,-2.685871743486974,6.239078156312625,499,-18.877051830998763,-12.753992451943153,,4.201143045439703,,,-5.7986839909650785,,,-18.495532938335376,-14.290273966982381,,-39.4807545243127,,,-19.57744211181386,,,0.5956377102761885,1.2665758486199248,,4.116852524435563,,,3.075053966251287,,,-16.772484076433123,-10.809391304347825,,7.227692307692307,,,-4.424150943396226,,,12.491464968152867,16.494260869565217,,-9.582377622377622,,,12.747169811320756,,,157.0,115.0,,143.0,,,53.0,,,0.31462925851703405,0.23046092184368738,,0.2865731462925852,,,0.1062124248496994,,,233.30573248407643,213.1391304347826,,38.02797202797203,,,197.75471698113208,,,2372.1019108280257,2345.2869565217393,,2403.237762237762,,,2399.5849056603774,,,-5.721019270223991,-4.93574987774019,,-9.232405184309892,,,-6.165069819375105,,,92.76815286624205,93.2104347826087,,79.63916083916084,,,88.68301886792453,,,99.03248871751643,92.1196028156171,,78.3345649718601,,99.8995502004241,,,,94.63436210840919
"Castillo, Diego",2018,R,6.31444568868981,-1.2210414333706607,5.385106382978723,893,-18.783086812986635,-9.423550125970674,,,,,4.7346763021801594,,,-21.516814167703238,-14.110706754262049,,,,,-28.930259567506713,,,-0.7398262354642117,0.7785963196676964,,,,,2.2296140166352534,,,-16.269574468085107,-7.379439252336449,,,,,5.829951219512195,,,8.600106382978723,14.827289719626169,,,,,2.6730731707317075,,,376.0,107.0,,,,,410.0,,,0.42105263157894735,0.11982082866741321,,,,,0.45912653975363943,,,242.03989361702128,206.37383177570092,,,,,118.14390243902439,,,2110.7686170212764,2085.9158878504672,,,,,2308.8030690537084,,,-6.3860650137352675,-5.44845335580492,,,,,-8.020965186381625,,,97.34601063829787,98.83271028037383,,,,,88.94926829268292,,,104.51110930738359,107.48686621965962,,111.24236806484146,,,,,,108.85455912773467
"Castillo, José",2018,L,6.22120253164557,2.238259493670886,6.125791139240507,632,,8.84590526670698,,,,,-5.615638739956792,,,,-15.259166893223625,,,,,-32.707343371053085,,,,-1.6890213583612115,,,,,-3.806912824697714,,,,-6.9276790830945565,,,,,8.172340425531914,,,,15.013409742120345,,,,,-1.1042553191489364,,,,349.0,,,,,282.0,,,,0.5522151898734177,,,,,0.4462025316455696,,,,155.34383954154728,,,,,278.83687943262413,,,,2229.776504297994,,,,,2601.788888888889,,,,-5.150546708091246,,,,,-8.501646883285328,,,,94.74126074498567,,,,,83.33900709219857,,,105.08989169533115,,,110.50327339780432,,,,,,107.50918431038255
"Castillo, Luis",2018,R,5.4566005052327675,-2.580581017683147,5.46225189462288,2771,-21.1342276475238,-16.203705110083067,-16.016811655805885,,,,-1.1602012565895603,,,-24.102204739640325,-17.371254625578036,-29.219235128062866,,,,-32.08746085437989,,,0.5073223979145234,1.5107460148102094,0.8829703255531509,,,,3.422798684186989,,,-18.38222222222222,-13.516224188790561,-16.828032786885245,,,,0.2429010989010989,,,7.074497354497355,13.295693215339233,3.12,,,,-0.013978021978021997,,,567.0,1017.0,732.0,,,,455.0,,,0.20461927102129196,0.36701551786358716,0.2641645615301335,,,,0.16420064958498737,,,248.8641975308642,225.36971484759096,259.50956284153006,,,,156.11428571428573,,,2101.8236331569665,2200.0501474926255,1931.5068306010928,,,,2205.9280898876405,,,-5.839916636916199,-5.093694721086471,-7.165352394486568,,,,-7.661695778625031,,,95.59964726631394,95.82890855457227,86.22650273224045,,,,83.56131868131868,,,103.76891328736907,90.7961239074436,,107.41548178591285,,,,109.85215406035364,,103.32017612903071
"Castro, Miguel",2018,R,5.369506172839506,-2.7235871056241425,6.123731138545953,1458,-20.107006087817794,,-17.50223864439469,,,,4.222132832281886,,,-21.71301660303523,,-25.147730242060117,,,,-31.667221259328397,,,1.0831713095615103,,0.8498024111431468,,,,3.9460391116187603,,,-16.760281690140847,,-17.472972972972972,,,,6.682617801047121,,,9.118591549295775,,7.251351351351351,,,,0.5770680628272251,,,852.0,,222.0,,,,382.0,,,0.5843621399176955,,0.1522633744855967,,,,0.262002743484225,,,241.53521126760563,,247.63063063063063,,,,100.18848167539267,,,2260.943661971831,,2117.8063063063064,,,,2877.2165242165242,,,-5.4874080329502055,,-6.612748484940481,,,,-7.358902010164638,,,95.36830985915493,,87.57747747747749,,,,84.27015706806283,,,,99.90937611816773,,107.34801729459019,,,,103.72125634002461,,102.44220464745729
"Cecil, Brett",2018,L,6.46817223198594,0.7060105448154658,5.386467486818981,569,12.849889254186513,4.687354527633819,8.930896323670764,-1.118556534794024,-0.764709848600985,,,,,-20.563212242066648,-16.870654220150666,-24.74387226912965,-36.46639492956863,-25.062367471675522,,,,,0.8873668603412835,-0.43929138410920243,0.6595227378305709,-0.9676115309135176,-1.5096690201864866,,,,,-13.1625,-4.434117647058823,-10.72754716981132,1.8022966507177034,1.5109677419354839,,,,,11.679642857142856,15.471764705882354,8.74188679245283,-6.086698564593301,7.784516129032259,,,,,112.0,102.0,53.0,209.0,93.0,,,,,0.1968365553602812,0.17926186291739896,0.09314586994727592,0.36731107205623903,0.1634446397188049,,,,,131.70535714285714,164.34313725490196,130.50943396226415,266.86602870813397,192.59139784946237,,,,,2027.3214285714287,2088.8137254901962,1380.7358490566037,2352.283653846154,2203.559139784946,,,,,-6.173059226036913,-5.5883506780532715,-7.612398806806583,-9.680635051133205,-6.85623962755706,,,,,89.72767857142857,89.91372549019609,82.87358490566038,81.33301435406698,85.9494623655914,,,,,76.6148404884776,82.10506451780307,90.88785528875478,,,96.43061006744124,,86.80392368136279,,88.25598762193374
"Cedeño, Xavier",2018,L,6.566688311688312,1.947353896103896,5.345292207792207,616,,,,-6.209450232679847,-6.2183174903480065,,,,,,,,-40.85209352008905,-26.80236242971326,,,,,,,,-3.54582973435743,-2.8297756355519637,,,,,,,,9.973821989528796,7.85758865248227,,,,,,,,-12.694869109947643,5.342978723404255,,,,,,,,191.0,423.0,,,,,,,,0.31006493506493504,0.6866883116883117,,,,,,,,321.74869109947645,236.53664302600473,,,,,,,,2859.6649214659687,2370.6300715990456,,,,,,,,-10.94945099771592,-7.781949446228697,,,,,,,,78.18062827225131,86.60661938534278,,,,,,,99.56780694523943,,,102.86621992505378,,,,100.59386049433478
"Cessa, Luis",2018,R,6.109588068181818,-1.5064772727272726,5.333664772727273,704,,-9.122956983858668,-10.83996911328249,,,,0.7499637883011292,,,,-15.137232166801882,-23.437069090124353,,,,-32.810816234973245,,,,0.8027830539799234,-0.18073616984386204,,,,2.3449538997976296,,,,-7.802076124567475,-11.767912087912089,,,,1.9514093959731542,,,,15.430588235294117,9.423296703296703,,,,-1.3485906040268456,,,,289.0,91.0,,,,298.0,,,,0.41051136363636365,0.12926136363636365,,,,0.42329545454545453,,,,206.439446366782,230.92307692307693,,,,105.64765100671141,,,,2325.0138408304497,1652.0879120879122,,,,2470.026936026936,,,,-5.470794084668465,-7.080216325464717,,,,-8.7698574850511,,,,94.7916955017301,86.07362637362637,,,,83.70973154362416,,,92.66884793224293,,,105.42287721316443,,,,97.67012699430799,,98.94586433395757
"Chacín, Jhoulys",2018,R,5.99308434484905,-1.5772486772486771,5.408776844070962,3213,-16.106938436864365,-8.255863610406838,-8.53951306297875,,,,9.125923460301227,-8.536494933348543,,-24.645536334215674,-18.435578338062516,-26.269518180799977,,,,-30.28977003668722,-27.864865016187995,,-0.027160043701127887,1.0090043464659932,0.24355973973292494,,,,3.0713078505443097,0.4206005230083238,,-15.859264573991034,-7.723846153846154,-9.860625,,,,13.202558459422283,-9.0168,,7.263390134529148,13.924326923076924,6.9,,,,2.3661623108665752,4.5256,,1115.0,416.0,64.0,,,,1454.0,150.0,,0.34702769996887645,0.129474011826953,0.019919078742608155,,,,0.452536570183629,0.04668534080298786,,245.25022421524665,208.1466346153846,235.90625,,,,100.6808803301238,242.68,,2028.9309417040358,2135.8485576923076,1387.03125,,,,2366.389256198347,1597.581081081081,,-6.757407207971113,-5.817990986631626,-7.648815294346378,,,,-8.396488555729393,-7.37623453920075,,90.17533632286995,89.92620192307693,82.7109375,,,,79.4057083906465,86.13666666666667,,80.45514015109154,76.60862738735234,,90.69988201484597,,,79.5256163627555,82.48344623116319,,83.76785536184612
"Chafin, Andrew",2018,L,6.092984054669704,1.7293963553530753,6.328929384965831,878,16.00701936392381,11.128135929360885,,,,,0.24924797327841813,,,-18.357605670290603,-15.10485766685611,,,,,-31.748805037963383,,,0.11853534882491144,-1.2646773122211423,,,,,-2.766028730506173,,,-14.288811188811188,-9.265592417061612,,,,,1.0578016085790884,,,12.135944055944057,15.176872037914693,,,,,-0.37898123324396776,,,286.0,211.0,,,,,373.0,,,0.32574031890660593,0.24031890660592256,,,,,0.42482915717539865,,,130.4965034965035,148.72037914691944,,,,,215.8230563002681,,,2121.7902097902097,2152.5924170616113,,,,,2313.234501347709,,,-6.240822924226054,-5.8173263264254835,,,,,-9.324476007271556,,,93.41643356643357,93.54597156398104,,,,,82.93404825737265,,,92.23401470054694,105.57635170736393,,108.24749644569282,,,,,,103.48566651076428
"Chapman, Aroldis",2018,L,6.127747653806048,0.6366423357664234,6.597810218978102,959,16.53827573749379,4.9486183424801835,,,,,-9.305485865873917,,,-12.507928055050845,-10.090627116865997,,,,,-29.384562925335086,,,1.2379105301084892,-0.31760264871310767,,,,,-1.5539069986211933,,,-13.04842105263158,-3.7401265822784815,,,,,10.452295081967213,,,14.92421052631579,17.63753164556962,,,,,2.4762295081967216,,,76.0,632.0,,,,,244.0,,,0.07924921793534932,0.6590198123044838,,,,,0.25443169968717416,,,138.8815789473684,168.16772151898735,,,,,256.7090163934426,,,2546.2368421052633,2496.3148734177216,,,,,2474.4532019704434,,,-4.86795407942616,-4.831223697261427,,,,,-7.791760464882088,,,100.8671052631579,98.64715189873418,,,,,86.21475409836066,,,125.13666536457758,166.70563297341857,,141.70028388953702,,,,,,132.7004935771427
"Chargois, JT",2018,R,4.956415841584158,-1.942158415841584,6.216633663366337,505,-20.539787333698495,,,,,,0.7641517112218218,,,-24.544085189381246,,,,,,-35.513561846350434,,,0.1454664679384725,,,,,,2.7241865959670886,,,-17.632463768115944,,,,,,2.03952,,,6.68,,,,,,-3.74208,,,207.0,,,,,,250.0,,,0.4099009900990099,,,,,,0.49504950495049505,,,249.15458937198068,,,,,,78.18,,,2314.048309178744,,,,,,2367.495535714286,,,-5.4477134299169085,,,,,,-7.357413940940457,,,95.11739130434782,,,,,,85.50439999999999,,,,96.38766517930028,,101.87746923867084,,,,,,99.3908402664833
"Chatwood, Tyler",2018,R,5.529650565262076,-2.2454059609455297,5.964799588900308,1946,-15.11668318878381,-4.121584561001425,-10.438173936132648,5.546991522825965,0.21212111954623314,,,,,-19.078846887349112,-15.793345166520712,-22.47813828758991,-43.207591029331425,-25.101934571215185,,,,,0.7248536558253932,2.364285282039983,0.44885465862583446,3.506757954657845,2.933828219757477,,,,,-13.455438596491229,-2.658738170347003,-10.788091603053434,9.046706586826348,1.5825149700598804,,,,,12.15766081871345,15.177160883280756,10.409770992366413,-15.127185628742513,7.24311377245509,,,,,513.0,634.0,131.0,167.0,501.0,,,,,0.263617677286742,0.32579650565262075,0.06731757451181912,0.08581706063720453,0.2574511819116136,,,,,227.7972709551657,189.82649842271294,226.13740458015266,30.98802395209581,165.01796407185628,,,,,2371.1189083820664,2439.955835962145,1672.4503816793892,2825.8383233532936,2593.6405919661734,,,,,-5.572828636635535,-5.045911361028676,-6.429249984241221,-10.06404019818256,-6.2391652422332395,,,,,92.70370370370371,93.36466876971609,86.39541984732824,78.15209580838324,88.80319361277445,,,,,94.8654456432402,97.78172759180127,99.4822919277732,,,96.89906289839442,,86.92599975076433,,96.46289646433952
"Chavez, Jesse",2018,R,5.259133064516129,-1.4446908602150537,5.880040322580645,1488,-18.38195482802662,-11.550764579844211,-15.516384732159066,,-3.6907504481253746,,2.676190698135075,,,-21.73392896286984,-15.14363199204931,-28.425120159106303,,-17.540089783513857,,-31.32994569512792,,,-0.1449451648979673,0.7206813808212641,-0.2614439963624635,,1.7751997720284944,,2.590864093717404,,,-16.808244274809162,-10.232307692307693,-16.3175,,-2.6986909090909093,,4.137362637362638,,,9.774045801526718,16.24102564102564,3.87625,,14.487272727272726,,0.8268131868131867,,,393.0,234.0,96.0,,550.0,,182.0,,,0.26411290322580644,0.15725806451612903,0.06451612903225806,,0.3696236559139785,,0.12231182795698925,,,239.88295165394402,212.07692307692307,257.2916666666667,,190.0690909090909,,99.67032967032966,,,2189.8320610687024,2349.8504273504273,1939.71875,,2382.9127272727274,,2375.6553672316386,,,-5.445872811065943,-4.76251649077589,-7.040290123217852,,-4.7436165188762045,,-7.289715656442986,,,93.12442748091604,92.7491452991453,86.67395833333335,,91.406,,85.05549450549451,,,101.39604372663277,90.6973024805499,92.12056442177682,92.5032733025785,,,,99.13671207958033,,93.73865610967314
"Chen, Wei-Yin",2018,L,5.9550226860254085,1.7891833030852995,5.988838475499092,2204,14.327809465399001,6.877328865572591,8.992967091913869,-3.6109785894235866,,,-3.5693026795519858,,,-18.550756063564936,-14.361970212243182,-22.313028363727955,-39.05374807254987,,,-25.83097984794233,,,0.11666536281769911,-1.4768071608395343,-0.07827175580166502,-1.990663406813545,,,-2.6721326047721985,,,-13.825454545454546,-5.828571428571429,-10.23234375,6.334513274336283,,,5.079671457905545,,,13.194545454545455,17.354114627887082,11.5425,-10.484070796460177,,,6.781601642710472,,,66.0,1169.0,256.0,226.0,,,487.0,,,0.029945553539019964,0.5303992740471869,0.1161524500907441,0.10254083484573502,,,0.22096188747731396,,,133.62121212121212,161.49871685201026,138.4296875,326.28761061946904,,,218.36550308008214,,,1968.3636363636363,2101.820359281437,1460.5573122529645,2213.336283185841,,,2194.9218106995886,,,-6.082042629254424,-5.219341675300435,-6.909412709649058,-10.337261443860639,,,-7.428738593659229,,,90.5530303030303,91.1142001710864,82.95703125,73.27964601769912,,,84.87556468172485,,,92.48389955943628,81.20283922191422,,81.76714115589239,,94.25375429533953,,98.89377226811025,,90.70409160069417
"Chirinos, Yonny",2018,R,6.5962804878048775,-0.2608155487804878,6.160899390243903,1312,-17.705209570062724,-8.681902572036996,,,,,1.5280880467447746,-6.063358569563943,,-19.747622101792196,-13.555069768759452,,,,,-25.205776235577865,-29.402893174502687,,-1.5529234754157228,0.16554654940047056,,,,,0.6553927426162951,-1.0153638706576034,,-16.53222072678331,-7.630588235294118,,,,,1.85682119205298,-7.048839779005524,,10.734751009421265,16.76894117647059,,,,,6.474039735099338,2.3058563535911603,,743.0,85.0,,,,,302.0,181.0,,0.566742944317315,0.06483600305110603,,,,,0.2303585049580473,0.13806254767353165,,236.8829071332436,204.36470588235295,,,,,161.89072847682118,253.78453038674033,,2240.8169582772543,2304.7176470588233,,,,,2270.7317880794703,1245.2111111111112,,-6.638787395842747,-5.241527912635389,,,,,-7.970287436472516,-8.654013776013267,,93.57873485868102,94.08823529411765,,,,,87.62814569536424,85.32486187845304,,101.11014430930234,109.7209418313898,,100.98145753688539,,,109.51560907029311,,,107.12108883667105
"Cimber, Adam",2018,R,2.064877800407332,-3.5369144602851326,6.383706720977597,982,-15.100798137313266,-16.491798955234817,,,,,-2.8456273167135904,,,-39.91780094341137,-31.54550729645737,,,,,-30.48823718971015,,,1.8372444775484793,2.038241314790487,,,,,4.173451994720265,,,-15.075680345572355,-16.130364963503652,,,,,-1.7662040816326532,,,-6.805788336933046,2.605839416058394,,,,,4.008979591836735,,,463.0,274.0,,,,,245.0,,,0.4714867617107943,0.2790224032586558,,,,,0.2494908350305499,,,294.32397408207345,260.66058394160586,,,,,202.28571428571428,,,2184.8790496760257,2173.4489051094893,,,,,2175.938524590164,,,-4.057119120897416,-2.5102002182164327,,,,,-4.095850856598897,,,86.18855291576675,87.14854014598541,,,,,78.42244897959183,,,109.0372183971243,98.67710545413134,,95.31282246511239,,,,,,100.72845129330692
"Cingrani, Tony",2018,L,5.485913978494624,2.5308870967741934,6.46505376344086,372,,6.758043500870059,,,,,-6.974965855987499,,,,-18.377102500863174,,,,,-28.574848089332235,,,,-2.005486693672198,,,,,-4.020703292843067,,,,-5.085306122448979,,,,,10.001666666666667,,,,12.67673469387755,,,,,4.0183333333333335,,,,294.0,,,,,72.0,,,,0.7903225806451613,,,,,0.1935483870967742,,,,158.2108843537415,,,,,245.47222222222223,,,,2263.438775510204,,,,,2284.4406779661017,,,,-4.620992361569312,,,,,-7.945888471168063,,,,93.54353741496598,,,,,82.30694444444445,,,105.13162740743928,,,104.20344382821814,,,,,,104.94903391644496
"Cishek, Steve",2018,R,4.086764452113892,-3.531578947368421,7.255651423641069,1159,-18.45100118889178,-11.49801036617157,,,,,9.516858531073392,,,-29.083099348293022,-22.351386783150055,,,,,-33.818640798910685,,,1.7319582517376657,2.8111071073289695,,,,,5.697287364238525,,,-16.20042105263158,-9.400529801324504,,,,,14.706235565819862,,,3.4109473684210525,10.385960264900662,,,,,-1.3646189376443418,,,570.0,151.0,,,,,433.0,,,0.4918032786885246,0.13028472821397757,,,,,0.37359792924935287,,,257.96666666666664,221.56291390728478,,,,,84.99307159353349,,,2347.5333333333333,2395.5761589403974,,,,,2386.8171296296296,,,-4.880884296947267,-2.9877812761807845,,,,,-6.989030477856879,,,90.28526315789473,90.26688741721854,,,,,77.51709006928407,,,128.9573563110012,110.76686429652628,,103.02383855213357,,,,,,110.24176390386047
"Claudio, Alex",2018,L,4.5496142991533395,3.3376011288805265,5.6354656632173095,1063,16.775190636832555,,12.569802529497556,,,,-3.9230942515566682,,,-36.57204473544213,,-33.86523569506076,,,,-31.050079373344506,,,-1.5511332929492938,,-1.1349973205986366,,,,-4.841425296528994,,,-17.542431941923773,,-19.224432989690722,,,,7.927741935483871,,,-4.6397096188747735,,-1.8163917525773197,,,,2.2316129032258067,,,551.0,,388.0,,,,124.0,,,0.5183443085606774,,0.36500470366886173,,,,0.11665098777046096,,,75.1070780399274,,84.60051546391753,,,,253.51612903225808,,,1984.016333938294,,2197.6365979381444,,,,2216.5,,,-6.8637836658776425,,-8.807892192374473,,,,-7.929626052435049,,,85.97676950998185,,70.87216494845362,,,,75.73629032258064,,,,95.67337831783371,,97.02808032919236,,,,106.95586578081735,,99.9495666386673
"Clevinger, Mike",2018,R,5.300618679357525,-1.5485603807257586,6.50928019036288,3362,,-9.340537901717669,-13.925045097690482,7.516340139624129,,,,,11.895754739980697,,-14.490078939666068,-24.174636762674396,-39.7508984886527,,,,,-30.774419515663,,0.9159496677743056,-0.3223811654870512,2.642363400724686,,,,,3.7382188264256886,,-7.762356902356903,-13.963636363636365,11.60781954887218,,,,,16.498557284299856,,16.105117845117846,8.000169133192388,-10.83639097744361,,,,,1.8987835926449788,,1782.0,473.0,399.0,,,,,707.0,,0.5301993454329069,0.1407319250223148,0.11871466825349598,,,,,0.21035406129128237,,205.54657687991022,240.1183932346723,47.045112781954884,,,,,96.71711456859971,,2301.334455667789,1500.179487179487,2196.1679197994986,,,,,2388.3931623931626,,-4.435435099079063,-6.452979675558644,-9.95610057864379,,,,,-7.772765192060031,,93.64545454545456,87.60782241014799,75.48897243107768,,,,,79.5041018387553,99.52388239483439,,,,101.70859027983114,96.64845653064832,,90.59172339767733,,98.38504941334888
"Clippard, Tyler",2018,R,6.112136006974716,-1.5963121185701832,5.887794245858762,1147,,-6.1090691445720315,-9.446526967476666,,,,2.9507760019206737,-3.805260858886024,,,-13.219730155171787,-19.727916156361015,,,,-29.414673911540387,-29.744532135889955,,,1.3250438805313065,0.6488260185226472,,,,2.3096617007667146,0.879317509820497,,,-5.178255578093307,-11.809196675900276,,,,4.507878787878788,-4.0636065573770495,,,18.736064908722106,16.601551246537397,,,,2.972121212121212,2.497704918032787,,,493.0,361.0,,,,99.0,183.0,,,0.42981691368788144,0.3147340889276373,,,,0.08631211857018309,0.15954664341761116,,,195.35699797160242,215.26592797783934,,,,120.71717171717172,237.36065573770492,,,2261.395537525355,2059.635097493036,,,,1946.0897435897436,1322.1764705882354,,,-4.86878415360854,-7.2053317780109625,,,,-7.763770709972858,-8.375708295669014,,,90.8604462474645,78.48005540166204,,,,83.11212121212121,82.39234972677595,,95.98852020148676,,,94.98621541134077,,,95.61863129289618,115.32752769277256,,101.98716796544595
"Cloyd, Tyler",2018,R,5.59875,-2.3130059523809523,6.408333333333333,336,-14.871915920979179,-4.184740552320153,,,2.662021503413732,,,,,-18.74146687453735,-14.735151073793627,,,-22.147398289789074,,,,,0.5996267512109508,2.2935785442590326,,,3.532572798407687,,,,,-13.72754716981132,-2.933684210526316,,,4.270212765957447,,,,,12.928301886792454,17.15684210526316,,,10.268936170212765,,,,,106.0,76.0,,,94.0,,,,,0.31547619047619047,0.2261904761904762,,,0.27976190476190477,,,,,226.54716981132074,189.57894736842104,,,156.7127659574468,,,,,2249.433962264151,2393.092105263158,,,2417.648936170213,,,,,-5.760466441705774,-5.101947037281276,,,-6.398482408442727,,,,,90.35377358490567,90.075,,,87.65212765957446,,,,,98.43611682754829,102.22577897813316,99.71552279009929,,,,,,,100.32730649581565
"Cobb, Alex",2018,R,6.1257078375051295,-1.6664054164956914,5.199384489125975,2437,-14.560543835243323,,,2.322407624705044,,,,-13.724061957641837,,-16.431400889511064,,,-44.04192613303334,,,,-24.139395177288165,,0.47404898254869526,,,2.2675877054360263,,,,-0.15476623773893947,,-13.659076433121019,,,4.046803738317757,,,,-15.054037267080744,,15.37079617834395,,,-15.663476635514021,,,,8.451987577639752,,1256.0,,,535.0,,,,644.0,,0.515387771850636,,,0.21953221173574067,,,,0.26425933524825607,,221.5406050955414,,,38.7607476635514,,,,241.55900621118013,,2120.0326433121018,,,2570.3271028037384,,,,1640.5816485225505,,-5.484955660762295,,,-10.004275676749241,,,,-7.725571991860297,,91.92237261146497,,,81.5585046728972,,,,86.48276397515528,,,100.14581855302949,,,,92.9061418517295,86.9072216699827,,,95.0538746401434
"Cole, A.J.",2018,R,5.768300803673937,-3.1051090700344433,6.137083811710677,871,-15.555179845529171,-9.794783155634066,,1.5036967815894593,,,-0.6355414616293625,,,-18.04119726395563,-13.885189426259165,,-32.23761599815676,,,-26.92162516586595,,,1.1190263306835624,2.3868146156646595,,3.4462364896891753,,,3.8997662501990735,,,-13.718571428571428,-7.588351648351648,,3.4656818181818183,,,1.0485714285714287,,,13.078928571428571,16.423516483516483,,-0.2509090909090909,,,5.580634920634921,,,112.0,182.0,,176.0,,,378.0,,,0.1285878300803674,0.208955223880597,,0.2020665901262916,,,0.43398392652123996,,,226.36607142857142,204.73626373626374,,87.7784090909091,,,168.88095238095238,,,2059.0,2236.153846153846,,2287.5384615384614,,,2262.46949602122,,,-5.727876279999236,-5.374670500650993,,-8.518957100997543,,,-7.680297328935463,,,92.42946428571429,94.00219780219781,,79.47954545454546,,,84.35846560846561,,,99.6035046044542,96.90479950279546,,99.67567446090648,,96.7621895421797,,,,98.68953500939863
"Cole, Gerrit",2018,R,5.612425210572176,-2.2383241359279697,6.048417078129538,3443,-18.876380884466766,-13.937397055942295,-14.684284774431264,8.953371132616462,,,3.5885454047075074,,,-16.501390491139567,-12.336745013108416,-21.379066811897072,-41.364715694039425,,,-28.175068538228313,,,0.7360029689865757,1.3049745128735104,0.5054800534760625,3.774602378123421,,,3.5501886601968202,,,-15.588484848484848,-11.077082136703044,-14.551698113207546,12.385984962406015,,,5.182764705882353,,,13.593939393939394,17.304399770246985,11.308679245283018,-11.437894736842106,,,3.816705882352941,,,198.0,1741.0,159.0,665.0,,,680.0,,,0.05750798722044728,0.5056636654080744,0.046180656404298574,0.19314551263433052,,,0.19750217833284925,,,228.82323232323233,212.55542791499138,232.23270440251574,47.509774436090225,,,124.80294117647058,,,2315.757575757576,2385.0114876507755,1675.5849056603774,2845.6225563909775,,,2568.6757164404225,,,-4.877293287542284,-4.243087997806339,-5.78734931084312,-9.13823446646133,,,-6.919349771662234,,,96.2590909090909,96.57277426766227,87.82578616352201,82.53879699248121,,,88.76529411764706,,,122.31393302540465,106.28792119709635,,99.78306347830188,,114.30298432990638,,112.634109163577,,114.94811411440499
