player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Volstad, Chris",2018,R,6.682575210589651,-2.81719614921781,5.548736462093863,831,0.8239664142828274,1.6719215512065737,0.2121547886091464,4.37068015523121,,,,,,-16.501526418786693,-10.56,-15.687619047619048,8.40446511627907,,,,,,8.922035225048923,14.594594594594595,10.060952380952381,-8.045023255813954,,,,,,-7.856432311274386,-7.025575930941028,-8.750237148306926,-11.324288672706126,,,,,,91.7696673189824,91.27837837837838,83.58412698412698,81.15953488372092,,,,,,
"Voth, Austin",2018,R,5.868564814814814,-2.073472222222222,6.030555555555555,216,,2.132825145475239,2.3403206691578347,4.593029353686512,,,3.6686061761131206,,,,-0.5063636363636363,-2.8514285714285714,14.836923076923076,,,4.665,,,,15.611818181818183,8.731428571428571,-9.313846153846153,,,9.42,,,,-6.080114320138659,-7.683840322715724,-11.0692051412909,,,-7.761723665471646,,,,91.30984848484849,85.39047619047619,78.29230769230769,,,86.40416666666665,,,
"Vázquez, Felipe",2018,L,5.428900915903413,2.459600333055787,5.645212323064113,1201,,-1.3191323819030363,-0.11699326396209307,-4.208174390412549,,,-4.7794527870834544,,,,-9.43536305732484,-13.346842105263157,12.751914893617021,,,11.680879120879121,,,,13.654012738853503,0.7347368421052632,-6.568085106382979,,,5.163956043956044,,,,-5.283364581371601,-7.861371758773058,-9.756655731237752,,,-7.4554086261703105,,,,98.0147770700637,88.42280701754386,81.81170212765957,,,86.96813186813186,,,
"Wacha, Michael",2018,R,6.614409058740269,-0.9622576079263978,6.612951167728238,1413,,0.007566981652652037,-0.694738890442681,2.4882592356689046,2.4003609903436147,,,,,,-7.3454,-11.016300940438871,7.690236966824645,2.740070671378092,,,,,,17.4894,10.586332288401254,-13.838104265402844,10.666007067137809,,,,,,-6.388576566091074,-8.372667080528757,-12.829363108583776,-7.661116222389339,,,,,,93.55433333333333,85.98056426332288,75.76303317535545,89.3643109540636,,,,,
"Wahl, Bobby",2018,R,5.8862499999999995,-2.0619642857142857,6.839285714285714,112,,1.8546744622470013,,,,,,,,,-3.4917073170731707,,,,,,,,,18.414146341463415,,,,,,,,,-5.210833602256739,,,,,,,,,95.34390243902439,,,,,,,,
"Wainwright, Adam",2018,R,6.042814207650274,-1.6110655737704918,6.225956284153005,732,-0.027360690754593457,0.6347417597997927,-1.1063153797311704,4.315483172127633,3.235928026292603,,,,,-13.684897959183674,-4.541142857142857,-16.091428571428573,19.041984732824428,6.065454545454545,,,,,9.072857142857142,13.82057142857143,7.497142857142857,-12.77679389312977,6.849350649350649,,,,,-7.206693946329923,-6.5325967053125344,-8.456155973999383,-12.639161119590463,-8.301958956684217,,,,,89.53061224489795,89.45428571428572,81.04523809523809,73.62061068702289,83.92207792207792,,,,,
"Walden, Marcus",2018,R,5.277417840375587,-1.161737089201878,6.669953051643192,213,-0.42695732236879513,,,,1.899773291300005,,3.6063389914308934,,,-11.978526315789473,,,,3.4220689655172416,,12.815172413793103,,,6.203368421052632,,,,5.022068965517241,,1.8041379310344827,,,-6.590272850749036,,,,-6.94627194361044,,-8.20517378554624,,,93.92947368421052,,,,90.2264367816092,,84.91034482758621,,,
"Walker, Taijuan",2018,R,6.503839285714285,-2.4424553571428573,6.1709821428571425,224,,1.415735910975592,,,,,,0.5108529286625755,,,-8.59068493150685,,,,,,-12.999,,,17.594794520547946,,,,,,10.482000000000001,,,-6.297871050739512,,,,,,-7.6982241906089115,,,93.8609589041096,,,,,,89.14750000000001,,
"Warren, Adam",2018,R,5.8423582995951415,-1.2225910931174089,5.936437246963562,988,,0.8695327602991726,-1.5125919456225903,2.745333254374075,,,2.995953041781693,,,,-3.703553299492386,-15.815121951219512,7.149473684210526,,,7.126991150442478,,,,16.811878172588834,6.592682926829268,-10.97684210526316,,,3.8508849557522122,,,,-5.821625219913985,-8.000136903537085,-10.98556413084982,,,-8.349140551480557,,,,91.84086294416244,84.65853658536585,79.7859649122807,,,85.16194690265486,,,
"Watson, Tony",2018,L,5.108100208768268,3.450438413361169,5.763048016701461,958,-1.5700359090446194,,-0.27245633901872424,,,,-4.9361360048216465,,,-15.884938271604938,,-19.577916666666667,,,,3.241304347826087,,,8.812592592592592,,8.013333333333334,,,,3.271304347826087,,,-6.113959655141813,,-6.972627977504737,,,,-7.78030310819443,,,92.46707818930041,,85.47847222222222,,,,84.04510869565217,,,
"Weaver, Luke",2018,R,5.471048218029351,-1.4270020964360588,5.925366876310273,2385,,0.45336456288173166,-0.28784267572747874,2.6877158883359855,2.8344430585899785,,,,,,-8.472332361516036,-12.196897133220912,8.651842105263157,2.894867256637168,,,,,,15.968309037900875,8.337470489038786,-4.303421052631579,7.856283185840708,,,,,,-5.382101968612676,-7.371714646196507,-9.588490399539788,-7.11860975458276,,,,,,93.6606413994169,85.37537942664417,80.77697368421053,86.99557522123894,,,,,
"Webb, Tyler",2018,L,6.724152542372881,2.360536723163842,6.270338983050847,354,,-2.0574423356362255,-0.7020746554601286,-3.676260642318722,,,,,,,-2.8009615384615385,-6.842142857142858,4.452558139534884,,,,,,,17.574807692307694,16.692857142857143,-1.6199999999999999,,,,,,,-6.66595343323621,-8.625177379686152,-10.740141874501337,,,,,,,89.7528846153846,78.42678571428571,79.60697674418604,,,,,,
"Wendelken, J.B.",2018,R,5.913786008230453,-2.9206172839506173,5.801646090534979,243,,2.3464973919248004,0.2312076306648886,4.516149612446354,,,,,,,-6.753243243243244,-15.181818181818182,10.289032258064516,,,,,,,15.947027027027026,5.050909090909091,-14.245161290322581,,,,,,,-5.716646264657911,-8.184340829832385,-11.449664305569454,,,,,,,94.6445945945946,84.66060606060607,80.26774193548388,,,,,,
"Wheeler, Zack",2018,R,5.702095766828591,-1.5866481609993062,6.755655794587092,2882,-0.515848757632146,0.48348931494555053,-0.42398765329398086,3.122516587275844,2.8891222713340623,,,-0.26761632137163704,,-13.31372921615202,-9.52235856573705,-12.457454545454546,8.031287128712872,1.7178947368421054,,,-12.111612903225808,,13.40750593824228,16.001019920318726,11.08,-11.037623762376239,6.667295825771324,,,7.363870967741936,,-5.698311679929191,-5.426938074464762,-7.063507108721583,-10.937171735698874,-7.242581717302958,,,-7.286682348680673,,96.08479809976247,95.75888446215139,88.0878787878788,79.25379537953796,90.87078039927405,,,89.72096774193548,,
"Wick, Rowan",2018,R,5.922631578947369,-2.5021052631578944,5.968421052631578,133,,2.311719129179454,,,3.932288285982182,,,,,,-2.7266666666666666,,,5.418461538461538,,,,,,17.284,,,5.298461538461538,,,,,,-5.706773730214183,,,-7.784601624423855,,,,,,94.51555555555555,,,88.85,,,,,
"Wilkerson, Aaron",2018,R,5.902831325301205,-2.4421084337349397,6.425903614457831,166,,2.249333752141855,,3.5810977188149407,,,3.763617877448893,,,,-2.6307692307692307,,7.572,,,4.888421052631578,,,,17.24967032967033,,-14.207999999999998,,,3.0,,,,-6.138477838593361,,-12.583026191948491,,,-8.839186676806474,,,,88.88021978021979,,73.60499999999999,,,82.34736842105262,,,
"Williams, Austen",2018,R,5.9061494252873565,-2.320057471264368,5.868390804597701,174,,1.219175862455164,,,,,4.260469222007421,,,,-11.981935483870966,,,,,8.416666666666666,,,,16.10967741935484,,,,,-5.276666666666667,,,,-5.869223329597149,,,,,-10.083124952628467,,,,93.8537634408602,,,,,81.11527777777778,,,
"Williams, Taylor",2018,R,4.971446808510638,-2.1928617021276597,5.828191489361702,940,,1.6040531808565919,,,,,3.4778832907998525,,,,-5.874266886326194,,,,,2.938136645962733,,,,12.065238879736409,,,,,-0.2582608695652174,,,,-5.340298565475291,,,,,-7.938043748993799,,,,95.62009884678749,,,,,85.60714285714286,,,
"Williams, Trevor",2018,R,5.512038193169299,-2.02279471171502,6.597576202717591,2723,-0.2819338390514009,1.638481045414625,-0.42242052221923115,,,,3.525093755094321,,,-14.084816326530612,-4.396231263383298,-13.998173076923077,,,,6.830341463414634,,,6.640897959183674,14.096359743040685,7.987788461538462,,,,-0.2209756097560976,,,-7.0783276233868575,-5.880317534437808,-7.825059062568126,,,,-9.133649924149466,,,88.61673469387755,91.07194860813705,83.17379807692308,,,,81.44902439024389,,,
"Wilson, Alex",2018,R,5.795823591923486,-0.5510308182784271,6.133687566418704,941,-1.2597468809139476,0.6639188254410283,,2.153383615832895,,,1.997618269679853,,,-11.687014925373134,-3.604761904761905,,5.1936,,,5.052356435643564,,,13.969253731343285,17.497142857142855,,-3.1296,,,5.956039603960396,,,-6.2801181526649925,-5.734565194667769,,-9.89822659924336,,,-7.870917818572948,,,92.02761194029851,92.2515873015873,,81.22800000000001,,,86.52831683168317,,,
"Wilson, Bryse",2018,R,5.364962962962963,-2.9665925925925927,6.086666666666667,135,,1.6886787997943467,,,,,4.496941662798421,,,,-8.905,,,,,4.6695652173913045,,,,14.2275,,,,,0.31826086956521743,,,,-5.454857086653952,,,,,-8.340307556018642,,,,94.92083333333333,,,,,83.01304347826087,,,
"Wilson, Justin",2018,L,6.535588803088803,1.198764478764479,5.748938223938223,1036,,-0.7424878562833906,,,-2.458767407258181,,-2.8592225850236614,,,,-4.189244558258643,,,4.142709677419355,,6.2328,,,,18.945096030729836,,,10.94941935483871,,-1.6835999999999998,,,,-6.073485053302427,,,-7.526797822288983,,-9.951638381098366,,,,94.7067861715749,,,91.06129032258065,,83.564,,,
"Wingenter, Trey",2018,R,5.7796583850931675,-2.7396583850931675,6.552795031055901,322,,1.2994390227237234,,,,,3.5250677266198354,,,,-11.210497737556562,,,,,1.7604,,,,14.438552036199095,,,,,-2.6148000000000002,,,,-5.527944324360856,,,,,-9.026603060629913,,,,97.44977375565611,,,,,86.18299999999999,,,
"Winkler, Dan",2018,R,5.326517943743938,-1.9497672162948594,5.906789524733268,1031,-0.25027178935568756,1.2842957970899005,,3.992560470089914,3.2267776060539344,,,,,-14.081379310344827,-5.774074074074074,,8.99921052631579,3.384508670520231,,,,,11.118620689655172,15.102962962962962,,-2.951842105263158,9.96208092485549,,,,,-6.101853744923566,-5.536786244961222,,-8.921056706875993,-6.337001311762953,,,,,93.05172413793103,93.15555555555557,,82.30131578947368,90.23044315992293,,,,,
"Wisler, Matt",2018,R,6.2303135313531355,-1.606089108910891,5.473267326732674,606,0.013973554619161369,0.8239256619529888,,,,,3.185606111415579,,,-10.651384615384616,-5.696140350877193,,,,,8.242526315789473,,,14.624307692307694,15.527719298245616,,,,,0.038736842105263146,,,-6.603237687299606,-6.403763905848408,,,,,-9.757328545673666,,,92.33846153846154,92.20175438596492,,,,,81.78280701754386,,,
"Wittgren, Nick",2018,R,5.8568999999999996,-2.5345833333333334,6.6001666666666665,600,0.4787850827332883,1.7923619463462914,0.5032537477261101,,,,3.894653323912989,,,-14.232,-6.854361702127659,-12.934468085106381,,,,6.067012987012987,,,10.573333333333334,15.442978723404256,2.546808510638298,,,,-2.481038961038961,,,-6.679998996467256,-6.049183125748658,-8.392354691892741,,,,-9.656735614264829,,,91.84444444444445,92.11409574468085,85.35531914893616,,,,82.53506493506494,,,
"Wood, Alex",2018,L,5.630468933177022,2.0296795623290347,6.067135599843689,2559,-0.26318842880132914,,0.3079204236904907,-3.306348566485769,,,,,,-11.361370604147881,,-14.464461305007587,2.392101265822785,,,,,,13.71614066726781,,5.229742033383915,-1.6076962025316455,,,,,,-6.361892885522827,,-8.019827539044838,-9.108071475708204,,,,,,89.95311091073039,,83.7658573596358,82.41898734177215,,,,,,
"Wood, Blake",2018,R,6.492124352331606,-1.4529015544041453,5.924870466321243,193,-0.7079234361960922,1.0997051708927608,,,,,2.825098409121682,,,-13.905,-3.567457627118644,,,,,4.509130434782608,,,14.14875,17.119322033898303,,,,,3.4539130434782606,,,-6.823431141326435,-6.431893593170284,,,,,-8.724393590225606,,,95.284375,95.15254237288136,,,,,88.70652173913044,,,
"Wood, Hunter",2018,R,6.311208633093525,0.2411654676258993,5.840431654676259,695,,-0.4580085877481483,-1.9877528567788927,0.9080587621971704,,,1.2594034119656967,,,,-1.2846866485013624,-9.43,5.596451612903226,,,6.046153846153847,,,,20.12534059945504,14.157499999999999,-17.819032258064517,,,5.937692307692307,,,,-5.75555315775355,-7.539426148392336,-13.015785846845635,,,-8.327566209569795,,,,94.33596730245232,86.42291666666667,75.43870967741935,,,87.34679487179487,,,
"Woodruff, Brandon",2018,R,5.939352051835853,-1.5121814254859611,6.200431965442765,926,-0.6974215342578141,0.15008269149704004,-1.2164819565089628,,,,2.579033206369822,,,-14.231596638655462,-9.24125786163522,-15.264242424242425,,,,3.0200000000000005,,,11.31126050420168,14.337106918238995,7.24969696969697,,,,1.1713513513513514,,,-6.362207651136084,-5.921416537645762,-8.107548235019172,,,,-8.600595723678337,,,96.13613445378152,95.30230607966456,84.75656565656566,,,,87.02117117117118,,,
"Workman, Brandon",2018,R,6.345928571428571,-2.1417285714285716,6.774857142857142,700,,1.7348421655732882,,3.0739317338044474,3.91111405900401,,,,,,-3.7284444444444444,,5.841692307692307,4.1887058823529415,,,,,,16.369777777777777,,-16.868307692307692,3.8040000000000003,,,,,,-6.353817163003083,,-12.307674958151807,-8.599385959479077,,,,,,91.22888888888889,,80.41115384615385,86.58,,,,,
"Wright Jr., Mike",2018,R,6.056589743589744,-1.9978076923076922,5.9513461538461545,1560,-0.004780495282986289,1.041163803539948,-0.9195488515292689,3.110084034054985,,,3.2669616655017264,,,-16.352421052631577,-8.005742251223491,-15.551162790697676,7.062857142857142,,,2.429623430962343,,,8.181473684210525,15.352169657422511,7.551627906976745,-3.6857142857142855,,,5.698995815899582,,,-7.228949761839769,-6.124921290208146,-8.416376712427168,-10.74734158056451,,,-7.889466816888441,,,92.14912280701755,93.66835236541598,82.56744186046512,77.97244897959183,,,89.41150627615062,,,
"Wright, Kyle",2018,R,5.607265625,-1.842265625,6.0125,128,,1.6382266017497806,,4.227152833109199,,,3.436439756432621,,,,-2.292923076923077,,16.473103448275864,,,5.04,,,,9.072,,-6.306206896551724,,,-3.1104000000000003,,,,-6.480450202965819,,-10.16123798432894,,,-9.323547376574625,,,,93.94153846153846,,79.97586206896553,,,84.49600000000001,,,
"Wright, Steven",2018,R,5.783216019417476,-0.7861529126213592,5.77742718446602,824,-0.8324639201634572,0.2767934307412419,,1.7046738644321093,,0.9936233919044474,,,,-13.453714285714286,-7.231111111111112,,0.7479069767441859,,-0.5222253129346315,,,,10.032,17.26222222222222,,1.56,,0.5299026425591099,,,,-7.82065552574086,-6.66401329201841,,-11.86662146059716,,-10.207924631580552,,,,82.53428571428572,85.13333333333333,,67.30232558139535,,75.93129346314325,,,,
"Yacabonis, Jimmy",2018,R,5.463729569093611,-2.6070579494799406,5.52852897473997,673,0.17369669300562535,,0.3419388084808479,,,,4.735360526257928,,,-17.229833729216153,,-15.437837837837838,,,,9.902803738317756,,,8.253206650831354,,5.542702702702703,,,,0.43626168224299067,,,-6.531363004331108,,-7.676695512611677,,,,-8.56944807855363,,,93.46912114014252,,86.30540540540541,,,,83.25,,,
"Yarbrough, Ryan",2018,L,5.561803757828811,2.674931106471816,5.891482254697286,2395,,-0.6613371017744596,0.11843729990750027,,-3.320265575931289,,,,-5.143872728160503,,-14.20025806451613,-18.12361204013378,,-1.4180662251655631,,,,11.761811320754717,,13.191483870967742,6.184214046822742,,9.257324503311258,,,,2.8800000000000003,,-6.58629043322672,-8.319842663861847,,-6.879053901706024,,,,-9.109047896869056,,89.33006451612904,81.2319397993311,,86.96728476821193,,,,76.61509433962264,
"Yates, Kirby",2018,R,5.5493161546085235,-2.3266897918731417,5.671060455896928,1009,,0.5208772638997133,,,,,2.458851945854348,0.3458652385396227,,,-13.477894736842105,,,,,-1.2422222222222221,-13.19639344262295,,,15.483463497453311,,,,,4.797777777777777,2.3498360655737702,,,-5.604070587539769,,,,,-7.757423118212915,-8.047837245490092,,,93.93853989813243,,,,,86.78148148148148,87.29972677595629,,
"Zamora, Daniel",2018,L,5.109113924050633,3.667658227848101,5.824050632911392,158,,-2.886302305391008,,,,,-6.305370381695221,,,,-6.4411764705882355,,,,,18.59032258064516,,,,10.690588235294118,,,,,-1.3180645161290323,,,,-6.275396043393279,,,,,-9.121310578718909,,,,89.0,,,,,78.38548387096773,,,
"Zastryzny, Rob",2018,L,6.056396396396396,1.8242342342342344,6.244144144144144,111,,-1.8654228111400242,,,,,,,,,-0.7752631578947369,,,,,,,,,13.58842105263158,,,,,,,,,-6.788284106195581,,,,,,,,,88.76973684210526,,,,,,,,
"Ziegler, Brad",2018,R,2.9360731021555764,-2.67904404873477,5.825773195876289,1067,1.1729637576161398,,1.2448827838919627,4.88206241374582,,,,,,-11.994923076923078,,-6.136179775280899,11.06802030456853,,,,,,-10.303538461538462,,-12.50696629213483,10.563654822335025,,,,,,-6.731219291967832,,-8.10084744926786,-6.550268132462199,,,,,,84.34923076923076,,76.3685393258427,73.84467005076142,,,,,,
"Zimmermann, Jordan",2018,R,5.799344262295082,-2.267907425265188,5.966152362584378,2074,-0.020226341848215756,1.3435557732959138,-0.04269758323214513,2.925640725172706,,,3.336491742782996,,,-14.648,-7.417373737373738,-14.194871794871794,5.192628398791541,,,3.070014513788099,,,9.045333333333334,16.046464646464646,6.406153846153846,-6.19141993957704,,,7.837097242380262,,,-7.019520433901757,-5.990186930864467,-7.811633127886271,-10.171023492378792,,,-7.550020392847682,,,90.79333333333332,91.15061728395061,86.64871794871794,80.4489425981873,,,86.74905660377358,,,
"deGrom, Jacob",2018,R,5.40216199376947,-1.0732866043613707,6.837320872274143,3210,-0.4714148882831154,0.895178888708516,-0.9547791993927568,2.4434577567189892,,,2.5266972866375164,,,-11.949966101694914,-4.310917030567685,-12.645813953488371,6.614588235294118,,,3.945818181818182,,,11.712,15.813013100436683,5.141627906976744,-4.165176470588235,,,5.423376623376623,,,-5.677353094267775,-4.981048078256101,-7.291561093907959,-9.27148196859517,,,-7.039330694785413,,,95.46101694915254,96.03573508005823,88.95174418604651,82.66039215686276,,,91.06714285714285,,,
"Abad, Fernando",2019,L,6.069649122807018,0.23678362573099415,5.443274853801169,171,1.5842089912880932,,1.645872067257996,-1.7123075345174479,,,,,,-13.557525773195875,,-8.9,6.065,,,,,,9.90680412371134,,11.83,-9.5825,,,,,,-6.897814896038675,,-9.244872403251515,-11.116152179745868,,,,,,93.20103092783505,,75.99166666666666,78.7375,,,,,,
"Abreu, Bryan",2019,R,5.873941176470589,-2.173235294117647,5.953529411764706,170,1.2277951022203142,0.9268103857811361,,3.633398143887777,,,4.085366108642383,,,-9.376363636363637,-6.855483870967742,,8.421818181818182,,,6.258857142857143,,,15.13090909090909,16.544516129032257,,-14.288181818181819,,,-5.761714285714286,,,-5.823667115896475,-5.723612983327204,,-11.180242806057958,,,-9.232148291893148,,,95.45454545454545,94.91935483870968,,85.38636363636364,,,86.60571428571428,,,
"Adam, Jason",2019,R,5.944444444444445,-1.9511868686868685,6.13459595959596,396,,1.3405794348667788,-0.4542845644479563,4.600318914631363,,,,,,,-7.905185185185186,-16.59130434782609,13.925607476635514,,,,,,,15.734814814814815,5.175652173913043,-10.610467289719626,,,,,,,-5.596908168582712,-8.18577615829155,-11.704599504475457,,,,,,,94.40205761316872,89.41086956521738,77.7271028037383,,,,,,
"Adams, Austin",2019,R,5.587136094674556,-2.490272189349113,5.598461538461538,845,,1.2988110542964175,-2.1919241211051763,,,,4.156581301833516,,,,-5.388901734104046,-14.14857142857143,,,,6.079999999999999,,,,14.84393063583815,7.422857142857143,,,,0.403921568627451,,,,-5.6623806991110355,-7.317907082627384,,,,-8.046247150089288,,,,95.6228323699422,89.85714285714286,,,,88.70958605664488,,,
"Adams, Austin",2019,R,5.587136094674556,-2.490272189349113,5.598461538461538,845,,1.2988110542964175,-2.1919241211051763,,,,4.156581301833516,,,,-5.388901734104046,-14.14857142857143,,,,6.079999999999999,,,,14.84393063583815,7.422857142857143,,,,0.403921568627451,,,,-5.6623806991110355,-7.317907082627384,,,,-8.046247150089288,,,,95.6228323699422,89.85714285714286,,,,88.70958605664488,,,
"Adams, Chance",2019,R,5.6528131021194605,-1.5847013487475916,6.137764932562621,519,,1.208131312872552,-0.4292280852364978,4.349681631988898,,,3.9124099221808577,,,,-3.9858585858585855,-13.44,17.441333333333333,,,9.358620689655172,,,,15.093737373737374,9.331578947368422,-6.312,,,-0.12689655172413794,,,,-5.896640207949649,-7.4944209678120615,-10.327107118049637,,,-8.835123192233771,,,,91.67946127946128,85.73157894736842,79.01333333333334,,,83.47701149425288,,,
"Agrazal, Dario",2019,R,6.2734494773519165,-2.3139372822299653,5.723954703832753,1148,0.03663162542864849,1.8204046891615058,0.23141229316702375,,,,3.2197986165481116,,,-16.01318611987382,-9.628531468531468,-14.196623376623378,,,,1.0999078341013826,,,10.083217665615143,16.147972027972028,9.41844155844156,,,,0.29087557603686637,,,-7.299767092765882,-6.476661723709585,-8.079530396756384,,,,-9.597898015519807,,,91.14463722397475,90.83286713286714,85.64480519480519,,,,83.01751152073733,,,
"Alaniz, R.J.",2019,R,5.587480916030534,-1.7203435114503818,5.646564885496184,262,-0.8040026806673138,0.5379545409071206,-0.3757082973109826,,,,2.8888507125803478,,,-16.60457142857143,-12.410322580645163,-15.716000000000001,,,,5.7759183673469385,,,7.203428571428572,14.744516129032258,-1.2160000000000002,,,,-0.9955102040816327,,,-6.654364660369333,-5.781533708245845,-8.568507739733132,,,,-8.705734759109342,,,93.45428571428572,93.74354838709678,86.71666666666667,,,,85.66224489795918,,,
"Albers, Matt",2019,R,5.163564453125,-1.967646484375,6.262890625,1024,-0.6425251706701722,0.5035490471768784,-0.32774380157006844,,,,3.6523749238835,,,-17.486075949367088,-12.837714285714286,-14.408888888888889,,,,5.4405934718100895,,,6.09367088607595,12.128,4.127777777777778,,,,0.3888427299703264,,,-6.5704572950075555,-5.724973525046644,-7.5831501698130825,,,,-8.179166367521328,,,92.6162447257384,93.08380952380952,83.56574074074075,,,,83.35637982195846,,,
"Alcantara, Sandy",2019,R,5.9762783171521034,-2.4027864077669903,5.622491909385113,3090,-0.4301671744609669,1.1979381019203772,-0.14827831703653796,,3.4861315303077993,,2.907259762712692,,,-17.240722021660652,-9.30271551724138,-16.04227722772277,,4.3420689655172415,,5.76935064935065,,,8.168375451263538,14.958879310344829,4.663663366336634,,1.171551724137931,,-5.264415584415584,,,-6.907262678988157,-5.925505162409453,-8.1123977396481,,-8.73054614001256,,-10.228807688796959,,,95.4280385078219,95.6384698275862,89.23836633663367,,85.97068965517241,,81.43419913419913,,,
"Alcántara, Victor",2019,R,5.504727011494253,-2.9126724137931035,5.7123563218390805,696,0.3183307904803812,,0.4909708090199672,,,,2.223323236354354,,,-18.26446153846154,,-16.77642857142857,,,,-7.794375,,,5.319692307692308,,4.944642857142857,,,,6.099375,,,-6.984405860810729,,-7.576055674652387,,,,-7.273181876581708,,,93.34711538461538,,88.13928571428572,,,,89.1671875,,,
"Alexander, Scott",2019,L,5.7279109589041095,1.1024657534246576,5.959931506849315,292,0.6776794896881917,,,,,,-2.7355509280588497,,,-14.288803088803089,,,,,,3.0521739130434784,,,5.5737451737451735,,,,,,-3.0730434782608698,,,-7.288519656074616,,,,,,-9.343355355452768,,,92.81467181467181,,,,,,84.16521739130435,,,
"Alexander, Tyler",2019,L,5.581143790849673,2.5385403050108932,5.8881263616557735,918,0.023198808838340433,-1.792330659482157,-0.28651827266377444,-3.521491296856498,,,-3.700487767833441,,,-15.000558139534883,-9.269370629370629,-12.699428571428571,5.223905325443787,,,3.4623776223776224,,,11.603162790697674,15.642797202797203,7.932571428571428,-1.2362130177514792,,,6.291188811188811,,,-6.447298147978606,-5.835359693129123,-7.7488121941762875,-9.202287302907331,,,-7.573205694383386,,,90.66976744186047,90.58251748251747,84.0647619047619,81.03609467455621,,,85.25734265734265,,,
"Allard, Kolby",2019,L,5.644169653524492,2.1530824372759856,5.720669056152927,837,,-1.1030779777922235,0.13411662636147717,-3.1113691544699646,-3.172992882748761,,,,,,-8.913007712082262,-13.477142857142857,5.034666666666666,3.100505415162455,,,,,,15.335321336760924,10.231428571428571,-8.178666666666667,6.1845487364620935,,,,,,-5.719623343071893,-8.079544842762349,-10.848175455711393,-7.548573225903963,,,,,,92.37737789203085,81.59126984126983,77.63555555555556,87.66714801444043,,,,,
"Allen, Cody",2019,R,5.904873786407767,-1.5676699029126213,6.050291262135922,515,,0.24192067336202816,,3.437814407234375,,,,,,,-10.772043010752688,,8.873389830508474,,,,,,,19.128602150537635,,-7.399322033898305,,,,,,,-5.612749138619537,,-10.264374718695239,,,,,,,92.10609318996416,,82.55127118644067,,,,,,
"Allen, Logan",2019,L,5.904988864142539,1.6073719376391984,6.026057906458797,449,,-0.6527277971358219,-0.23733875097489987,-3.140462229729857,,,-2.878383356094652,,,,-6.848888888888889,-8.90625,8.738823529411764,,,5.0166990291262135,,,,15.800555555555556,6.685,-11.138823529411765,,,-0.3774757281553398,,,,-6.022219065563764,-8.39959469437213,-11.586331729880262,,,-9.071244147850773,,,,92.64907407407408,82.36562500000001,76.57058823529412,,,83.50582524271844,,,
"Almonte, Yency",2019,R,5.81264802631579,-2.5343585526315793,6.2299342105263165,608,,1.6149171225226207,,,,,3.8221965198194234,,,,-8.542105263157895,,,,,5.373333333333333,,,,12.553684210526315,,,,,-0.18419753086419752,,,,-6.037158973846494,,,,,-8.746724422997815,,,,95.68479532163742,,,,,85.83209876543211,,,
"Altavilla, Dan",2019,R,5.6091428571428565,-2.0517142857142856,5.251428571428572,280,,1.0807141717866682,,,,,3.842142906421601,,,,-9.746024096385542,,,,,6.446315789473684,,,,17.74987951807229,,,,,5.178947368421053,,,,-5.147165340061861,,,,,-7.786726268983177,,,,96.56927710843374,,,,,87.87543859649122,,,
"Alvarado, José",2019,L,6.677542662116041,0.8042150170648464,6.49419795221843,586,0.8588383576778117,,,-1.8140210356430175,-1.8435344640629665,,,,,-11.63791304347826,,,2.9672727272727273,1.2896969696969698,,,,,13.360695652173913,,,-3.583636363636364,4.791515151515152,,,,,-6.84543256130157,,,-10.16231410507061,-8.834890027959583,,,,,98.12521739130435,,,86.75909090909092,92.35757575757576,,,,,
"Alvarez, Jose",2019,L,5.57885162601626,1.8499085365853658,6.339227642276423,984,0.5910263970653027,-0.9854035515957562,0.6946751308495389,-3.5877741248629254,-3.208700876597621,,-3.4998897911656504,,,-16.59,-10.041203007518797,-15.170322580645161,7.1008000000000004,1.895,,4.586915887850467,,,11.300842105263158,15.954586466165415,4.892903225806451,1.3056,9.21,,5.541308411214953,,,-6.392612608415357,-5.879801006624983,-8.290285868810777,-8.59502570159085,-7.182207135045729,,-7.9966917067338885,,,91.43736842105262,91.44360902255639,82.03041474654377,81.61866666666666,86.96527777777777,,83.25420560747665,,,
