player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Hildenberger, Trevor",2019,R,4.784846625766871,-3.5925766871165647,5.651840490797546,326,-17.56045034231749,,-10.921273476859476,,,,3.0380727016316635,,,-30.825533323604045,,-34.40980394750465,,,,-36.08136529956887,,,-2.113480714019877,,-2.1102968991082176,,,,-4.89569932446908,,,-17.556923076923077,,-13.713,,,,6.484235294117647,,,1.6938461538461538,,-2.643,,,,-4.960941176470588,,,104.0,,120.0,,,,85.0,,,0.3190184049079754,,0.3680981595092024,,,,0.2607361963190184,,,1934.1346153846157,,1616.9,,,,2269.3253012048194,,,6.2871892284821564,,8.051458677185334,,,,8.097632364502823,,,87.26634615384616,,76.68249999999999,,,,76.58352941176472,,,,63.34938677335908,,76.60024530773148,,,,62.438341485749056,,66.64064095105633
"Hill, Rich",2019,L,5.914853515625,1.5278125,5.95078125,1024,,11.05273245652648,,-11.444561242514318,,,,,,,-13.864069303454444,,-41.96852961638974,,,,,,,0.3756483989053191,,3.767456955422974,,,,,,,-10.417001897533208,,18.55493333333333,,,,,,,18.14368121442125,,-14.363466666666667,,,,,,,527.0,,450.0,,,,,,,0.5146484375,,0.439453125,,,,,,,2472.182163187856,,2901.833333333333,,,,,,,5.081684610402769,,10.121865192776522,,,,,,,90.29013282732448,,74.26955555555556,,,,,,89.82802546467445,,,,,102.52390851243044,,,,95.67566862894282
"Hill, Tim",2019,L,2.5890679304897315,4.137235387045814,6.624960505529226,633,16.264945636590273,19.65029363904388,,,,,-0.9975873852655964,,,-39.0542849920968,-31.792567966606565,,,,,-29.13202916712948,,,2.7814789214769067,3.0570568265205016,,,,,5.294028837739121,,,-14.45032258064516,-17.354170854271356,,,,,3.554322580645161,,,-5.694193548387097,1.831959798994975,,,,,5.718193548387097,,,279.0,199.0,,,,,155.0,,,0.4407582938388625,0.3143759873617693,,,,,0.244865718799368,,,2086.767025089606,2240.5879396984924,,,,,2112.058823529412,,,4.207182619265862,2.903609621623456,,,,,4.14314343417174,,,89.86200716845879,90.43366834170854,,,,,78.00064516129032,,,95.40323474037848,87.63470902557484,,89.23166454022605,,,,,,90.46798662749721
"Hirano, Yoshihisa",2019,R,6.229306722689076,-2.073634453781513,5.936239495798319,952,,-9.689459541720558,,,,,,-8.582928030563485,,,-13.931735931595185,,,,,,-29.11439107378826,,,-1.4558644146192845,,,,,,-1.0557012684950973,,,-8.527058823529412,,,,,,-9.276244897959184,,,17.51372549019608,,,,,,2.8466938775510204,,,459.0,,,,,,490.0,,,0.4821428571428571,,,,,,0.5147058823529411,,,2197.919389978213,,,,,,1269.9604989604989,,,5.71592580813004,,,,,,8.782644423059722,,,91.01786492374728,,,,,,83.78122448979592,,89.19588942298128,,,,,,83.0594880427441,,,86.02746299904427
"Hoffman, Jeff",2019,R,6.110382165605095,-2.1001035031847133,6.04140127388535,1256,,-13.429301345699416,,7.100845999808859,,,,-9.929858853077087,,,-16.96941704008992,,-41.35905980386946,,,,-28.475166469815957,,,-1.1496045441047316,,-3.6001537690288936,,,,-1.1179504213829794,,,-11.537235772357723,,11.07414364640884,,,,-10.648732394366196,,,13.746016260162602,,-12.986519337016574,,,,3.8628169014084506,,,738.0,,362.0,,,,142.0,,,0.5875796178343949,,0.2882165605095541,,,,0.1130573248407643,,,2452.7262872628726,,2624.845303867404,,,,1418.7887323943662,,,5.526273653250519,,10.45211219020275,,,,7.866749611803812,,,93.66734417344172,,77.0682320441989,,,,84.30633802816901,,80.50057193923206,,,,,97.93460831109238,97.82905534708958,,,87.56318531324912
"Holder, Jonathan",2019,R,5.991385281385281,-1.2023809523809523,6.12987012987013,693,,-3.437089276243345,-13.483781931458,,,,8.319102955496199,,,,-14.49480113974412,-24.854815087582548,,,,-35.26682814238548,,,,-0.9775065107096904,0.4325957407523849,,,,-2.7810422217570534,,,,-2.7215873015873018,-14.31157894736842,,,,11.561618497109826,,,,16.675555555555555,7.405263157894737,,,,-4.340809248554914,,,,378.0,114.0,,,,173.0,,,,0.5454545454545454,0.1645021645021645,,,,0.2496392496392496,,,,2334.886243386243,1848.245614035088,,,,2778.727848101266,,,,5.013047044241664,7.483264500797742,,,,9.130858462283673,,,,92.13465608465609,86.04035087719299,,,,80.84624277456648,,,82.64182211989933,,,103.0652163898816,,,,89.57956419996373,,89.14430303092831
"Holland, Derek",2019,L,6.005566870332655,3.032695179904956,5.841072640868974,1473,17.10054686487481,,10.913868106829764,0.6219856469810608,,,2.078482493820602,,,-17.59654745888031,,-22.03059054459175,-30.287254000980997,,,-28.333449490838383,,,1.8884512366400856,,2.307761539037253,3.532141029787905,,,4.075786155692719,,,-15.02507658643326,,-11.412,0.8400000000000001,,,-0.5892660550458716,,,13.801444201312911,,11.532,2.6704761904761907,,,4.517064220183486,,,914.0,,60.0,63.0,,,436.0,,,0.6205023761031908,,0.0407331975560081,0.0427698574338085,,,0.2959945689069925,,,2386.379649890591,,1863.9666666666667,2097.7619047619046,,,2242.9105504587155,,,5.527593073001991,,7.369448982665664,8.41465379136182,,,8.269839382272295,,,92.34792122538292,,83.85,77.6984126984127,,,81.09587155963304,,,,90.3563052475722,,93.55652565527419,,87.2793473737367,,79.33753957155992,,90.72312249885917
"Holland, Greg",2019,R,6.046081967213115,-0.3341311475409836,5.792295081967214,610,,-0.0457320706013637,,3.42842167556111,,,3.729243832356439,,,,-15.75607987067027,,-38.836262079712,,,-31.16445630158529,,,,-0.2369517003357917,,-0.5729981161420185,,,-1.0672236058698077,,,,0.0637499999999999,,4.867368421052632,,,4.6490909090909085,,,,15.59,,-9.642105263157896,,,0.4881818181818181,,,,288.0,,57.0,,,264.0,,,,0.4721311475409836,,0.0934426229508196,,,0.4327868852459016,,,,2242.868055555556,,2304.6296296296296,,,2071.9115044247787,,,,5.894623481709011,,10.19741228564345,,,8.631972769680058,,,,91.53715277777778,,77.44210526315788,,,84.28674242424243,,,92.31361524884244,,,100.00414120309614,,97.28534816320439,,,,96.11277391557743
"Holmes, Clay",2019,R,6.1298739977090495,-1.157365406643757,5.968843069873998,873,-16.415551336393655,-10.920018105010122,,7.336712751837974,,,1.821208637692159,,,-28.137330366966623,-20.245454364379704,,-42.164168758346776,,,-32.838451768065404,,,0.3843874590601183,-0.619889320592707,,-2.3605608981892603,,,-1.9670634906868985,,,-14.612347826086957,-9.4,,9.938653846153844,,,2.785384615384616,,,3.067043478260869,10.448,,-12.878076923076922,,,-1.234615384615385,,,460.0,90.0,,208.0,,,104.0,,,0.5275229357798165,0.1032110091743119,,0.2385321100917431,,,0.1192660550458715,,,2012.8304347826088,2120.811111111111,,2684.048076923077,,,2424.2020202020203,,,6.8783171630118245,6.035488589330092,,9.751770293628208,,,7.990388761171223,,,94.29934782608694,94.03555555555556,,81.5889423076923,,,86.79807692307692,,,72.14541490930141,85.23602922486108,,102.98165033232837,,98.60612921442913,,,,89.23645858055293
"Houser, Adrian",2019,R,6.1686353591160215,-1.1152651933701658,6.389447513812154,1810,-16.81023307540882,-8.124223463206894,-12.051520114205312,1.9320986468377304,,,2.779352180948424,,,-22.75573709635829,-15.639666816625684,-27.54569450821817,-44.12416023890653,,,-26.79578343714545,,,0.4354173881722465,-0.6823142563982584,0.6605311797621685,-1.5892854429690304,,,-2.4493115071129465,,,-14.797247706422018,-6.738445229681979,-13.108292682926828,3.0895238095238096,,,3.8751627906976736,,,7.857064220183487,14.566431095406362,4.650731707317073,-15.545238095238096,,,5.033302325581396,,,654.0,566.0,123.0,252.0,,,215.0,,,0.3613259668508287,0.312707182320442,0.0679558011049723,0.1392265193370165,,,0.1187845303867403,,,2145.136085626911,2192.639575971732,1553.0162601626016,2004.392857142857,,,2215.9,,,6.5036227649162015,5.096838172676691,7.590045724080658,10.239945101295415,,,7.321004721255243,,,94.25764525993884,94.53074204946996,85.39918699186993,80.58095238095238,,,87.85348837209303,,,75.63337970516977,94.61419775126517,,99.37156534790532,,94.85654857022254,,89.90684825202113,,88.95771125245737
"Howard, Sam",2019,L,6.465404699738904,1.8012793733681465,5.366057441253263,383,,7.64892123870287,,,,,-1.1545028203713128,,,,-14.51554916930502,,,,,-28.130455366783558,,,,1.4592776382329675,,,,,2.998006958876939,,,,-6.56733727810651,,,,,2.553084112149533,,,,16.743905325443787,,,,,4.076635514018691,,,,169.0,,,,,214.0,,,,0.4412532637075718,,,,,0.5587467362924282,,,,2344.7278106508875,,,,,2338.6,,,,5.66051389310134,,,,,8.142309562695935,,,,92.61065088757395,,,,,85.12336448598131,,,74.6976013674415,,,88.67246832117704,,,,,,82.50601266796212
"Hoyt, James",2019,R,6.313008130081301,-1.987235772357724,5.990243902439024,123,,,,,,,2.4111478244189146,,,,,,,,,-33.976325631281654,,,,,,,,,-3.414745077621114,,,,,,,,,4.014545454545455,,,,,,,,,-2.683636363636364,,,,,,,,,55.0,,,,,,,,,0.4471544715447154,,,,,,,,,2554.2181818181816,,,,,,,,,8.874989724515922,,,,,,,,,84.26727272727273,,,,,,95.50677047345027,,,,,,95.50677047345027
"Huang, Wei-Chieh",2019,R,6.679561403508772,-0.7220175438596491,5.78859649122807,114,,-9.149648782145874,,,,,,,,,-11.896995474425616,,,,,,,,,-0.1882039883023078,,,,,,,,,-8.304,,,,,,,,,18.75,,,,,,,,,60.0,,,,,,,,,0.5263157894736842,,,,,,,,,2317.9333333333334,,,,,,,,,5.763804581725262,,,,,,,,,92.85333333333332,,,,,,,,91.36888368795887,,,,,,,,,91.36888368795887
"Hudson, Dakota",2019,R,6.178749574105622,-2.1279659284497443,6.27587734241908,2935,-14.72136846934904,-6.512184686894497,-11.748016730056763,6.785745470393097,,,0.7311373196250802,,,-23.46106552295281,-19.129630274519183,-23.952936821443156,-34.43893554041028,,,-30.15720213489049,,,-0.5540166775227578,-1.9948797002451213,-0.5448321217902158,-3.154404487289408,,,-3.3419106122616653,,,-12.816779543883898,-4.87436170212766,-11.497215189873415,9.3840830449827,,,2.293548387096774,,,7.421506565307533,11.500531914893616,7.783291139240506,-3.270311418685121,,,1.4233870967741935,,,1447.0,376.0,79.0,289.0,,,744.0,,,0.493015332197615,0.1281090289608177,0.0269165247018739,0.0984667802385008,,,0.2534923339011925,,,2133.741534208708,2168.449468085106,1489.3037974683543,2201.062717770035,,,2431.4046639231824,,,6.533388372203353,5.696980090247635,7.516434000411044,8.99415995576183,,,8.112421741383669,,,93.53821700069108,93.90239361702127,88.12911392405063,81.92283737024222,,,87.46532258064516,,,74.79672166941475,84.49309024378027,,97.314798771017,,95.02146755660871,,80.55348690276317,,87.43175768492841
"Hudson, Daniel",2019,R,5.416469730123997,-2.5851057622173594,6.063530269876003,1371,-19.188873176913795,-11.204004577011856,-18.12858136731453,,,,0.5631303455413322,,,-20.23664889686495,-14.55978209114892,-20.98721665324827,,,,-30.20630381252976,,,-0.782950135084357,-1.86823450878788,-0.1690235121228359,,,,-3.63283992229208,,,-16.144615384615385,-8.640273037542663,-18.01150684931507,,,,2.1941284403669727,,,10.346373626373628,15.559317406143345,11.593972602739726,,,,1.7555963302752295,,,91.0,879.0,73.0,,,,327.0,,,0.0664233576642335,0.6416058394160584,0.0532846715328467,,,,0.2386861313868613,,,2444.6263736263736,2474.2741751990898,2384.301369863014,,,,2638.201923076923,,,5.558770875692513,4.339971824217071,5.79511732086372,,,,7.370935381525419,,,95.55054945054944,96.20250284414108,88.60958904109589,,,,86.77920489296636,,,87.09386920404062,79.2450557987102,,96.16315103226898,,,,89.28565462951616,,88.85402502448244
"Hughes, Jared",2019,R,5.531837837837838,-2.428882882882883,6.175855855855856,1110,-17.429914547311654,-14.498453695231944,-10.486566022024308,3.3208471554821943,,,1.526001600728762,,,-32.67937199918478,-22.092652233027405,-29.229990017905497,-34.10902542280808,,,-30.022653237664183,,,-0.6567512974039185,-1.5644471818615504,-1.2037712838567125,-3.839517813723404,,,-3.931326957245593,,,-16.133478260869566,-12.472615384615384,-10.956,5.820952380952382,,,3.6375,,,-1.0410144927536231,9.598153846153846,2.936,-2.615238095238095,,,2.02875,,,828.0,65.0,90.0,63.0,,,64.0,,,0.745945945945946,0.0585585585585585,0.081081081081081,0.0567567567567567,,,0.0576576576576576,,,1868.744214372716,2141.230769230769,1551.2954545454545,2053.173076923077,,,2107.491228070176,,,7.459203171680288,4.970067289589836,7.880441197213337,8.621392606294554,,,8.05147618279508,,,91.1298309178744,92.75076923076924,84.60222222222222,80.04444444444445,,,84.28125,,,81.29194437393146,79.63631473733818,,85.6374946166185,,84.99231473769045,,79.34856030226538,,80.35993774591309
"Iglesias, Raisel",2019,R,5.578251318101933,-1.8110017574692443,5.722231985940246,1138,-17.54792855331016,-10.01580686558802,-16.522959841739514,,,,7.753804332455133,,,-19.619360531780902,-14.837386086372277,-28.32834612109692,,,,-30.3084345390117,,,-0.803388848457447,-1.4281036769429654,-0.2872326737607459,,,,-3.7243419088480874,,,-14.989268292682928,-8.081615201900238,-16.329716599190284,,,,10.618443804034582,,,11.189268292682929,15.58118764845606,3.5951417004048585,,,,2.1261095100864558,,,123.0,421.0,247.0,,,,347.0,,,0.1080843585237258,0.3699472759226713,0.2170474516695957,,,,0.304920913884007,,,2426.268292682927,2362.4061757719714,1872.331983805668,,,,2530.439130434783,,,5.181946965462124,4.680363048710002,7.080802617946922,,,,7.394128778838207,,,95.2951219512195,95.33895486935866,88.93765182186235,,,,84.02391930835735,,,82.87092113922375,65.2935242587285,,96.30671579650694,,,,82.00438818133708,,84.87985548823812
"Irvin, Cole",2019,L,6.356369327073552,2.517480438184664,5.80735524256651,639,,12.621654882995486,12.280999111790765,,,,-0.9613206376319952,,,,-17.15722288472046,-25.435636871625363,,,,-26.160727830834244,,,,1.3625809144831835,0.870415445084554,,,,3.0993412627045007,,,,-11.782360248447205,-13.571162790697674,,,,2.443125,,,,14.984347826086957,7.500697674418605,,,,6.6046875,,,,322.0,172.0,,,,128.0,,,,0.5039123630672926,0.2691705790297339,,,,0.2003129890453834,,,,1984.3260869565215,1642.5470588235294,,,,1942.5,,,,5.994117444880367,7.819503941803196,,,,7.61610469976315,,,,89.82919254658385,83.41162790697673,,,,84.234375,,,75.72392808139665,,,87.45181181190124,,,,76.47621320929521,,78.3454106529451
"Jackson, Edwin",2019,R,5.937726235741445,-1.8415817490494293,6.08190114068441,1315,-14.745025489251915,-6.935165896669466,-15.366770425365347,,-0.7578368068841133,,1.891712451807084,,,-19.150131652704896,-17.803509541900112,-19.922056940766677,,-21.613723431958935,,-30.3254856947843,,,0.1361788929746915,-1.229562902482279,-0.1300157898137201,,-2.2899242659269814,,-2.417144643773159,,,-13.215737704918032,-5.7035294117647055,-15.832727272727274,,0.2923333333333333,,3.1221752265861027,,,11.495081967213114,13.04313725490196,12.666666666666666,,9.890666666666666,,1.5197583081570998,,,183.0,306.0,99.0,,360.0,,331.0,,,0.1391634980988593,0.2326996197718631,0.0752851711026616,,0.2737642585551331,,0.2517110266159695,,,2111.8688524590166,2269.630718954249,2221.454545454545,,2338.7722222222224,,2299.090625,,,6.141105476102404,5.532851221211169,6.808267042623705,,6.063226076310782,,7.932870195969464,,,93.69945355191255,93.47549019607844,86.97171717171717,,91.57333333333334,,85.70876132930513,,,78.5169826869859,80.13245103783737,90.11363513123969,95.83318122566554,,,,85.3540396103924,,87.02281219430208
"Jackson, Jay",2019,R,5.819981203007519,-2.611860902255639,5.767481203007519,532,,-13.995968614990772,,,,,2.6323083998314205,,,,-15.381942747356703,,,,,-30.169762405933216,,,,-1.5059655667168586,,,,,-4.027741836478227,,,,-11.711351351351352,,,,,4.760408163265306,,,,15.288648648648648,,,,,1.8693877551020408,,,,222.0,,,,,294.0,,,,0.4172932330827067,,,,,0.5526315789473685,,,,2383.112612612613,,,,,2444.0685920577616,,,,4.831470995596689,,,,,7.708100893008112,,,,94.36621621621622,,,,,85.90816326530613,,,96.85811033722906,,,99.75992815306404,,,,,,98.51147165090246
"Jackson, Luke",2019,R,6.329602698650676,-2.5774212893553226,6.304722638680659,1334,,-9.434219921981487,,5.040859628468518,,,0.7864422052682005,,,,-11.943861628516624,,-43.32417776435611,,,-38.07506199477478,,,,-1.6493933793615445,,-3.6958178358634575,,,-3.191266085021294,,,,-7.179171597633136,,7.396271186440678,,,2.182033898305085,,,,17.096094674556213,,-13.809152542372882,,,-7.15864406779661,,,,507.0,,118.0,,,708.0,,,,0.3800599700149925,,0.088455772113943,,,0.5307346326836582,,,,2303.0571992110454,,2652.838983050848,,,2578.938483547925,,,,5.14824881301047,,10.185014266284762,,,9.27034459079605,,,,96.09033530571992,,83.91271186440679,,,87.71751412429379,,,100.20699732696569,,,94.3453489823405,,100.03420595125694,,,,97.07838786685446
"James, Josh",2019,R,5.772214559386973,-1.7859310344827586,6.043141762452107,1305,,-10.519887587995722,-16.80740618982193,,,,9.776071739826216,,,,-13.088872424912005,-29.7825144753986,,,,-34.68183159056852,,,,-1.0478829941517949,-0.3133089804395007,,,,-3.8816111356933702,,,,-8.249567307692308,-16.48655737704918,,,,12.820746268656716,,,,16.138269230769232,2.077377049180328,,,,-3.3107462686567164,,,,832.0,183.0,,,,268.0,,,,0.6375478927203065,0.1402298850574712,,,,0.2053639846743295,,,,2423.7908653846152,1867.5136612021856,,,,2547.501872659176,,,,4.748641875809397,7.167607492276141,,,,8.29845121513384,,,,97.20060096153846,89.05245901639344,,,,84.7641791044776,,,98.83875699029821,,,102.96924659948138,,,,116.00374989445731,,102.14987539772004
"Jansen, Kenley",2019,R,6.285059469350411,-1.7692040256175663,7.029734675205855,1093,-9.831479609350575,,,,6.357965004242946,,4.483423850808468,,,-12.74828719625602,,,,-16.347098883697885,,-34.89759922718291,,,-0.1045403998278664,,,,-2.799515672419541,,-2.916756425830846,,,-8.458309859154928,,,,6.892647058823529,,6.329770992366413,,,16.959718309859156,,,,14.476029411764706,,-3.87206106870229,,,142.0,,,,816.0,,131.0,,,0.1299176578225068,,,,0.7465690759377859,,0.1198536139066788,,,2334.1478873239435,,,,2557.341911764706,,2388.529411764706,,,5.347491830779336,,,,5.363334907794245,,9.252293017628936,,,93.15211267605636,,,,91.74203431372548,,81.78931297709923,,,,87.19149270073363,96.73357243659619,95.78792993676923,,,,,,95.37557933285899
"Jeffress, Jeremy",2019,R,5.816697674418604,-0.8997674418604651,6.173372093023256,860,-18.202317269342963,-8.507395422893005,,6.8881340316142845,,,,-14.07263873658997,,-22.78137513757949,-15.64519515739816,,-36.8147062754176,,,,-26.2491682128405,,1.1089488090636763,-0.6655281435988585,,-2.342883008211609,,,,0.513213509999012,,-16.575972696245735,-7.192163265306122,,9.38016393442623,,,,-13.75846153846154,,8.01419795221843,14.779102040816326,,-5.982295081967213,,,,5.453846153846153,,293.0,245.0,,244.0,,,,78.0,,0.3406976744186046,0.2848837209302325,,0.2837209302325581,,,,0.0906976744186046,,2016.2602739726028,2184.8244897959185,,2385.31223628692,,,,1680.6666666666667,,6.474557191974808,5.296113527341021,,8.681323990325083,,,,6.877978199432378,,93.73003412969284,93.96489795918367,,80.99795081967213,,,,90.18589743589745,,83.3406090933324,91.55978241945849,,,,93.76831846235947,81.64582720554446,,,88.94570895769296
"Jennings, Dan",2019,L,5.317313432835821,3.2861940298507464,5.926865671641791,134,14.152177976267923,,,,,,-6.9709895399372215,,,-25.26802127868284,,,,,,-33.545328344941986,,,2.0015234316287507,,,,,,4.7198643009074726,,,-12.530704225352112,,,,,,10.305517241379311,,,6.59830985915493,,,,,,-1.8124137931034483,,,71.0,,,,,,58.0,,,0.5298507462686567,,,,,,0.4328358208955223,,,2291.112676056338,,,,,,2518.0701754385964,,,6.017176178356556,,,,,,8.038139899957612,,,91.18169014084506,,,,,,82.76896551724138,,,,89.07954634334398,,96.69090812722027,,,,,,92.501709005862
"Jerez, Williams",2019,L,5.707386934673367,2.723919597989949,5.86532663316583,199,,11.367287534450066,,,,,-0.2089074151925853,,,,-17.890158539058383,,,,,-27.15561943620167,,,,1.917201769929162,,,,,3.7286962134813137,,,,-9.348,,,,,1.838181818181818,,,,13.071272727272726,,,,,5.292727272727273,,,,110.0,,,,,66.0,,,,0.5527638190954773,,,,,0.3316582914572864,,,,2120.8,,,,,2066.9692307692308,,,,5.079829896871811,,,,,6.552370015248669,,,,94.18272727272728,,,,,87.2439393939394,,,82.01865692510715,,,95.41320830218413,,,,,,87.04161369151102
"Jewell, Jake",2019,R,5.809110070257611,-1.9003981264637,6.168384074941452,427,,-8.750734780571435,-12.02683792454798,,,,3.203958703333219,,,,-15.416326084739431,-27.97636420552072,,,,-35.054804950133565,,,,-1.267604452510246,-0.7367452248778321,,,,-2.914952773847146,,,,-7.087272727272728,-11.541639344262297,,,,4.868684210526316,,,,14.84,3.5881967213114754,,,,-3.631578947368421,,,,165.0,61.0,,,,152.0,,,,0.3864168618266979,0.1428571428571428,,,,0.3559718969555035,,,,2182.3454545454547,1651.603448275862,,,,2326.021276595745,,,,5.328441863722522,7.792793048670716,,,,8.158316971943245,,,,94.33090909090907,88.58688524590164,,,,84.71644736842104,,,87.58027971406696,,,98.61336858519873,,,,93.82086667556192,,93.02394456344055
"Jiménez, Eduardo",2019,R,5.852910052910053,-2.1983597883597885,5.935978835978837,189,,-7.926205387907174,,,,,2.074560133002026,,,,-16.686723339031985,,,,,-31.49493418046939,,,,-1.5920456492411874,,,,,-3.0005814889080424,,,,-6.48,,,,,3.692957746478873,,,,14.105454545454544,,,,,0.3650704225352112,,,,88.0,,,,,71.0,,,,0.4656084656084656,,,,,0.3756613756613756,,,,2422.2613636363635,,,,,2383.62,,,,5.523254743255581,,,,,7.9804941077816896,,,,93.38863636363637,,,,,84.25774647887324,,,84.05242336923422,,,98.20306550104259,,,,,,90.37126356645682
"Jiménez, Joe",2019,R,5.679034090909092,-2.504498106060606,6.339109848484849,1056,,-13.505159962354396,-17.728543862144484,,,,3.379071089786557,,,,-12.01564634598483,-25.06970596996848,,,,-27.972261342362568,,,,-1.4902174142644944,-0.8346522745092312,,,,-4.130404223715171,,,,-10.894868238557558,-16.786229508196723,,,,5.411868131868132,,,,17.83273231622746,6.706229508196721,,,,4.228571428571429,,,,721.0,61.0,,,,273.0,,,,0.6834123222748815,0.0578199052132701,,,,0.2587677725118483,,,,2528.3564493758668,2090.6721311475408,,,,2329.096654275093,,,,4.627135700234587,6.776370198997742,,,,7.3301174932213025,,,,95.10540915395283,89.21967213114753,,,,86.15238095238095,,,100.0784836533637,,,102.95912821359903,,,,102.01414097657329,,100.93582115256753
"Johnson, Brian",2019,L,6.201670984455958,1.7042875647668394,6.141321243523317,772,,8.100971497837115,,-7.480212320166678,,,-8.57564308547238,,,,-16.19102661455105,,-41.243509941441694,,,-32.80537091640605,,,,0.9483843834934984,,3.155575581733302,,,4.214729862701322,,,,-7.479574468085105,,12.103370786516852,,,13.336893203883497,,,,16.108085106382976,,-13.659775280898875,,,-1.0258252427184469,,,,282.0,,267.0,,,206.0,,,,0.3652849740932642,,0.3458549222797927,,,0.266839378238342,,,,2296.8156028368794,,2696.621722846442,,,2574.292079207921,,,,5.392142042997321,,11.220562118196588,,,9.022198240270225,,,,88.88829787234043,,74.93295880149812,,,77.60776699029127,,,78.02744969188933,,,94.69682596933058,,92.8743096429922,,,,87.82612932115737
"Johnson, DJ",2019,R,6.246910891089109,-2.572217821782178,5.803366336633663,505,,-8.203836667076093,,2.7601485053945183,,,,,,,-15.574632546827685,,-40.45888409445244,,,,,,,-2.148722916743011,,-3.4216527363327915,,,,,,,-6.537931034482758,,4.7880662983425415,,,,,,,15.23510971786834,,-10.802651933701656,,,,,,,319.0,,181.0,,,,,,,0.6316831683168317,,0.3584158415841584,,,,,,,2308.884012539185,,2638.9944751381217,,,,,,,5.695606186473644,,9.981325326023162,,,,,,,93.2385579937304,,82.47403314917126,,,,,,74.08133578659475,,,,,101.60442619135253,,,,84.04469451311707
"Jones, Nate",2019,R,6.115859030837004,-1.7802643171806167,5.607929515418502,227,-15.803038599055812,,,,,,-0.7205360297105888,,,-14.071118328331591,,,,,,-26.504371526480977,,,-0.6981115397259511,,,,,,-2.25223717683339,,,-13.668,,,,,,0.2211235955056179,,,16.181538461538462,,,,,,5.625168539325842,,,130.0,,,,,,89.0,,,0.5726872246696035,,,,,,0.3920704845814978,,,2449.284615384616,,,,,,2276.067415730337,,,5.408516003335769,,,,,,7.752090337521116,,,94.88846153846154,,,,,,87.14269662921348,,,,85.6081433603494,,105.0432685627718,,,,,,93.50643625083156
"Junis, Jakob",2019,R,5.880225718194254,-2.139558823529412,5.639569083447332,2924,-13.852952004878167,-7.237164317573307,-4.539852171038842,10.534556786837046,,,10.637250716244884,,,-22.77852462167782,-17.638629775680116,-27.706513217799696,-34.54579380008608,,,-33.15786398753694,,,-0.3580097277869143,-1.8792812263055017,-1.3429005660832607,-3.6807216386177415,,,-4.34682330353459,,,-13.031524752475248,-5.995975609756098,-4.488152866242039,15.296642335766425,,,14.65674740484429,,,8.914217821782179,14.018414634146342,4.832101910828025,-3.159124087591241,,,-1.5479584775086503,,,505.0,984.0,157.0,411.0,,,867.0,,,0.1727086183310533,0.3365253077975376,0.0536935704514363,0.1405608755129959,,,0.2965116279069767,,,1922.6930693069307,2079.287601626016,1336.1592356687895,2421.054054054054,,,2522.114219114219,,,6.279897511717541,5.36933907808193,7.548979748962086,8.540767931480447,,,8.488884065788383,,,91.04099009900987,91.68069105691058,84.63375796178345,79.34622871046228,,,82.42998846597463,,,77.06016733966318,80.57285042758777,,99.40202263154679,,94.88140089562134,,88.24556388904209,,87.39700993447039
