player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Gearrin, Cory",2017,R,4.769577464788733,-2.5271455399061034,5.784694835680751,1065,-0.7817832321773052,-1.5597687972023504,-0.7566776934557182,,,,-4.483347324913654,,,-17.1683615819209,-10.87245283018868,-13.832347826086957,,,,7.654754098360655,,,4.489717514124294,10.876981132075471,0.5613913043478261,,,,6.6891803278688515,,,531.0,53.0,115.0,,,,366.0,,,0.49859154929577465,0.04976525821596244,0.107981220657277,,,,0.3436619718309859,,,5.617415117641538,4.394115301284868,6.547970630093026,,,,6.038177751419925,,,91.64312617702448,92.65094339622641,84.92782608695653,,,,84.7724043715847,,,,,,,,,,,
"Gee, Dillon",2017,R,5.40749063670412,-2.214843945068664,6.022721598002497,801,-0.2436786865776704,-1.2024045395133809,-0.27320969370418696,-4.55771729913104,-3.134014309391209,,,,,-18.388285714285715,-13.364936170212767,-17.171803278688525,13.211162790697674,1.7307428571428571,,,,,8.520857142857144,15.209872340425532,5.79344262295082,-6.667906976744185,9.351771428571428,,,,,140.0,235.0,122.0,129.0,175.0,,,,,0.17478152309612985,0.2933832709113608,0.1523096129837703,0.16104868913857678,0.2184769038701623,,,,,5.2447142692302275,4.387707868199149,7.036251503149692,8.749411148919496,5.635369605740274,,,,,90.78857142857143,91.11531914893617,83.62213114754098,77.0922480620155,86.32285714285715,,,,,,,,,,,,,
"Germán, Domingo",2017,R,5.484624505928854,-1.9027667984189722,5.963636363636364,253,,-0.8627554413610019,0.5148633257740097,-2.058737192068317,,,,,,,-13.025454545454545,-17.95111111111111,3.6354929577464787,,,,,,,15.289696969696971,10.526666666666666,-7.291267605633802,,,,,,,99.0,54.0,71.0,,,,,,,0.391304347826087,0.2134387351778656,0.28063241106719367,,,,,,,4.731936647722693,6.211414344425822,8.749149549231246,,,,,,,96.30101010101009,88.26851851851852,81.7830985915493,,,,,,,,,,,,,,
"Gibson, Kyle",2017,R,6.478309697201993,-1.8157071674971255,6.680183978535837,2609,-0.37054347152784156,-1.5831734908665782,-0.5555090942925974,-2.848821648495679,,,-3.5793888748911096,,,-14.276623376623377,-6.756245733788395,-13.500947368421052,6.147555555555555,,,4.924543429844098,,,13.368571428571428,19.226211604095564,8.21621052631579,-4.012888888888889,,,4.87162583518931,,,924.0,586.0,380.0,270.0,,,449.0,,,0.35415868148715984,0.2246071291682637,0.14564967420467612,0.10348792640858566,,,0.17209658873131467,,,6.449877078877119,5.231886949179154,7.891306241838896,9.922610750420679,,,8.486591278697924,,,91.77240259740259,92.55733788395904,84.01,79.54555555555555,,,84.17527839643652,,,,,,,,,,,
"Giles, Ken",2017,R,6.192212230215827,-2.060314748201439,5.220593525179856,1112,,-1.152303039118754,,,,,-2.5004964518825346,,,,-9.513488372093024,,,,,-0.8899803536345776,,,,17.495481727574752,,,,,-0.17210216110019647,,,,602.0,,,,,509.0,,,,0.5413669064748201,,,,,0.4577338129496403,,,,5.1291072175679036,,,,,8.450844933777729,,,,98.1313953488372,,,,,87.0163064833006,,,,,,,,,,,
"Giolito, Lucas",2017,R,6.638059914407989,-2.4131241084165476,6.588302425106989,701,-0.12601091196875736,-1.75724919071441,-1.235851229627414,-2.4885417592278882,,,-3.299059544511752,,,-15.911666666666665,-8.383054755043228,-9.489391304347826,1.8555,,,0.011034482758620654,,,13.613333333333333,17.719193083573487,11.609739130434782,-16.1295,,,1.0455172413793103,,,72.0,347.0,115.0,80.0,,,87.0,,,0.10271041369472182,0.4950071326676177,0.16405135520684735,0.11412268188302425,,,0.12410841654778887,,,6.257551831900472,5.541654364228096,7.311660755168232,11.204054944118871,,,8.606600920564187,,,91.71111111111111,92.39625360230548,81.56695652173914,78.31125,,,83.90574712643678,,,,,,,,,,,
"Givens, Mychal",2017,R,4.735003831417624,-3.0867816091954023,5.988659003831417,1305,,-2.216562165236634,-1.712387243276822,,,,-4.1558970315380535,,,,-9.647241003271539,-12.596,,,,4.787551867219917,,,,12.614525627044712,-1.369,,,,3.7050622406639,,,,917.0,120.0,,,,241.0,,,,0.7032208588957055,0.09202453987730061,,,,0.1848159509202454,,,,4.204583707583721,6.71643931277272,,,,6.295237117717855,,,,95.42813522355507,85.5825,,,,87.25311203319502,,,,,,,,,,,
"Glasnow, Tyler",2017,R,5.643913043478261,-2.2288269073010665,7.4899097621000825,1219,-0.8369866542758775,-2.213069502654302,-1.217361912499075,-3.590352628647246,,,,,,-12.49012406947891,-3.707184466019417,-11.044761904761906,8.742671480144404,,,,,,12.639007444168735,16.526504854368934,6.408571428571428,-10.692996389891697,,,,,,403.0,412.0,126.0,277.0,,,,,,0.3308702791461412,0.33825944170771755,0.10344827586206896,0.22742200328407225,,,,,,5.463762484960822,4.765858599644535,6.693738471667304,9.91996598012831,,,,,,93.88163771712159,94.59514563106795,87.86349206349206,79.94223826714801,,,,,,,,,,,,,,
"Glover, Koda",2017,R,5.531672025723473,-3.2970096463022505,5.994533762057878,311,,-2.1027973046612716,,,,,-4.221436765841327,,,,-11.995813953488373,,,,,2.2638926174496645,,,,16.156744186046513,,,,,10.763758389261744,,,,86.0,,,,,149.0,,,,0.2765273311897106,,,,,0.4790996784565916,,,,4.24723027693212,,,,,5.071576398590976,,,,96.41279069767442,,,,,93.18791946308725,,,,,,,,,,,
"Godley, Zack",2017,R,5.943216977389925,-1.5130424434748115,5.662792542641808,2521,-0.06037544501380538,-1.5858579631750782,-0.8629777331276048,-1.8701519051377236,-2.681921132336374,,,,,-14.286753246753246,-5.2257754010695185,-8.66043956043956,2.3940397350993377,2.211945205479452,,,,,5.807792207792208,9.751764705882353,2.411208791208791,-9.11205298013245,9.500383561643835,,,,,693.0,374.0,182.0,906.0,365.0,,,,,0.275,0.1484126984126984,0.07222222222222222,0.3595238095238095,0.14484126984126985,,,,,6.775758126214377,6.416412153049848,8.333773587816763,9.532526802914798,6.259390884891168,,,,,91.51875901875901,90.72807486631017,83.87637362637362,83.12273730684326,89.62630136986301,,,,,,,,,,,,,
"Goeddel, Erik",2017,R,6.057334669338678,-1.7132464929859719,6.290981963927855,499,,-0.8716261019074029,-0.4704655054808054,-2.7707571018463195,,,,,,,-9.335263157894737,-10.816949152542373,7.935483870967742,,,,,,,16.99947368421053,4.853559322033899,-11.068387096774192,,,,,,,228.0,177.0,93.0,,,,,,,0.45691382765531063,0.35470941883767537,0.18637274549098196,,,,,,,5.2947434719052175,7.8764690521926894,9.919207834437405,,,,,,,92.54473684210527,85.25593220338983,76.87096774193549,,,,,,,,,,,,,,
"Gohara, Luiz",2017,L,6.381828703703703,2.1021296296296295,5.903009259259259,432,,1.3723478761114338,,,,,3.225658558884782,,,,-9.242912621359222,,,,,5.008732394366198,,,,16.31883495145631,,,,,0.856056338028169,,,,206.0,,,,,142.0,,,,0.47685185185185186,,,,,0.3287037037037037,,,,5.624077062473963,,,,,8.082001662849214,,,,96.43058252427184,,,,,83.79084507042253,,,,,,,,,,,
"Goldberg, Brad",2017,R,6.030152671755726,-2.157595419847328,6.243893129770993,262,-0.05988754080991032,-1.2109539249706567,,,,,-2.391283486824129,,,-19.23191489361702,-11.82,,,,,1.3182352941176472,,,9.21063829787234,15.28125,,,,,6.109411764705882,,,94.0,64.0,,,,,68.0,,,0.35877862595419846,0.24427480916030533,,,,,0.2595419847328244,,,5.9143509018043385,4.901106762163954,,,,,6.6366937257670475,,,96.27872340425533,96.4578125,,,,,88.02352941176471,,,,,,,,,,,
"Gonzales, Marco",2017,L,5.55546362339515,2.3935948644793155,6.060770328102711,701,,1.0952881516750883,0.6781305118110512,3.431598368302199,,,,,,,-12.415585831062671,-17.13577981651376,4.8227586206896556,,,,,,,14.617111716621253,8.469908256880734,-9.74793103448276,,,,,,,367.0,218.0,116.0,,,,,,,0.5235378031383737,0.31098430813124106,0.16547788873038516,,,,,,,5.278888204417613,6.885280483795392,8.76377666363405,,,,,,,91.71008174386921,84.24266055045872,79.23103448275862,,,,,,,,,,,,,,
"Gonzalez, Gio",2017,L,5.547456515540348,1.9923495865412033,6.100969489592243,3507,0.07917232654309825,1.3882013252687806,0.31492082418182854,3.3459453118472258,,,,,,-16.531300699300697,-9.945239616613419,-13.189636363636364,13.072909090909091,,,,,,11.241734265734266,17.367603833865815,10.284727272727272,-12.479863636363637,,,,,,715.0,1252.0,660.0,880.0,,,,,,0.20387795836897632,0.35700028514399773,0.1881950384944397,0.25092671799258626,,,,,,5.6476063459704005,4.4273401463696205,6.73452214579815,10.336760577029613,,,,,,89.26097902097902,89.97196485623003,83.04636363636364,74.79306818181817,,,,,,,,,,,,,,
"González, Miguel",2017,R,5.964908946951702,-1.5117300079176563,5.644615993665875,2526,0.3207465982296381,-0.9319102238817651,,-2.5387840775486064,,,-2.361098447989161,0.03545431882137448,,-17.22466216216216,-9.306425339366516,,6.9336170212765955,,,0.06188539741219962,-14.082972972972975,,13.336418918918918,19.47493212669683,,-6.563120567375886,,,9.897670979667284,6.276081081081081,,592.0,663.0,,423.0,,,541.0,296.0,,0.23436262866191607,0.26247030878859856,,0.167458432304038,,,0.21417260490894696,0.11718131433095803,,5.686779184751112,5.0442307421277714,,9.65287592528214,,,6.4924419165113765,7.7819309366505305,,91.25861486486487,90.86485671191554,,77.4307328605201,,,86.36506469500924,84.50878378378378,,,,,,,,,,
"Goody, Nick",2017,R,5.657299107142856,-1.461997767857143,6.2178571428571425,896,,-0.9381355117905045,,,,,-2.9505267822059635,,,,-7.055234042553192,,,,,4.914647887323944,,,,18.680170212765958,,,,,4.07718309859155,,,,470.0,,,,,426.0,,,,0.5245535714285714,,,,,0.47544642857142855,,,,4.4884484548136605,,,,,7.68499769226244,,,,91.75297872340425,,,,,83.1762910798122,,,,,,,,,,,
"Gossett, Daniel",2017,R,5.966620253164557,-0.9226455696202531,6.2045569620253165,1580,0.5355222080615434,-0.7667229288155842,0.08934612720512408,-1.5702620593957521,,,-1.9644776617314126,,,-10.352653061224489,-2.43637707948244,-8.748292682926829,6.964050632911393,,,5.712558139534884,,,14.72,16.916451016635857,12.69951219512195,-7.497721518987342,,,1.5369767441860467,,,294.0,541.0,164.0,237.0,,,344.0,,,0.1860759493670886,0.34240506329113923,0.10379746835443038,0.15,,,0.21772151898734177,,,5.991083070476242,5.619458679169498,6.522699365513977,9.616819457954541,,,7.798819475071167,,,91.46972789115645,91.55231053604437,84.23475609756098,78.53586497890295,,,83.97674418604652,,,,,,,,,,,
"Gott, Trevor",2017,R,5.0569,-3.1108999999999996,5.912999999999999,100,-2.287146581445237,,,,,,,,,-13.634545454545455,,,,,,,,,10.234545454545454,,,,,,,,,66.0,,,,,,,,,0.66,,,,,,,,,4.377830243119873,,,,,,,,,94.60757575757576,,,,,,,,,,,,,,,,,
"Grace, Matt",2017,L,6.14908244680851,1.3618351063829786,5.894148936170212,752,-0.3020346350092122,,,,,,2.4334471337990196,,,-13.91954802259887,,,,,,4.4366666666666665,,,8.274124293785311,,,,,,3.352,,,531.0,,,,,,180.0,,,0.7061170212765957,,,,,,0.2393617021276596,,,6.586361089620528,,,,,,8.148357764406565,,,90.89981167608286,,,,,,82.9,,,,,,,,,,,
"Graveman, Kendall",2017,R,5.393287259615385,-0.9831971153846154,6.476742788461538,1664,0.38923589398378083,-0.7010550847715412,0.7102163329884239,,-1.843141972457432,,-2.3445457554059415,,,-16.537934782608698,-7.987118644067797,-14.113072625698322,,-1.0314782608695652,,11.37782608695652,,,11.337173913043477,15.298983050847458,5.770055865921787,,10.030434782608696,,-4.090434782608695,,,1104.0,59.0,179.0,,230.0,,92.0,,,0.6634615384615384,0.03545673076923077,0.10757211538461539,,0.13822115384615385,,0.055288461538461536,,,5.711064718522481,5.122048354650126,7.005027516627402,,6.173470243357435,,8.775629902171637,,,93.33297101449276,93.23559322033897,86.01675977653632,,89.94695652173912,,79.06630434782609,,,,,,,,,,,
"Gray, Jon",2017,R,5.918006413682523,-2.0050133618385892,6.551790486370924,1871,,-1.379926413900901,,-2.83394621889728,,,-2.7385386327457293,,,,-9.115665399239544,,7.363218390804597,,,2.2598043052837573,,,,15.70722433460076,,-6.783908045977011,,,7.828180039138943,,,,1052.0,,261.0,,,511.0,,,,0.5622661678246926,,0.13949759486905397,,,0.27311598075895244,,,,5.036973683509489,,9.27376088106211,,,6.969982454681785,,,,96.00389733840305,,80.17432950191571,,,89.64970645792563,,,,,,,,,,,
"Gray, Sonny",2017,R,5.60069173465768,-0.8372649875842497,6.1582830791060665,2819,0.4077873775012773,-0.9319836331733721,0.04798792006242955,-2.496755454728067,,,-2.2930899784422336,,,-12.414302325581394,-2.774784688995215,-11.464954128440368,13.844194373401534,,,6.825771812080537,,,9.386627906976743,14.236794258373207,8.635596330275229,-10.43539641943734,,,-4.8402684563758385,,,1032.0,836.0,109.0,391.0,,,447.0,,,0.36621717530163234,0.2966643009226402,0.03867991483321505,0.13875088715400993,,,0.15862313697657912,,,6.141223241669648,5.128007363142225,6.183183717855345,9.352175637776728,,,8.908779361058775,,,91.70251937984496,93.34557416267941,88.96330275229357,81.14015345268542,,,85.17002237136465,,,,,,,,,,,
"Green, Chad",2017,R,5.967484567901234,-2.000154320987654,6.29375,1296,-1.0289058615911688,-1.5733971465464844,,,-2.6126333943870037,,-2.8077177208423953,,,-12.003934426229508,-5.315277449822904,,,0.881012658227848,,1.72,,,16.89049180327869,18.980684769775678,,,8.708354430379748,,-0.608,,,61.0,847.0,,,79.0,,300.0,,,0.0470679012345679,0.6535493827160493,,,0.06095679012345679,,0.23148148148148148,,,5.243588324647006,4.589637129374144,,,6.413415584326421,,8.037204575522429,,,95.60491803278688,95.87426210153482,,,90.08607594936709,,86.04533333333333,,,,,,,,,,,
"Greene, Shane",2017,R,6.1698700092850505,-2.0167038068709378,5.5393686165273905,1077,-0.4178808432558729,-1.0238118986196607,,,-3.5355939526295543,,,,-3.917852582287312,-15.438260869565218,-6.545660377358491,,,7.162025316455695,,,,14.127307692307694,12.496521739130435,16.9811320754717,,,7.0010126582278485,,,,2.4196153846153843,552.0,53.0,,,158.0,,,,312.0,0.5125348189415042,0.04921077065923862,,,0.1467038068709378,,,,0.28969359331476324,5.947479474773313,4.68991243632077,,,6.877926524404204,,,,8.12688629197443,94.90597826086956,95.68679245283018,,,88.8886075949367,,,,82.31923076923077,,,,,,,,,
"Gregerson, Luke",2017,R,6.2988435374149665,-1.5940330417881439,5.517492711370262,1029,-0.2672348822540534,-2.063551477263502,,,,,-3.300207107051189,,,-11.049937888198757,-0.9347368421052632,,,,,7.8398308668076115,,,4.383105590062112,9.690526315789475,,,,,-0.36837209302325585,,,483.0,57.0,,,,,473.0,,,0.47030185004868547,0.055501460564751706,,,,,0.4605647517039922,,,7.571945358326811,6.912638160949723,,,,,9.041556681451796,,,89.64761904761906,89.2561403508772,,,,,81.66109936575052,,,,,,,,,,,
"Greinke, Zack",2017,R,6.382914406268836,-1.1043791440626884,5.730922242314648,3318,0.22016336218772767,-1.1816210779709926,0.32780383287839365,-2.265634482273578,,,-2.4288607304152268,,,-12.106046511627907,-2.1321725731895222,-13.071894934333958,11.870285714285716,,,6.210967741935484,,,14.466179401993355,17.651371340523884,6.098386491557223,-11.554285714285715,,,3.1085483870967745,,,301.0,1298.0,533.0,420.0,,,744.0,,,0.09132281553398058,0.3938106796116505,0.1617111650485437,0.12742718446601942,,,0.22572815533980584,,,6.352321435009644,5.898871374868687,8.025001443817144,11.040742565506255,,,8.859978608161542,,,90.71362126245847,90.75916795069337,87.15328330206378,74.25404761904763,,,83.9595430107527,,,,,,,,,,,
"Griffin, A.J.",2017,R,5.9070757575757575,-3.0889242424242425,6.574015151515152,1320,,-2.043230378407032,-1.565954320208932,-4.503118420793482,-3.7218720472672695,,,,,,-12.136691068814056,-14.25945205479452,12.585037406483792,-2.2704,,,,,,18.1797364568082,12.07972602739726,-13.138952618453866,9.3392,,,,,,683.0,146.0,401.0,75.0,,,,,,0.5174242424242425,0.11060606060606061,0.3037878787878788,0.056818181818181816,,,,,,5.22045268294465,7.193058045676929,11.700603997757408,6.849156811820344,,,,,,87.27701317715959,80.04931506849316,66.11945137157107,82.49866666666667,,,,,,,,,,,,,
"Grilli, Jason",2017,R,6.223258145363408,-2.8565413533834585,6.08483709273183,798,,-1.471687062771797,,,,,-4.619440829982805,,,,-14.879752577319588,,,,,10.337843866171005,,,,16.054268041237112,,,,,-0.5098884758364313,,,,485.0,,,,,269.0,,,,0.6077694235588973,,,,,0.33709273182957394,,,,4.881615668715657,,,,,8.864768321236276,,,,92.7977319587629,,,,,81.01226765799257,,,,,,,,,,,
"Grimm, Justin",2017,R,6.161657977059437,-1.4221376433785191,6.877476538060479,959,,-1.1366646578758612,,-2.889835502048955,,,,,,,-4.510142566191446,,9.652109181141439,,,,,,,19.329531568228106,,-8.971712158808932,,,,,,,491.0,,403.0,,,,,,,0.5119916579770595,,0.42022940563086547,,,,,,,5.213264129931682,,9.9271758549092,,,,,,,94.92403258655804,,82.10000000000001,,,,,,,,,,,,,,
"Gsellman, Robert",2017,R,6.149403714565005,-1.5277028347996089,5.92336265884653,2046,0.6992592681961778,-0.6843181581145369,0.5109540548897232,-2.3442746673965305,,,-2.019896867859394,,,-19.634840085287845,-11.168863636363637,-17.5224,5.852033898305084,,,-3.381375,,,11.361748400852878,16.307727272727274,10.0608,-8.010508474576271,,,8.023875,,,938.0,352.0,200.0,236.0,,,320.0,,,0.458455522971652,0.17204301075268819,0.09775171065493646,0.11534701857282502,,,0.15640273704789834,,,6.21428036861729,5.552407847365307,7.091324096553894,9.427893808760228,,,7.008636881840486,,,92.7042643923241,93.05340909090908,85.35549999999999,80.25211864406779,,,88.70750000000001,,,,,,,,,,,
"Guduan, Reymin",2017,L,6.600864197530863,0.352962962962963,6.328395061728395,324,,-0.2567989542495024,,,,,1.1219428527700954,,,,-6.546086956521739,,,,,2.214358974358974,,,,15.944927536231884,,,,,-0.6676923076923077,,,,207.0,,,,,117.0,,,,0.6388888888888888,,,,,0.3611111111111111,,,,5.779954486887074,,,,,8.923340059063122,,,,95.11787439613528,,,,,86.42222222222222,,,,,,,,,,,
"Guerra, Deolis",2017,R,6.648099762470308,-0.9545605700712589,6.72375296912114,421,,0.2656379955672284,0.5637533432323218,,,,-2.3858568164433107,,,,-12.71484662576687,-13.576941176470587,,,,2.8467692307692305,,,,16.771288343558282,6.3155294117647065,,,,9.36923076923077,,,,163.0,170.0,,,,65.0,,,,0.38717339667458434,0.40380047505938244,,,,0.1543942992874109,,,,6.448003394661771,8.58252399972761,,,,7.780890910734014,,,,91.6680981595092,81.5935294117647,,,,85.49692307692308,,,,,,,,,,,
"Guerra, Javy",2017,R,6.849717868338558,-0.6326645768025078,5.904702194357366,319,,-0.24267019400103781,,,,,-1.5012051207623283,,,,-3.607674418604651,,,,,4.940645161290322,,,,19.984883720930235,,,,,10.332903225806453,,,,172.0,,,,,93.0,,,,0.5391849529780565,,,,,0.29153605015673983,,,,5.539699766649454,,,,,7.3548259134534915,,,,92.2360465116279,,,,,87.05591397849462,,,,,,,,,,,
"Guerra, Junior",2017,R,6.004095315024232,-1.340080775444265,6.220355411954766,1238,0.3502216860470873,-1.262809215339814,,,,,-2.27668982452622,-1.3850423123452684,,-12.067782426778242,-4.259677996422182,,,,,7.146268656716418,0.25372549019607843,,15.54979079497908,18.73695885509839,,,,,-1.475820895522388,7.565490196078431,,239.0,559.0,,,,,134.0,306.0,,0.19305331179321486,0.45153473344103395,,,,,0.10823909531502424,0.24717285945072698,,5.850666413714553,5.107402771208326,,,,,8.868156807228388,8.397764203564936,,91.53556485355648,92.03774597495527,,,,,80.18656716417911,84.03366013071896,,,,,,,,,,
"Gustave, Jandel",2017,R,5.1593457943925225,-2.1042990654205607,5.685981308411215,107,,-0.8936342961053382,,,,,,,,,-12.126545454545456,,,,,,,,,13.529454545454545,,,,,,,,,55.0,,,,,,,,,0.514018691588785,,,,,,,,,4.92969930266713,,,,,,,,,95.92909090909092,,,,,,,,,,,,,,,,
"Gómez, Jeanmar",2017,R,5.61803324099723,-2.5958171745152354,6.607756232686981,361,-0.9061770091562019,,-1.0117504548724825,,,,,,,-15.361682242990655,,-12.671724137931035,,,,,,,9.73570093457944,,5.983448275862068,,,,,,,214.0,,87.0,,,,,,,0.592797783933518,,0.2409972299168975,,,,,,,6.023426564711225,,7.5442595849949035,,,,,,,90.60654205607476,,83.15632183908046,,,,,,,,,,,,,,,
"Hader, Josh",2017,L,5.152519280205655,3.3769151670951154,6.734575835475578,778,2.8588120013269007,,2.2037671233175735,,,,5.449984941940637,,,-7.761955835962145,,-10.81263157894737,,,,8.922758620689654,,,18.917034700315458,,8.105263157894736,,,,5.023448275862069,,,634.0,,57.0,,,,87.0,,,0.8149100257069408,,0.07326478149100257,,,,0.11182519280205655,,,3.967471957679888,,6.2521750542322385,,,,6.849142461125336,,,94.34968454258674,,85.34736842105264,,,,80.31954022988506,,,,,,,,,,,
"Hahn, Jesse",2017,R,6.357091963545982,-1.688931234465617,6.170339685169843,1207,-0.06216713566279114,-0.7105336735162212,-0.2999936003517696,-3.567583992506595,,,-3.1904782065997765,,,-16.956311239193084,-12.982222222222221,-14.385714285714284,13.976901408450704,,,5.478655462184874,,,12.531527377521613,16.837777777777777,9.68,-14.064788732394367,,,0.772436974789916,,,694.0,54.0,126.0,213.0,,,119.0,,,0.5754560530679934,0.04477611940298507,0.1044776119402985,0.17661691542288557,,,0.09867330016583747,,,6.033424557834014,6.092692850962195,7.474196097933689,11.09334827070797,,,8.297870558550638,,,93.80979827089337,93.64629629629628,85.18809523809524,75.97276995305165,,,84.4781512605042,,,,,,,,,,,
"Haley, Justin",2017,R,6.46969696969697,-3.2762121212121214,6.659393939393939,330,,-3.2110962050454517,,,,,,,,,-3.8020465116279074,,,,,,,,,18.96167441860465,,,,,,,,,215.0,,,,,,,,,0.6515151515151515,,,,,,,,,5.385704112321326,,,,,,,,,90.08883720930231,,,,,,,,,,,,,,,,
"Hamels, Cole",2017,L,6.217196019039377,2.139489398528775,6.281436607529208,2311,0.4163223183297278,1.431992309985685,0.31903381377152196,3.5619479155920435,2.8653656375892673,,,,,-14.81165120593692,-8.560718132854577,-13.188451882845188,5.268762541806019,-0.9668493150684931,,,,,10.693358070500928,16.27454219030521,9.5181589958159,-7.650702341137124,9.915342465753424,,,,,539.0,557.0,478.0,299.0,438.0,,,,,0.2332323669407183,0.24102120294244916,0.20683686715707486,0.1293812202509736,0.18952834270878408,,,,,6.277816796992529,5.441604395790652,7.848134995272206,9.618961917441199,6.301198007664872,,,,,91.90166975881262,92.1016157989228,83.12259414225942,79.04749163879599,88.76461187214612,,,,,,,,,,,,,
"Hammel, Jason",2017,R,6.443909574468084,-2.5627958776595747,6.438164893617022,3008,-0.7496020818868125,-1.9194082455738148,-0.6440678954264759,-3.6553975343999032,,,-3.4609346226358553,,,-15.6779185520362,-8.799163987138263,-16.40859813084112,8.37062937062937,,,2.3146257889990984,,,12.149592760180996,17.26128617363344,8.659065420560747,-10.98125874125874,,,-0.006492335437330938,,,884.0,622.0,107.0,286.0,,,1109.0,,,0.29388297872340424,0.20678191489361702,0.0355718085106383,0.09507978723404255,,,0.36868351063829785,,,6.076146120516313,5.2936889686741635,6.797256147950408,10.094241220365891,,,8.749946536765721,,,92.10712669683258,92.17427652733119,85.06261682242992,77.46083916083916,,,84.90450856627594,,,,,,,,,,,
"Hand, Brad",2017,L,6.233146911519199,2.25330550918197,4.812687813021703,1198,0.696217852104825,2.1475867000815283,,,,,,,4.783664036516874,-13.799578947368422,-6.915501519756838,,,,,,,20.361333333333334,7.665684210526315,15.75465045592705,,,,,,,-3.3064444444444443,285.0,329.0,,,,,,,540.0,0.2378964941569282,0.27462437395659434,,,,,,,0.4507512520868113,6.79250697400386,5.3580109065163315,,,,,,,9.323912792258009,93.1719298245614,93.50212765957447,,,,,,,81.9025925925926,,,,,,,,,
"Happ, J.A.",2017,L,6.114323671497584,2.0567270531400967,5.9914653784219,2484,0.2203865848072011,1.2691781193827794,-0.011912891251895224,2.4883702028077215,,,3.20576802593453,,,-13.396709956709957,-7.807072029934519,-13.436643356643357,3.9297709923664117,,,3.6365901639344265,,,9.372294372294371,18.114724041159963,9.365874125874125,-4.265954198473283,,,7.087475409836065,,,693.0,1069.0,286.0,131.0,,,305.0,,,0.27898550724637683,0.4303542673107891,0.11513687600644122,0.052737520128824475,,,0.12278582930756844,,,6.755009075173997,5.1220045241368295,7.20681627107552,10.058651406693514,,,7.599287170719917,,,90.6923520923521,92.6201122544434,86.4013986013986,76.91374045801527,,,86.04557377049181,,,,,,,,,,,
"Hardy, Blaine",2017,L,6.062652027027028,1.788108108108108,6.044425675675676,592,,0.9493400832064881,-0.07454818671067563,2.3041810619359384,3.0057178131768274,,,,,,-6.221818181818182,-16.428074534161492,2.7686746987951807,4.730602409638554,,,,,,21.59181818181818,13.67478260869565,-12.276144578313252,10.954698795180724,,,,,,264.0,161.0,83.0,83.0,,,,,,0.44594594594594594,0.2719594594594595,0.14020270270270271,0.14020270270270271,,,,,,4.903498318279471,6.983850294721048,10.087252707619067,6.7307946705867305,,,,,,89.80151515151515,80.34658385093167,77.04939759036145,85.3277108433735,,,,,,,,,,,,,
"Harrell, Lucas",2017,R,5.98793893129771,-2.394198473282443,6.270229007633588,131,-1.0348893130334704,,,,,,,,,-14.476499999999998,,,,,,,,,13.169999999999998,,,,,,,,,80.0,,,,,,,,,0.6106870229007634,,,,,,,,,5.615849395153624,,,,,,,,,92.1725,,,,,,,,,,,,,,,,,
"Harris, Will",2017,R,6.145233644859813,-1.4797196261682242,6.311081441922563,749,,,,-2.8919974047167587,-1.952445211586091,,,,,,,,9.669090909090908,1.6459919028340082,,,,,,,,-15.128311688311689,11.100485829959515,,,,,,,,231.0,494.0,,,,,,,,0.308411214953271,0.6595460614152203,,,,,,,,10.98238673329248,5.892920678575748,,,,,,,,81.52294372294372,91.69676113360323,,,,,,,,,,,,,
"Hart, Donnie",2017,L,4.097545839210155,4.653413258110014,6.1916784203102955,709,3.038764382011976,,2.372391861478352,,,,6.3900967093451335,,,-17.577529411764704,,-17.317377049180326,,,,8.388825910931175,,,2.715529411764706,,-1.7291803278688525,,,,1.2014574898785424,,,340.0,,122.0,,,,247.0,,,0.4795486600846262,,0.17207334273624825,,,,0.34837799717912554,,,5.467735055299219,,6.873667469627986,,,,6.86315248295172,,,87.45882352941176,,79.63770491803278,,,,76.44817813765182,,,,,,,,,,,
