player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"McRae, Alex",2018,R,5.386567164179104,-2.604328358208955,6.034328358208955,134,-14.397777777777778,-6.674285714285714,,,,,2.565,,,7.582222222222222,13.365714285714287,,,,,6.423,,,92.20370370370371,92.81428571428572,,,,,88.045,,
"Medlen, Kris",2018,R,5.382376237623762,-2.038118811881188,6.140594059405941,101,,-5.7725,-14.4912,,,,,,,,17.732499999999998,4.5408,,,,,,,,89.42916666666667,83.764,,,,,,
"Meisinger, Ryan",2018,R,6.168794520547945,-1.0967945205479452,6.266849315068494,365,,-4.60046511627907,,,,,4.3740000000000006,,,,16.216744186046512,,,,,-0.03400000000000003,,,,90.99883720930232,,,,,82.19666666666666,,
"Mejía, Adalberto",2018,L,5.91296918767507,1.5385994397759102,5.614285714285714,357,-14.219999999999999,-6.62355828220859,-14.084516129032258,,,,3.3914285714285715,,,8.889999999999999,15.715582822085889,6.549677419354839,,,,2.302857142857143,,,91.36041666666667,92.67914110429449,81.63225806451612,,,,85.18571428571428,,
"Melancon, Mark",2018,R,6.3501533742331295,-1.7098312883435582,6.0406441717791415,652,,-5.7995744680851065,,4.021621621621621,1.9463247863247863,,,-11.465454545454547,,,11.078297872340425,,-13.460756756756759,8.893675213675213,,,10.074545454545456,,,91.52127659574468,,82.67189189189189,91.2042735042735,,,82.27272727272727,
"Mella, Keury",2018,R,5.807425742574257,-1.712772277227723,6.5509900990099,202,,-10.671608391608391,-14.765454545454547,,,,7.907027027027027,,,,14.12979020979021,6.283636363636364,,,,1.4335135135135135,,,,94.36293706293706,82.8409090909091,,,,79.68108108108108,,
"Mengden, Daniel",2018,R,5.99382618510158,-0.5334932279909707,6.255643340857787,1772,-12.310978723404254,-6.839147727272728,-16.229739130434783,9.025714285714287,3.895304347826087,,5.141508196721312,,,15.372765957446807,18.220909090909092,8.06295652173913,-18.38307692307692,4.227130434782609,,-1.954622950819672,,,91.64893617021276,92.27585227272726,82.06478260869567,72.22967032967033,86.83478260869565,,82.93803278688524,,
"Meyer, Ben",2018,R,5.584444444444444,-3.360379403794038,6.87560975609756,369,-14.884897959183673,,-16.196756756756756,7.886896551724138,,,,,,13.17012244897959,,6.37945945945946,-7.397241379310345,,,,,,91.56204081632653,,82.55945945945946,76.79080459770115,,,,,
"Middleton, Keynan",2018,R,6.084630225080386,-2.971832797427653,6.027331189710611,311,,-9.597611940298506,-17.168275862068967,,,,1.991111111111111,,,,16.650149253731342,8.751724137931035,,,,3.5555555555555554,,,,96.00398009950248,87.06206896551724,,,,86.40493827160493,,
"Mikolas, Miles",2018,R,6.459883488681758,-2.2247669773635153,6.078162450066578,3004,-13.163759630200309,-4.889813200498132,-14.451428571428572,9.288598130841121,,,3.4506563706563704,,,11.073097072419106,13.844084682440846,6.918496240601503,-15.003364485981308,,,3.5677220077220078,,,93.53775038520801,94.14445828144459,88.44135338345865,78.47383177570093,,,88.02664092664092,,
"Miley, Wade",2018,L,6.403295978905734,1.8157877389584707,5.574291364535267,1517,-11.567027027027027,-4.044790419161677,-14.801481481481483,7.322906574394464,2.563842519685039,,4.2377142857142855,,,14.295405405405404,16.635449101796407,10.074074074074074,-13.267681660899655,7.82267716535433,,-2.8320000000000003,,,90.09391891891892,91.22395209580839,82.22304526748971,75.56124567474049,87.48787401574803,,81.88857142857142,,
"Miller, Andrew",2018,L,5.5397577854671285,2.2193598615916956,6.611072664359861,578,,-7.269629629629629,,,,,10.728363636363637,,,,14.462222222222223,,,,,-2.2058181818181817,,,,93.05802469135801,,,,,82.86151515151515,,
"Miller, Justin",2018,R,6.294576271186441,-3.4200451977401127,6.148361581920904,885,-13.182857142857141,-4.426236559139785,,,,,7.4514522821576765,,,13.566857142857144,16.998279569892475,,,,,0.579585062240664,,,94.26428571428572,93.90107526881721,,,,,86.06348547717842,,
"Miller, Shelby",2018,R,5.3395426829268295,-1.7385060975609756,6.530182926829268,328,,-9.267157894736842,,6.018461538461539,0.726153846153846,,,,,,15.383368421052632,,-7.593846153846155,7.326153846153847,,,,,,94.54157894736844,,79.93076923076923,89.8923076923077,,,,
"Mills, Alec",2018,R,5.685273972602739,-3.1953424657534244,6.1811643835616445,292,-16.369014084507043,-9.718811881188119,-15.193684210526316,13.262608695652174,,,15.303,,,7.8929577464788725,14.593663366336633,3.5789473684210527,-11.582608695652173,,,-2.256,,,90.50985915492957,90.58415841584159,81.10175438596491,72.02173913043478,,,78.35499999999999,,
"Milner, Hoby",2018,L,4.591266666666666,3.841666666666667,6.378,150,-17.61,-14.61,,,,,,,11.894634146341463,3.984,10.407,,,,,,,-3.245853658536585,89.07833333333333,89.495,,,,,,,78.04878048780488
"Milone, Tommy",2018,L,6.057296650717703,2.6080861244019142,6.0227272727272725,418,,-6.867918367346939,-13.03811320754717,,,,4.0944,,,,17.463673469387757,9.578490566037736,,,,0.7704,,,,86.91918367346939,78.71320754716982,,,,78.26,,
"Minaya, Juan",2018,R,5.8980418041804175,-2.015951595159516,6.520462046204621,909,,-10.220935251798561,-13.092,4.6674626865671645,,,3.1616,,,,14.856258992805754,0.7902857142857144,-0.5749253731343283,,,3.0832,,,,94.98920863309353,89.6652380952381,85.30298507462687,,,86.396,,
"Minor, Mike",2018,L,5.893426216640503,1.0749136577708007,5.684497645211931,2548,,-5.959609756097561,-16.425301204819277,4.991127272727272,,,4.030837988826815,,,,16.765463414634148,12.287710843373494,-7.920436363636363,,,7.943687150837989,,,,92.77073170731707,85.82168674698795,80.48545454545454,,,87.34618249534451,,
"Minter, A.J.",2018,L,5.271750236518448,2.3228571428571425,5.919962157048249,1057,,-7.061286549707602,-13.083157894736843,,4.0135968379446645,,,,,,15.878596491228071,-0.54,,7.120790513833992,,,,,,96.59649122807018,86.32631578947368,,91.64189723320159,,,,
"Mitchell, Bryan",2018,R,5.910419161676646,-2.424148845166809,6.21180496150556,1169,,-12.226011235955056,-15.428333333333333,11.053018867924527,-0.6883832335329341,,,,,,14.197078651685393,10.228333333333332,-10.487547169811322,9.204071856287424,,,,,,94.00168539325843,87.72638888888889,79.75,89.98383233532934,,,,
"Montas, Frankie",2018,R,6.0277419354838715,-1.257258064516129,5.573286290322581,992,-14.810836363636364,-5.6989349112426035,-16.075862068965517,,,,4.497049180327869,,,9.954545454545455,14.473846153846154,8.453793103448275,,,,3.5493442622950817,,,95.53945454545455,96.36449704142012,87.39310344827587,,,,86.07295081967213,,
"Montgomery, Jordan",2018,L,7.102516556291391,0.9266445916114789,5.863134657836644,453,-11.754666666666667,-6.0575,-9.396,1.9780952380952381,,,0.48878048780487804,,,15.668,18.07375,16.7604,-2.0828571428571427,,,8.309268292682926,,,89.94777777777777,90.4875,82.963,79.86269841269842,,,86.33170731707317,,
"Montgomery, Mike",2018,L,6.485308641975309,2.946213991769547,6.054783950617284,1944,-14.164608,-9.296859504132232,-15.810232558139536,7.882924528301887,-3.619862068965517,,,,,9.348672,12.26909090909091,6.381705426356588,-8.274905660377359,6.5040000000000004,,,,,91.53232,91.2542699724518,83.09405684754522,77.24150943396226,87.53586206896553,,,,
"Moore, Matt",2018,L,6.139837898267189,1.5698267188373394,5.8950810508664055,1789,,-11.239693779904306,-16.029709543568465,6.309436201780416,-0.6375903614457831,,,,,,15.726086124401913,7.705892116182572,-11.279287833827892,12.57686746987952,,,,,,92.34047846889952,83.50331950207469,80.49347181008902,89.7632530120482,,,,
"Morgan, Adam",2018,L,5.893604240282686,1.384452296819788,5.532391048292109,849,-16.541785714285716,-10.577049180327869,-11.219541984732825,9.906086956521738,,,16.282711864406778,,,10.030714285714286,14.800655737704918,10.085496183206107,-11.768695652173912,,,2.1630508474576273,,,93.73839285714287,94.12841530054645,83.30458015267175,78.21449275362319,,,80.99350282485877,,
"Moronta, Reyes",2018,R,5.296930783242258,-1.366712204007286,5.995992714025501,1098,,-3.4313105924596052,,,,,12.559106145251397,,,,15.795834829443448,,,,,1.0210055865921788,,,,96.78456014362656,,,,,82.38324022346369,,
"Morris, Akeel",2018,R,5.967579365079365,-1.318888888888889,6.121031746031746,252,,-8.171386861313868,-8.031818181818181,,,,3.7866666666666666,,,,17.375474452554744,9.231818181818182,,,,3.4844444444444442,,,,92.32262773722628,77.42159090909091,,,,81.65555555555555,,
"Morrow, Brandon",2018,R,6.246372950819672,-1.8339959016393443,6.172540983606557,488,,-11.00856338028169,,,4.864109589041096,,3.5420000000000003,,,,15.525295774647885,,,5.661369863013698,,-4.965999999999999,,,,97.47577464788733,,,91.9041095890411,,87.96833333333333,,
"Morton, Charlie",2018,R,5.690346841913107,-1.9556516976998903,5.868565169769989,2739,-17.46048128342246,-14.119619500594531,,17.80998763906057,3.515294117647059,,,-18.723508771929822,,6.54096256684492,12.504684898929845,,-11.011075401730533,3.8435294117647056,,,3.696842105263158,,95.09652406417112,96.09762187871583,,79.62608158220024,88.32470588235294,,,87.30877192982456,
"Moya, Gabriel",2018,L,5.251371610845295,0.9839074960127592,6.041148325358852,627,-15.092571428571429,-7.657467248908297,-10.506224066390041,,,,3.250909090909091,,,9.747428571428571,15.759301310043668,7.608298755186722,,,,-0.7854545454545455,,,89.17428571428572,89.68471615720523,81.32821576763484,,,,80.76198347107439,,
"Moylan, Peter",2018,R,4.116809338521401,-4.125486381322958,5.3,514,-17.620540540540542,,-14.64857142857143,,,,11.193650793650793,,,-4.045945945945945,,-0.6728571428571428,,,,-0.7504761904761905,,,89.37837837837837,,84.86785714285715,,,,77.40582010582011,,
"Musgrave, Harrison",2018,L,5.974407713498623,1.9201377410468319,5.885399449035813,726,-11.333793103448276,-3.9828901734104045,-8.802162162162162,,,,3.83,,,12.342988505747126,13.572485549132947,9.246486486486486,,,,5.74,,,90.90727969348659,91.01560693641619,81.46396396396396,,,,82.845,,
"Musgrove, Joe",2018,R,6.516078672403196,-1.5430239704978488,5.95359557467732,1627,-10.45993079584775,-4.498042226487524,-9.712070484581497,5.598857142857143,3.2060557768924305,,6.269210526315789,,,6.082629757785467,13.14126679462572,5.046872246696036,-9.970285714285714,7.093386454183267,,-1.7798684210526317,,,92.02629757785466,93.50422264875239,85.42070484581498,82.32285714285715,89.38047808764941,,83.99342105263158,,
"Márquez, Germán",2018,R,6.056044542032621,-2.3845639899623587,5.2599121706398995,3188,-13.549128919860626,-6.163301500682128,-11.730599999999999,6.049615384615384,,,1.9718343195266272,,,8.554703832752613,14.11612551159618,9.0432,-7.797032967032966,,,1.4563313609467456,,,94.13344947735192,95.38158253751705,85.73899999999999,82.04876373626374,,,85.5171597633136,,
"Méndez, Yohander",2018,L,6.137743902439024,1.4649999999999999,6.021138211382114,492,-14.942400000000001,-7.900555555555555,-11.761061946902656,5.565,,,3.415238095238095,,,10.8608,15.011111111111111,9.347256637168142,1.05,,,6.154285714285714,,,90.424,92.21388888888889,82.82654867256637,78.425,,,83.96349206349205,,
"Neris, Héctor",2018,R,5.7664698492462305,-2.047537688442211,5.792211055276383,796,-16.96864864864865,-8.7529203539823,,,,,2.027586206896552,-11.60624040920716,,9.437837837837838,16.487433628318584,,,,,7.063448275862069,-0.007058823529411757,,94.27297297297297,94.64218289085547,,,,,87.65172413793104,85.98286445012789,
"Neshek, Pat",2018,R,4.5010540540540545,-2.4446756756756756,5.901081081081081,370,-14.99013698630137,,,,,,3.8600904977375565,,,9.456164383561644,,,,,,2.8745701357466062,,,89.0527397260274,,,,,,81.12171945701358,,
"Neverauskas, Dovydas",2018,R,6.490732673267327,-1.425089108910891,6.357821782178218,505,-12.996923076923078,-9.282315789473683,,6.587913669064748,0.9425641025641026,,,,,15.782307692307693,18.085894736842107,,-8.689208633093525,7.742564102564103,,,,,96.31346153846154,96.87894736842105,,84.42158273381295,91.44273504273504,,,,
"Newberry, Jake",2018,R,6.276111111111111,-2.2505555555555556,5.455555555555556,252,,-4.931304347826087,,,,,4.865769230769231,,,,16.715652173913046,,,,,-0.8999999999999999,,,,93.75869565217391,,,,,83.36634615384615,,
"Newcomb, Sean",2018,L,6.567746148693905,2.2134494306764902,5.55100468854655,2986,,-6.65198717948718,-11.891083481349911,9.224225352112676,,,10.998719999999999,,,,16.861730769230768,9.419040852575488,-17.790985915492957,,,-3.7056,,,,93.08685897435898,86.28898756660746,76.83356807511737,,,80.49839999999999,,
"Nicasio, Juan",2018,R,5.986745098039215,-1.9700392156862745,5.799477124183007,765,-13.065000000000001,-9.293839285714286,,,,,1.3266055045871559,,,14.6505,16.946517857142858,,,,,6.387522935779817,,,93.71625,93.88459821428572,,,,,87.41009174311927,,
"Nix, Jacob",2018,R,6.248521341463414,-2.4235670731707315,6.139634146341463,656,,-10.34048780487805,-17.75483870967742,8.109767441860466,,,4.51,,,,15.064390243902437,1.7380645161290325,-14.589767441860465,,,-2.1149999999999998,,,,92.92658536585367,80.49677419354839,76.68217054263566,,,81.07083333333334,,
"Nola, Aaron",2018,R,4.9000871731008715,-2.0480074719800747,6.521793275217933,3212,-16.97230024213075,-12.576327924850554,-14.653396226415094,16.42633064516129,,,,,,7.115738498789347,12.43265584970111,1.5975471698113208,-10.319395161290323,,,,,,91.42615012106538,92.73236549957302,84.75204402515723,77.98891129032258,,,,,
"Norris, Bud",2018,R,6.068813209494325,-1.3966873065015482,5.956449948400413,969,-13.135416666666666,-5.506459143968872,,,3.7635428571428573,,5.733333333333333,,,15.285,17.574630350194553,,,5.660914285714285,,-4.446666666666667,,,94.61388888888888,94.42490272373541,,,89.65857142857143,,84.06805555555555,,
"Norris, Daniel",2018,L,6.2219877300613495,1.6695705521472393,5.459141104294479,815,-10.49,-4.409775561097256,-8.540377358490566,7.285,,,6.343806228373702,,,14.299999999999999,16.966084788029924,3.885283018867925,-16.650000000000002,,,-1.671280276816609,,,90.25416666666666,90.15586034912718,84.4509433962264,76.14375,,,83.12352941176471,,
"Norwood, James",2018,R,6.0615859030837,-2.0351982378854627,6.033920704845815,227,,-10.209689440993788,,,,,2.8567741935483872,-6.678857142857143,,,15.216894409937888,,,,,-0.5264516129032258,3.9942857142857147,,,97.58757763975156,,,,,84.79677419354839,88.92571428571429,
"Nova, Iván",2018,R,6.2095846518987345,-2.640320411392405,5.760878164556962,2528,-17.887349665924276,-13.62323713927227,-16.8228,2.9216510318949345,,,,,,7.167795100222717,13.10077791718946,6.678800000000001,-6.45343339587242,,,,,,92.6837416481069,93.03801756587202,86.47699999999999,80.55684803001877,,,,,
"Nuño, Vidal",2018,L,5.93754,1.71814,5.492,500,,-2.4827586206896552,-13.35391304347826,9.705,,,7.156656716417911,,,,17.11310344827586,13.81304347826087,-4.77375,,,7.45934328358209,,,,89.0390804597701,81.66521739130435,79.99375,,,84.86358208955224,,
"O'Day, Darren",2018,R,3.6471084337349393,-2.6616265060240965,6.409939759036145,332,-15.782222222222222,-14.254999999999999,,,,,7.462784810126583,,,-4.124444444444444,9.258999999999999,,,,,2.876962025316456,,,85.94444444444444,86.83666666666666,,,,,79.04493670886076,,
"O'Grady, Chris",2018,L,6.573576642335767,3.0272992700729926,5.851824817518248,137,,-3.871578947368421,,,3.383225806451613,,,,,,18.80421052631579,,,5.450322580645161,,,,,,87.2421052631579,,,81.67903225806452,,,,
"Oaks, Trevor",2018,R,6.028821138211382,-2.071910569105691,5.705284552845528,246,-14.265217391304347,,,,-1.4945454545454546,,3.3762711864406776,,,7.383478260869565,,,,5.38909090909091,,1.1532203389830509,,,89.5231884057971,,,,86.0060606060606,,82.00847457627118,,
"Oberg, Scott",2018,R,5.824315139031926,-1.4242430484037076,6.19773429454171,971,-10.109473684210526,-1.5518297872340425,-12.130434782608695,,,,5.719572192513369,,,8.012631578947369,13.187489361702127,4.909565217391304,,,,-1.1220320855614974,,,94.10350877192982,95.47425531914894,88.58695652173913,,,,86.82433155080214,,
"Odorizzi, Jake",2018,R,6.083430681436724,-1.1287076200067137,5.567103054716348,2979,,-10.013482309124766,,9.143835616438356,2.072112676056338,,6.687936,-11.947072243346007,,,16.876722532588456,,-12.504657534246576,12.987042253521127,,6.58656,8.003041825095059,,,91.07454996896338,,72.56438356164384,86.40985915492958,,83.33728,84.23003802281369,
"Oh, Seunghwan",2018,R,5.502338511856092,-2.722142273098937,5.655928045789043,1223,-14.928888888888888,-5.962054574638844,-13.375578947368421,7.052307692307692,3.002622950819672,,4.368,,,12.995555555555555,17.273451043338685,9.88042105263158,-10.690549450549451,5.580327868852459,,1.392,,,90.5074074074074,91.58731942215088,83.69263157894737,73.79120879120879,84.1188524590164,,78.175,,
"Ohtani, Shohei",2018,R,5.974612676056338,-2.24462441314554,6.357981220657277,852,,-6.335088607594937,,11.089285714285714,,,,-5.641884816753926,15.074285714285715,,15.984607594936708,,-15.342857142857143,,,,2.5024083769633507,1.9405714285714284,,96.67164556962027,,73.88214285714285,,,,87.2952879581152,81.49809523809523
"Olson, Tyler",2018,L,5.443666666666667,3.333022222222222,5.274444444444445,450,-9.584615384615384,0.583448275862069,-9.794545454545455,20.450526315789475,,,,,,5.658461538461538,8.261379310344827,0.2672727272727273,-5.008421052631579,,,,,,88.84102564102565,88.59080459770115,84.35909090909091,74.21520467836257,,,,,
"Osich, Josh",2018,L,6.4367400881057275,1.4285903083700442,5.79295154185022,227,,-5.873454545454546,-12.074,,3.069,,,,,,14.311636363636364,13.741999999999999,,7.295999999999999,,,,,,94.82000000000001,83.46499999999999,,89.74,,,,
"Osuna, Roberto",2018,R,6.109089456869009,-0.9010543130990415,6.007827476038339,626,-12.91578947368421,-5.923960396039604,-13.674626865671643,,5.286131386861314,,6.573333333333332,,,16.27263157894737,18.947722772277228,13.07820895522388,,11.641751824817518,,1.96,,,94.8578947368421,95.32838283828383,83.50149253731344,,90.77883211678832,,86.56172839506173,,
"Oswalt, Corey",2018,R,5.457930367504836,-1.5255029013539652,6.797292069632495,1034,-14.291948051948053,-7.909427312775331,-11.393333333333333,5.763934426229508,,,,,,10.864415584415584,15.589162995594712,5.140740740740741,-6.7186885245901635,,,,,,89.78398268398267,90.66101321585903,83.69197530864197,80.43442622950819,,,,,
"Otero, Dan",2018,R,5.352810098792536,-1.867145993413831,6.483205268935236,911,-17.062012987012988,-9.323243243243244,-13.034736842105264,,,,3.3617142857142857,,,6.224415584415585,13.913513513513514,0.8663157894736842,,,,0.36342857142857143,,,89.91282467532469,90.04954954954955,82.63947368421053,,,,81.54,,
"Ottavino, Adam",2018,R,5.406587005227782,-2.8117774458551157,6.586333084391337,1339,-12.982486486486486,-7.361538461538462,,,5.901176470588235,,,,16.34941935483871,6.5595675675675675,12.184615384615386,,,6.484411764705882,,,,0.4825161290322581,93.86990990990992,94.09615384615384,,,87.2360294117647,,,,81.42032258064516
"Pagán, Emilio",2018,R,5.743921001926782,-2.1598940269749516,6.500963391136802,1038,,-4.291250000000001,-12.387906976744185,,4.20235294117647,,,,,,18.213214285714287,12.011162790697675,,1.2611764705882353,,,,,,93.821875,87.04883720930232,,85.03333333333333,,,,
"Pannone, Thomas",2018,L,4.886345323741008,1.4920287769784173,6.164748201438849,695,,-9.827085201793722,-15.602950819672131,14.636220472440945,,,,,,,17.209237668161435,7.8108196721311485,-8.841259842519685,,,,,,,88.03632286995516,81.94262295081967,70.29133858267717,,,,,
"Paredes, Eduardo",2018,R,5.502253086419753,-2.805648148148148,5.187345679012346,324,,-10.572565445026177,-16.226666666666667,,,,4.099245283018868,,,,14.94219895287958,5.982222222222223,,,,-1.3924528301886792,,,,93.30732984293194,82.98888888888888,,,,83.37264150943396,,
"Paredes, Edward",2018,L,5.466456692913386,2.8366141732283463,5.463779527559055,127,,-5.640000000000001,,,,,13.09186813186813,,,,13.594285714285714,,,,,3.08967032967033,,,,88.73214285714286,,,,,78.96043956043955,,
"Parker, Blake",2018,R,6.4563874345549745,-0.7081588132635253,6.395200698080279,1146,,-5.007587253414264,,6.07258064516129,,,,-9.27876404494382,,,16.440364188163887,,-10.333548387096775,,,,0.48,,,92.11320182094082,,77.57096774193548,,,,80.43061797752809,
"Paulino, David",2018,R,6.73390625,-1.9134375,6.05390625,128,,-5.544444444444444,-16.185454545454547,13.2576,,,,,,,15.655555555555555,6.683636363636364,-15.4224,,,,,,,93.0537037037037,83.84242424242424,76.876,,,,,
"Paxton, James",2018,L,6.215254237288136,2.500227272727273,6.135516178736517,2596,,-11.898920557913886,,3.898071428571429,-0.012479999999999996,,,,,,15.73637355973317,,-7.744714285714285,5.4208,,,,,,95.35927272727272,,81.13821428571428,88.9936,,,,
"Pazos, James",2018,L,5.2026059850374065,1.730997506234414,6.279800498753117,802,-12.37875,,,,,,4.6000000000000005,,,12.721793478260869,,,,,,-2.6454545454545455,,,93.67418478260869,,,,,,78.92878787878789,,
"Peacock, Brad",2018,R,4.931776429809359,-1.951256499133449,5.942720970537262,1154,-17.879256965944272,-11.762745098039217,,11.992941176470588,,,,,12.331034482758621,8.452012383900929,15.062745098039215,,-12.92235294117647,,,,,7.529741379310345,92.41455108359133,92.97058823529412,,78.57058823529411,,,,,82.12780172413794
"Pelham, CD",2018,L,6.024267515923567,2.2285987261146496,6.647770700636943,157,,-5.855575221238937,,,,,6.388,,,,13.067256637168143,,,,,-0.58,,,,96.35309734513274,,,,,84.11999999999999,,
"Peralta, Freddy",2018,R,5.625735294117647,-2.1887885154061624,7.049789915966387,1428,,-3.280035971223022,-9.56842105263158,6.66,,,,,,,16.74021582733813,8.617894736842105,-10.28589928057554,,,,,,,90.76879496402877,86.02368421052631,76.45791366906475,,,,,
"Peralta, Wandy",2018,L,5.9201154734411086,1.8916050808314087,5.365011547344111,866,-15.666610169491527,-9.765561497326203,-15.632727272727273,,,,0.11865921787709496,,,11.080169491525425,14.80042780748663,5.2695454545454545,,,,3.190391061452514,,,95.33008474576272,95.71818181818182,87.2534090909091,,,,86.64581005586592,,
"Peralta, Wily",2018,R,6.215557404326123,-1.1246589018302828,5.4873544093178035,601,,-9.950270270270272,-12.127058823529412,,,,0.6191150442477876,,,,13.797972972972973,9.02470588235294,,,,-2.211504424778761,,,,96.1858108108108,86.30882352941177,,,,83.79601769911505,,
"Perdomo, Luis",2018,R,6.00739393939394,-1.3312121212121213,5.589575757575757,825,-16.314056603773583,-10.530337078651685,,,,,1.238532110091743,-14.62468085106383,,7.906415094339623,13.270112359550561,,,,,-0.7469724770642202,4.866382978723404,,93.2995283018868,93.33820224719102,,,,,85.5802752293578,87.23829787234042,
"Peters, Dillon",2018,L,5.835130784708249,1.7301609657947685,5.485110663983903,497,,-1.2396923076923076,-7.827540983606558,8.60280701754386,,,,,,,14.418923076923077,11.960655737704919,-17.09824561403509,,,,,,,90.82653846153846,83.55901639344263,75.86374269005849,,,,,
"Peterson, Tim",2018,R,6.114034653465347,0.32292079207920793,6.080198019801981,404,,-1.714142259414226,-7.441111111111111,,,,9.997894736842106,,,,17.98694560669456,7.763333333333334,,,,-1.7515789473684211,,,,90.42594142259414,81.80185185185185,,,,81.03684210526316,,
"Petit, Yusmeiro",2018,R,5.746758409785933,-1.3778746177370031,6.969266055045871,1308,,-5.868627450980392,-9.544163265306123,10.83896907216495,-0.7473170731707317,,,,,,17.128823529411765,15.489795918367347,3.7800000000000002,15.530731707317074,,,,,,89.25767973856209,81.86897959183673,76.59020618556701,85.27642276422765,,,,
"Petricka, Jake",2018,R,5.73879746835443,-2.222481012658228,6.8822784810126585,790,-16.117225433526013,,-17.457142857142856,,,,-0.37823529411764706,,,9.757456647398843,,5.20952380952381,,,,1.3888235294117646,,,94.79691714836223,,88.33492063492064,,,,85.6171568627451,,
"Peña, Félix",2018,R,6.255869410929738,-2.388374733853797,5.756848828956707,1409,-15.296191819464035,-8.824778761061948,-10.45375,,,,6.455560081466395,,,13.085077574047954,16.950796460176992,10.77375,,,,-0.48244399185336045,,,92.27644569816643,92.7495575221239,85.21145833333334,,,,81.9378818737271,,
"Phillips, Evan",2018,R,6.000456621004566,-2.6598173515981736,5.843835616438356,219,,-8.926717557251909,-11.175384615384615,,,,3.966,,,,15.767633587786259,9.766153846153847,,,,0.78,,,,94.04503816793893,87.90769230769232,,,,86.7125,,
"Pivetta, Nick",2018,R,6.131840142095915,-2.745495559502664,6.50088809946714,2815,-13.793709677419356,-8.893777462792347,-14.636190476190476,12.90320907617504,,,7.838319327731092,,,13.70758064516129,17.253210489014883,8.598095238095237,-13.878379254457048,,,-0.309327731092437,,,94.67862903225806,94.78447909284195,87.12222222222222,80.0484602917342,,,84.89936974789916,,
"Plutko, Adam",2018,R,6.216058451816745,-1.61652448657188,5.589178515007899,1266,,-4.154920634920635,-6.827419354838709,9.532682926829269,,,5.416882129277567,,,,19.5315873015873,13.435161290322581,-11.252682926829268,,,5.54509505703422,,,,90.99246031746033,84.36693548387096,75.41544715447155,,,81.84562737642587,,
"Pomeranz, Drew",2018,L,6.381265560165975,2.0027869986168745,4.755739972337483,1446,-14.736795580110497,-6.545644599303135,-15.012857142857143,6.582340425531915,-0.02060606060606058,,,,,14.725524861878453,18.477282229965155,13.482857142857142,-16.791702127659576,11.863030303030303,,,,,88.42651933701657,89.4684668989547,82.20357142857142,78.14663120567376,85.55252525252526,,,,
"Ponce de Leon, Daniel",2018,R,6.555232358003442,-1.6419793459552496,5.891566265060241,581,,-10.498528610354224,-16.81,,0.05806451612903231,,,,,,16.14768392370572,9.75,,8.104516129032259,,,,,,93.2065395095368,83.10833333333333,,89.3236559139785,,,,
"Porcello, Rick",2018,R,6.001493076459964,-1.8837597832630946,5.904605659241421,3322,-16.234753410283314,-8.42152990264256,-15.813015873015873,15.8028025477707,,,2.675955056179775,,,9.427240293809025,16.05663421418637,5.790793650793651,-9.633630573248407,,,6.211235955056179,,,89.75466946484785,91.35438108484006,81.45476190476191,74.7828025477707,,,85.94282147315855,,
"Pounders, Brooks",2018,R,6.152798634812287,-1.6025938566552902,6.406143344709897,293,,-2.3264788732394366,-3.11027027027027,,,,8.066315789473684,,,,14.712676056338028,6.132972972972973,,,,1.6368421052631579,,,,92.38380281690141,87.05405405405405,,,,85.85701754385966,,
"Poyner, Bobby",2018,L,5.499171122994652,2.303395721925134,5.610427807486632,374,,-8.6775,-17.96523364485981,,,,2.1750000000000003,,,,17.795357142857142,13.197757009345795,,,,3.3350000000000004,,,,89.96205357142857,81.65514018691589,,,,83.2375,,
"Pressly, Ryan",2018,R,5.953245762711864,-0.6320508474576272,5.675762711864406,1180,-12.593513513513512,-1.892820512820513,,17.1385590778098,,,5.637439024390243,,,10.203243243243243,16.64794871794872,,-11.79942363112392,,,0.4745121951219512,,,94.44054054054054,95.92692307692309,,83.10893371757925,,,89.84268292682927,,
"Price, David",2018,L,5.841631933311959,2.820602757294004,5.891183071497275,3119,-15.988042843232718,-9.259039665970771,-15.861573033707867,7.206075949367088,-0.12306569343065694,,,,,11.324050632911392,14.780292275574114,6.293932584269663,-1.6162025316455697,9.265839416058393,,,,,92.72590068159688,92.79206680584551,85.35828651685394,79.10886075949368,88.68978102189782,,,,
"Pruitt, Austin",2018,R,5.915284872298625,-0.33504911591355596,5.234381139489195,1018,,-2.6158389261744968,-11.444347826086958,4.242857142857143,,,2.5158778625954197,,,,15.645906040268457,8.895652173913044,-7.774857142857143,,,4.017251908396947,,,,91.79910514541386,85.72173913043478,82.96142857142858,,,87.90076335877863,,
